Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
2024-12-12 18:05:00+00:00,101436.0625,101560.5078125,101436.0625,101526.3671875,101526.3671875,0,79912.0390625,80010.078125,79912.0390625,79971.7109375,79971.7109375,0,96664.515625,96783.1015625,96664.515625,96738.8984375,96738.8984375,0
2024-12-12 18:10:00+00:00,101555.6953125,101579.96875,101532.6484375,101532.6484375,101532.6484375,0,79979.171875,80017.0859375,79961.8828125,79961.8828125,79961.8828125,0,96745.40625,96784.28125,96720.6640625,96720.6640625,96720.6640625,0
2024-12-12 18:15:00+00:00,101491.46875,101568.3984375,101491.46875,101568.3984375,101568.3984375,0,79965.09375,80038.546875,79965.09375,80027.0859375,80027.0859375,0,96731.125,96822.359375,96731.125,96802.828125,96802.828125,0
2024-12-12 18:20:00+00:00,101600.640625,101600.640625,101539.9609375,101574.890625,101574.890625,0,80027.59375,80027.59375,79981.0,80009.5234375,80009.5234375,0,96807.1953125,96807.1953125,96750.828125,96797.625,96797.625,0
2024-12-12 18:25:00+00:00,101595.171875,101666.640625,101595.171875,101666.640625,101666.640625,0,80021.7421875,80069.640625,80021.7421875,80069.640625,80069.640625,0,96806.171875,96878.2421875,96806.171875,96878.2265625,96878.2265625,0
2024-12-12 18:30:00+00:00,101664.375,101664.375,101408.0,101408.0,101408.0,0,80080.21875,80080.21875,79874.4140625,79874.8515625,79874.8515625,0,96886.4609375,96886.4609375,96639.2890625,96652.75,96652.75,0
2024-12-12 18:35:00+00:00,101392.96875,101392.96875,101064.875,101064.875,101064.875,0,79752.859375,79752.859375,79621.6328125,79621.6328125,79621.6328125,0,96512.03125,96512.03125,96338.7734375,96338.7734375,96338.7734375,0
2024-12-12 18:40:00+00:00,101041.1015625,101151.359375,101041.1015625,101151.359375,101151.359375,0,79646.5,79772.2109375,79632.40625,79772.2109375,79772.2109375,0,96384.2578125,96546.1875,96383.9140625,96546.1875,96546.1875,0
2024-12-12 18:45:00+00:00,101239.5546875,101239.5546875,101086.4765625,101177.4609375,101177.4609375,0,79767.5546875,79767.5546875,79643.7109375,79659.6328125,79659.6328125,0,96550.7421875,96550.7421875,96403.4453125,96421.8046875,96421.8046875,0
2024-12-12 18:50:00+00:00,101094.4921875,101094.4921875,100946.2734375,100946.2734375,100946.2734375,0,79624.9453125,79624.9453125,79544.859375,79562.4609375,79562.4609375,0,96389.0078125,96389.0078125,96280.640625,96301.9453125,96301.9453125,0
2024-12-12 18:55:00+00:00,100968.6171875,100968.6171875,100893.4140625,100893.4140625,100893.4140625,0,79535.4140625,79535.4140625,79510.328125,79510.328125,79510.328125,21004288,96252.5390625,96252.5390625,96225.40625,96225.40625,96225.40625,15712256
2024-12-12 19:00:00+00:00,100873.140625,100982.296875,100833.1484375,100982.296875,100982.296875,0,79515.171875,79602.328125,79496.953125,79602.328125,79602.328125,0,96231.359375,96341.5546875,96206.015625,96341.5546875,96341.5546875,0
2024-12-12 19:05:00+00:00,100922.3984375,101000.9453125,100905.7890625,100905.7890625,100905.7890625,0,79556.7265625,79601.5703125,79536.5390625,79568.109375,79568.109375,0,96283.8046875,96335.0,96240.8125,96275.5625,96275.5625,0
2024-12-12 19:10:00+00:00,100942.21875,100950.2734375,100858.1484375,100858.1484375,100858.1484375,2031616,79572.640625,79572.640625,79458.5,79458.5,79458.5,0,96291.625,96291.625,96159.421875,96159.421875,96159.421875,0
2024-12-12 19:15:00+00:00,100817.4921875,100817.4921875,100528.234375,100528.234375,100528.234375,0,79453.0234375,79453.0234375,79241.375,79241.375,79241.375,0,96148.1953125,96148.1953125,95896.9921875,95896.9921875,95896.9921875,0
2024-12-12 19:20:00+00:00,100484.2265625,100484.2265625,100311.7421875,100311.7421875,100311.7421875,78864384,79211.8125,79211.9140625,79082.5390625,79085.6796875,79085.6796875,72978432,95858.1328125,95858.1328125,95693.796875,95693.796875,95693.796875,77619200
2024-12-12 19:25:00+00:00,100273.2578125,100273.2578125,100124.7265625,100124.7265625,100124.7265625,44515328,79047.6171875,79047.6171875,78851.796875,78851.796875,78851.796875,47149056,95659.390625,95659.390625,95419.3984375,95419.3984375,95419.3984375,63299584
2024-12-12 19:30:00+00:00,99974.640625,100038.359375,99911.0546875,99911.0546875,99911.0546875,142516224,78855.296875,78904.453125,78672.140625,78672.140625,78672.140625,179654656,95421.296875,95482.6171875,95210.7734375,95210.7734375,95210.7734375,223813632
2024-12-12 19:35:00+00:00,99852.5859375,99852.5859375,99709.0703125,99709.0703125,99709.0703125,208142336,78669.6484375,78669.6484375,78642.8359375,78642.8359375,78642.8359375,108400640,95205.1875,95205.1875,95173.0078125,95173.0078125,95173.0078125,129507328
2024-12-12 19:40:00+00:00,99518.3828125,99518.3828125,99448.8515625,99448.8515625,99448.8515625,224526336,78664.2734375,78664.2734375,78421.53125,78421.53125,78421.53125,239071232,95188.1640625,95188.1640625,94889.828125,94889.828125,94889.828125,278003712
2024-12-12 19:45:00+00:00,99405.421875,99405.421875,99368.0625,99368.0625,99368.0625,53600256,78418.15625,78663.1640625,78382.421875,78663.1640625,78663.1640625,113147904,94882.1796875,95165.6328125,94830.421875,95165.6328125,95165.6328125,124706816
2024-12-12 19:50:00+00:00,99709.8125,99924.0703125,99709.8125,99849.5,99849.5,375676928,78834.09375,78845.5859375,78778.4609375,78780.953125,78780.953125,183631872,95382.0234375,95396.9140625,95314.734375,95319.5234375,95319.5234375,230555648
2024-12-12 19:55:00+00:00,99719.46875,99719.46875,99420.7421875,99453.1796875,99453.1796875,172589056,78679.5546875,78679.5546875,78453.109375,78530.1796875,78530.1796875,151060480,95199.984375,95199.984375,94915.59375,95008.4921875,95008.4921875,177119232
2024-12-12 20:00:00+00:00,99504.2890625,99718.0390625,99504.2890625,99666.9765625,99666.9765625,0,78532.3671875,78706.65625,78532.3671875,78682.6171875,78682.6171875,0,95012.96875,95217.5703125,95012.96875,95200.359375,95200.359375,0
2024-12-12 20:05:00+00:00,99697.828125,99788.6953125,99697.828125,99750.2578125,99750.2578125,0,78686.5078125,78758.2265625,78686.5078125,78724.8984375,78724.8984375,0,95209.4296875,95296.2109375,95209.4296875,95254.3125,95254.3125,0
2024-12-12 20:10:00+00:00,99782.15625,99835.25,99782.15625,99835.25,99835.25,0,78742.890625,78780.2109375,78742.890625,78780.2109375,78780.2109375,0,95286.46875,95341.8828125,95286.46875,95341.8828125,95341.8828125,0
2024-12-12 20:15:00+00:00,99837.671875,99837.671875,99582.90625,99603.375,99603.375,0,78763.2109375,78763.2109375,78568.0234375,78589.953125,78589.953125,1699840,95319.421875,95319.421875,95083.15625,95107.3828125,95107.3828125,0
2024-12-12 20:20:00+00:00,99666.5625,99666.5625,99510.1328125,99510.1328125,99510.1328125,303104,78632.734375,78640.2109375,78523.84375,78523.84375,78523.84375,5746688,95155.2578125,95162.1328125,95022.125,95022.125,95022.125,3080192
2024-12-12 20:25:00+00:00,99577.5546875,99577.5546875,99574.4609375,99574.4609375,99574.4609375,0,78574.859375,78578.2109375,78574.859375,78578.2109375,78578.2109375,0,95084.9140625,95086.3671875,95078.375,95086.3671875,95086.3671875,0
2024-12-12 20:30:00+00:00,99579.90625,99809.1328125,99579.90625,99809.1328125,99809.1328125,0,78584.1796875,78818.734375,78584.1796875,78818.734375,78818.734375,0,95095.1328125,95393.4453125,95095.1328125,95393.4453125,95393.4453125,0
2024-12-12 20:35:00+00:00,99877.1328125,100257.703125,99877.1328125,100257.703125,100257.703125,0,78846.3359375,79125.5859375,78846.3359375,79125.5859375,79125.5859375,0,95424.4609375,95791.21875,95424.4609375,95791.21875,95791.21875,8216576
2024-12-12 20:40:00+00:00,100150.0390625,100234.703125,100150.0390625,100234.703125,100234.703125,41476096,79125.5859375,79145.1171875,79040.609375,79145.1171875,79145.1171875,39014400,95791.21875,95809.03125,95688.3515625,95809.03125,95809.03125,42958848
2024-12-12 20:45:00+00:00,100271.78125,100271.78125,100173.28125,100223.40625,100223.40625,84221952,79142.8125,79142.8125,79042.296875,79042.296875,79042.296875,72105984,95809.9921875,95809.9921875,95685.890625,95685.890625,95685.890625,88268800
2024-12-12 20:50:00+00:00,100138.34375,100138.34375,99873.4375,99873.4375,99873.4375,0,79013.5625,79013.5625,78819.3203125,78819.3203125,78819.3203125,0,95656.2578125,95656.2578125,95414.9921875,95414.9921875,95414.9921875,0
2024-12-12 20:55:00+00:00,99893.6015625,100040.109375,99858.3203125,100040.109375,100040.109375,0,78853.015625,78969.7578125,78827.859375,78912.203125,78912.203125,0,95447.0390625,95579.921875,95404.34375,95514.5390625,95514.5390625,0
2024-12-12 21:00:00+00:00,99974.2890625,100100.421875,99974.2890625,100075.7578125,100075.7578125,0,78904.7109375,79026.28125,78904.7109375,79026.28125,79026.28125,0,95511.9375,95644.453125,95511.9375,95644.453125,95644.453125,0
2024-12-12 21:05:00+00:00,99865.1171875,99875.765625,99864.2109375,99864.2109375,99864.2109375,0,78995.3984375,78995.3984375,78806.5390625,78806.5390625,78806.5390625,0,95612.9765625,95612.9765625,95361.7265625,95361.7265625,95361.7265625,0
2024-12-12 21:10:00+00:00,99787.421875,99787.421875,99760.984375,99771.09375,99771.09375,0,78744.8515625,78748.09375,78712.2109375,78748.09375,78748.09375,0,95303.375,95316.140625,95273.6328125,95316.140625,95316.140625,0
2024-12-12 21:15:00+00:00,99786.46875,100024.140625,99765.078125,99986.546875,99986.546875,0,78739.5859375,78942.1484375,78739.5859375,78911.8828125,78911.8828125,0,95310.5703125,95557.9609375,95310.5703125,95522.1484375,95522.1484375,0
2024-12-12 21:20:00+00:00,99960.390625,100004.34375,99960.390625,99989.640625,99989.640625,54689792,78891.8359375,78922.328125,78887.640625,78908.0234375,78908.0234375,38572032,95501.359375,95549.6484375,95501.359375,95527.8046875,95527.8046875,54206464
2024-12-12 21:25:00+00:00,100051.2421875,100072.9765625,100051.2421875,100072.9765625,100072.9765625,26386432,78957.9375,78973.59375,78957.9375,78958.0,78958.0,7868416,95584.953125,95603.5234375,95584.953125,95593.125,95593.125,13033472
2024-12-12 21:30:00+00:00,100071.7421875,100071.7421875,99936.8203125,100068.5703125,100068.5703125,0,78962.203125,78963.3125,78858.046875,78932.109375,78932.109375,0,95601.3359375,95601.3359375,95465.6484375,95560.6875,95560.6875,0
2024-12-12 21:35:00+00:00,100028.1484375,100028.1484375,99817.9375,99817.9375,99817.9375,0,78907.7890625,78907.7890625,78774.625,78774.625,78774.625,0,95532.1796875,95532.1796875,95372.1484375,95372.1484375,95372.1484375,0
2024-12-12 21:40:00+00:00,99818.875,99818.875,99788.4921875,99788.4921875,99788.4921875,0,78786.7421875,78799.65625,78756.171875,78799.65625,78799.65625,0,95386.71875,95399.8671875,95345.8125,95399.8671875,95399.8671875,0
2024-12-12 21:45:00+00:00,99831.0703125,99831.0703125,99778.484375,99820.796875,99820.796875,0,78795.0625,78795.0625,78747.4765625,78747.4765625,78747.4765625,0,95396.0703125,95396.0703125,95337.515625,95337.515625,95337.515625,0
2024-12-12 21:50:00+00:00,99779.5,99919.8046875,99779.5,99919.8046875,99919.8046875,0,78746.6875,78851.7109375,78746.6875,78850.515625,78850.515625,0,95343.765625,95460.28125,95339.171875,95460.28125,95460.28125,0
2024-12-12 21:55:00+00:00,99889.6953125,99889.6953125,99816.3125,99836.7734375,99836.7734375,0,78828.953125,78828.953125,78730.828125,78730.828125,78730.828125,0,95430.421875,95430.421875,95330.28125,95334.5703125,95334.5703125,0
2024-12-12 22:00:00+00:00,99782.6796875,99782.6796875,99768.4140625,99768.4140625,99768.4140625,0,78719.1328125,78720.1640625,78706.5,78706.5,78706.5,0,95294.0,95295.2421875,95253.890625,95253.890625,95253.890625,0
2024-12-12 22:05:00+00:00,99773.5546875,99812.34375,99744.859375,99744.859375,99744.859375,0,78716.84375,78738.0625,78687.421875,78689.8125,78689.8125,0,95292.125,95325.78125,95231.796875,95241.375,95241.375,0
2024-12-12 22:10:00+00:00,99703.859375,99703.859375,99597.421875,99597.421875,99597.421875,0,78637.03125,78637.03125,78553.0859375,78590.8828125,78590.8828125,0,95224.359375,95224.359375,95144.0234375,95168.546875,95168.546875,0
2024-12-12 22:15:00+00:00,99627.1640625,99627.1640625,99552.2734375,99552.2734375,99552.2734375,0,78580.625,78580.625,78515.484375,78515.484375,78515.484375,0,95160.375,95160.375,95069.734375,95069.734375,95069.734375,0
2024-12-12 22:20:00+00:00,99605.1640625,99847.875,99605.1640625,99847.875,99847.875,0,78567.5546875,78754.90625,78563.2734375,78754.90625,78754.90625,0,95127.9140625,95365.703125,95127.9140625,95352.0234375,95352.0234375,0
2024-12-12 22:25:00+00:00,99901.9609375,100074.0390625,99901.9609375,100074.0390625,100074.0390625,29818880,78787.0859375,78934.5,78787.0859375,78863.6484375,78863.6484375,37044224,95394.5859375,95550.6953125,95394.5859375,95471.578125,95471.578125,36126720
2024-12-12 22:30:00+00:00,99975.46875,100041.8359375,99975.46875,100041.8359375,100041.8359375,5152768,78853.453125,78943.25,78853.453125,78943.25,78943.25,18685952,95472.2734375,95586.71875,95472.2734375,95586.71875,95586.71875,36151296
2024-12-12 22:35:00+00:00,100096.046875,100096.046875,100018.59375,100079.7265625,100079.7265625,84803584,78918.1796875,78935.984375,78881.0625,78935.984375,78935.984375,37445632,95555.1015625,95577.34375,95524.4609375,95577.34375,95577.34375,44916736
2024-12-12 22:40:00+00:00,100324.84375,100324.84375,100272.625,100272.625,100272.625,32940032,78938.2890625,79198.890625,78938.2890625,79198.890625,79198.890625,45789184,95573.234375,95914.6328125,95573.234375,95914.6328125,95914.6328125,69074944
2024-12-12 22:45:00+00:00,100422.6015625,100422.6015625,100329.1015625,100329.1015625,100329.1015625,120905728,79204.7109375,79204.7109375,79130.1640625,79189.1875,79189.1875,85000192,95908.609375,95908.609375,95834.6640625,95873.203125,95873.203125,81575936
2024-12-12 22:50:00+00:00,100379.7578125,100379.7578125,100287.296875,100343.1875,100343.1875,0,79109.6328125,79154.71875,79109.6328125,79154.71875,79154.71875,0,95789.015625,95841.09375,95771.6640625,95841.09375,95841.09375,0
2024-12-12 22:55:00+00:00,100380.3203125,100437.296875,100266.1015625,100437.296875,100437.296875,12615680,79189.53125,79240.109375,79100.1328125,79238.2578125,79238.2578125,24571904,95873.7421875,95928.859375,95764.65625,95928.859375,95928.859375,20127744
2024-12-12 23:00:00+00:00,100437.5,100437.5,100356.140625,100356.140625,100356.140625,0,79240.3671875,79240.3671875,79183.1015625,79183.1015625,79183.1015625,0,95927.953125,95940.4765625,95890.890625,95890.890625,95890.890625,0
2024-12-12 23:05:00+00:00,100327.0234375,100389.0859375,100327.0234375,100372.828125,100372.828125,0,79158.8203125,79202.46875,79153.5078125,79181.7109375,79181.7109375,0,95857.453125,95894.5625,95835.28125,95868.390625,95868.390625,0
2024-12-12 23:10:00+00:00,100347.578125,100364.3984375,100310.015625,100310.015625,100310.015625,0,79165.0078125,79185.8046875,79114.1484375,79114.1484375,79114.1484375,0,95847.4921875,95863.15625,95778.390625,95778.390625,95778.390625,0
2024-12-12 23:15:00+00:00,100277.640625,100277.640625,100201.5859375,100201.5859375,100201.5859375,0,79114.4453125,79114.4453125,79041.21875,79041.21875,79041.21875,0,95773.375,95773.375,95682.09375,95682.09375,95682.09375,0
2024-12-12 23:20:00+00:00,100021.3671875,100021.3671875,99930.9765625,99930.9765625,99930.9765625,0,78899.65625,78903.0546875,78825.0546875,78833.453125,78833.453125,0,95512.703125,95512.703125,95425.6875,95425.6875,95425.6875,0
2024-12-12 23:25:00+00:00,99934.0546875,100029.84375,99934.0546875,100029.84375,100029.84375,0,78833.1796875,78952.1015625,78833.1796875,78952.1015625,78952.1015625,21417984,95425.828125,95564.4453125,95425.828125,95564.4453125,95564.4453125,22413312
2024-12-12 23:30:00+00:00,100070.7265625,100097.234375,100069.5625,100097.234375,100097.234375,27623424,78951.1015625,79018.109375,78947.578125,79018.109375,79018.109375,9662464,95564.9453125,95645.53125,95562.328125,95645.53125,95645.53125,12550144
2024-12-12 23:35:00+00:00,100153.125,100187.1640625,100101.625,100101.625,100101.625,32751616,79044.6640625,79044.6640625,78970.9765625,78970.9765625,78970.9765625,13115392,95657.796875,95680.140625,95598.7578125,95598.7578125,95598.7578125,23289856
2024-12-12 23:40:00+00:00,100080.78125,100084.734375,100074.78125,100074.78125,100074.78125,0,78960.4296875,78963.5546875,78952.6015625,78952.6015625,78952.6015625,0,95580.546875,95584.328125,95572.515625,95577.453125,95577.453125,0
2024-12-12 23:45:00+00:00,100080.3671875,100090.8984375,100053.578125,100053.578125,100053.578125,0,78965.109375,78965.109375,78926.8671875,78926.8671875,78926.8671875,0,95557.640625,95566.0859375,95521.1484375,95521.1484375,95521.1484375,0
2024-12-12 23:50:00+00:00,100030.03125,100042.5703125,100030.03125,100030.703125,100030.703125,0,78900.4921875,78911.078125,78900.4921875,78906.421875,78906.421875,0,95506.375,95515.140625,95501.515625,95501.515625,95501.515625,0
2024-12-12 23:55:00+00:00,100042.59375,100057.328125,100042.59375,100057.328125,100057.328125,0,78915.6015625,78928.8203125,78915.6015625,78920.1015625,78920.1015625,0,95501.4609375,95536.734375,95501.4609375,95521.7421875,95521.7421875,0
2024-12-13 00:00:00+00:00,100030.8515625,100030.8515625,99991.359375,100000.6796875,100000.6796875,0,78909.3359375,78909.3359375,78876.5859375,78896.5390625,78896.5390625,0,95504.3515625,95505.25,95470.546875,95489.25,95489.25,0
2024-12-13 00:05:00+00:00,100074.6015625,100222.890625,100074.6015625,100222.890625,100222.890625,0,78960.9609375,79071.15625,78956.359375,79068.6484375,79068.6484375,0,95569.4453125,95694.125,95561.2421875,95693.71875,95693.71875,0
2024-12-13 00:10:00+00:00,100185.8515625,100185.8515625,100020.203125,100020.203125,100020.203125,41902080,79038.0234375,79038.0234375,78874.7109375,78874.7109375,78874.7109375,0,95659.2578125,95659.2578125,95460.328125,95460.328125,95460.328125,0
2024-12-13 00:15:00+00:00,99999.5,100160.25,99999.5,100160.25,100160.25,0,78890.9140625,79010.0078125,78890.9140625,79010.0078125,79010.0078125,0,95480.0078125,95624.796875,95480.0078125,95624.796875,95624.796875,0
2024-12-13 00:20:00+00:00,100226.578125,100283.9609375,100226.578125,100267.9609375,100267.9609375,0,79060.828125,79106.90625,79058.4296875,79102.796875,79102.796875,0,95684.4140625,95738.6875,95683.9140625,95732.34375,95732.34375,0
2024-12-13 00:25:00+00:00,100278.5546875,100310.5234375,100278.5546875,100302.359375,100302.359375,0,79108.046875,79133.5703125,79100.046875,79100.046875,79100.046875,0,95734.03125,95766.453125,95728.4609375,95728.4609375,95728.4609375,0
2024-12-13 00:30:00+00:00,100266.0,100266.0,100230.46875,100230.46875,100230.46875,0,79105.3671875,79107.1953125,79067.203125,79107.1953125,79107.1953125,0,95717.53125,95733.3046875,95683.6171875,95733.3046875,95733.3046875,0
2024-12-13 00:35:00+00:00,100285.359375,100285.359375,100239.4609375,100239.4609375,100239.4609375,0,79094.03125,79094.03125,79076.0078125,79076.0078125,79076.0078125,0,95720.6171875,95720.6171875,95701.625,95701.625,95701.625,0
2024-12-13 00:40:00+00:00,100259.4375,100310.65625,100259.4375,100310.65625,100310.65625,0,79081.7421875,79118.7265625,79081.7421875,79114.0078125,79114.0078125,0,95713.078125,95755.25,95713.078125,95747.4453125,95747.4453125,0
2024-12-13 00:45:00+00:00,100308.3671875,100330.3515625,100201.125,100221.3203125,100221.3203125,0,79149.515625,79149.515625,79047.5625,79077.625,79077.625,0,95783.984375,95783.984375,95660.609375,95697.125,95697.125,0
2024-12-13 00:50:00+00:00,100114.0625,100170.7265625,100096.609375,100170.7265625,100170.7265625,0,78991.296875,79030.5,78976.625,79030.5,79030.5,0,95584.6015625,95606.546875,95556.2265625,95596.4296875,95596.4296875,0
2024-12-13 00:55:00+00:00,100169.7265625,100169.7265625,100088.0859375,100088.0859375,100088.0859375,0,79031.5078125,79031.5078125,78966.796875,78973.6484375,78973.6484375,0,95594.5703125,95594.5703125,95509.3515625,95531.171875,95531.171875,0
2024-12-13 01:00:00+00:00,100108.953125,100108.953125,99970.1171875,99970.1171875,99970.1171875,0,78915.984375,78915.984375,78869.7265625,78869.7265625,78869.7265625,0,95465.5546875,95465.5546875,95414.28125,95414.28125,95414.28125,0
2024-12-13 01:05:00+00:00,99966.5234375,100118.3984375,99966.5234375,99989.109375,99989.109375,0,78870.1875,78982.3046875,78870.1875,78879.2109375,78879.2109375,0,95409.8515625,95557.703125,95409.8515625,95434.1015625,95434.1015625,0
2024-12-13 01:10:00+00:00,100001.5859375,100116.234375,100001.5859375,100116.234375,100116.234375,0,78894.3515625,78982.5,78894.3515625,78961.3984375,78961.3984375,0,95451.7109375,95569.15625,95451.7109375,95539.28125,95539.28125,688128
2024-12-13 01:15:00+00:00,100081.375,100081.375,99885.4375,99885.4375,99885.4375,14213120,78906.6640625,78906.6640625,78785.7265625,78785.7265625,78785.7265625,0,95472.9609375,95472.9609375,95328.5546875,95328.5546875,95328.5546875,0
2024-12-13 01:20:00+00:00,99839.6015625,99839.6015625,99721.8984375,99721.8984375,99721.8984375,0,78759.9765625,78762.375,78705.5078125,78705.5078125,78705.5078125,20426752,95294.4296875,95301.71875,95222.6484375,95222.6484375,95222.6484375,18399232
2024-12-13 01:25:00+00:00,99716.9296875,99716.9296875,99639.2421875,99639.2421875,99639.2421875,0,78705.4765625,78705.4765625,78661.3984375,78661.3984375,78661.3984375,7651328,95224.28125,95232.7109375,95186.46875,95186.46875,95186.46875,21536768
2024-12-13 01:30:00+00:00,99611.0234375,99650.09375,99611.0234375,99650.09375,99650.09375,0,78643.203125,78715.5234375,78643.203125,78715.5234375,78715.5234375,2777088,95163.9921875,95269.1796875,95163.9921875,95269.1796875,95269.1796875,15654912
2024-12-13 01:35:00+00:00,99689.6171875,99689.6171875,99528.2890625,99528.2890625,99528.2890625,20021248,78702.6640625,78702.6640625,78574.1953125,78574.1953125,78574.1953125,0,95254.1328125,95254.1328125,95094.3984375,95094.3984375,95094.3984375,0
2024-12-13 01:40:00+00:00,99523.7890625,99546.46875,99523.7890625,99532.890625,99532.890625,12935168,78571.84375,78589.3515625,78562.2109375,78585.21875,78585.21875,0,95095.78125,95110.484375,95082.1796875,95104.046875,95104.046875,0
2024-12-13 01:45:00+00:00,99559.015625,99593.0,99545.078125,99593.0,99593.0,0,78591.1875,78619.109375,78536.703125,78536.703125,78536.703125,0,95114.203125,95149.9609375,95044.3125,95044.3125,95044.3125,0
2024-12-13 01:50:00+00:00,99476.3828125,99476.3828125,99237.8828125,99328.3359375,99328.3359375,45211648,78468.4375,78468.4375,78333.625,78409.4921875,78409.4921875,32526336,94972.7734375,94972.7734375,94807.5078125,94889.546875,94889.546875,38780928
2024-12-13 01:55:00+00:00,99413.6328125,99425.9296875,99409.5703125,99409.5703125,99409.5703125,105725952,78481.09375,78494.78125,78424.84375,78424.84375,78424.84375,100802560,94979.6796875,95006.6484375,94912.9921875,94912.9921875,94912.9921875,125480960
2024-12-13 02:00:00+00:00,99337.5859375,99459.4375,99326.265625,99441.9609375,99441.9609375,0,78426.234375,78535.9609375,78426.234375,78535.9609375,78535.9609375,0,94920.9375,95045.7265625,94915.6796875,95045.7265625,95045.7265625,0
2024-12-13 02:05:00+00:00,99483.7421875,99489.8046875,99440.3203125,99489.8046875,99489.8046875,62029824,78515.09375,78560.53125,78510.21875,78560.53125,78560.53125,55705600,95022.859375,95086.3828125,95022.859375,95086.3828125,95086.3828125,75227136
2024-12-13 02:10:00+00:00,99459.53125,99459.53125,99324.9375,99349.5234375,99349.5234375,29941760,78548.6953125,78548.6953125,78425.0859375,78437.34375,78437.34375,14733312,95087.1796875,95087.1796875,94920.375,94940.390625,94940.390625,20066304
2024-12-13 02:15:00+00:00,99361.3828125,99394.203125,99334.90625,99394.203125,99394.203125,32940032,78447.703125,78479.6015625,78436.328125,78469.6640625,78469.6640625,32010240,94951.4296875,94992.703125,94940.328125,94973.421875,94973.421875,34377728
2024-12-13 02:20:00+00:00,99351.9921875,99437.484375,99351.9921875,99437.484375,99437.484375,97370112,78468.2421875,78501.3203125,78437.40625,78501.3203125,78501.3203125,66945024,94977.5234375,95021.6640625,94940.5625,95021.6640625,95021.6640625,88150016
2024-12-13 02:25:00+00:00,99442.1171875,99442.1171875,99392.0,99392.0,99392.0,67870720,78502.4140625,78502.4140625,78470.453125,78477.96875,78477.96875,53567488,95023.15625,95027.1875,94991.375,94991.375,94991.375,63385600
2024-12-13 02:30:00+00:00,99377.5546875,99377.5546875,99295.5078125,99295.5078125,99295.5078125,62251008,78466.5078125,78472.4921875,78387.4609375,78387.4609375,78387.4609375,82276352,94978.3984375,94984.0703125,94889.09375,94889.09375,94889.09375,104828928
2024-12-13 02:35:00+00:00,99277.6640625,99613.5078125,99277.6640625,99613.5078125,99613.5078125,126451712,78483.5234375,78632.2109375,78474.2734375,78632.2109375,78632.2109375,60903424,94979.5859375,95180.2109375,94979.5859375,95180.2109375,95180.2109375,70012928
2024-12-13 02:40:00+00:00,99583.5390625,99583.5390625,99516.6484375,99574.46875,99574.46875,138936320,78607.4609375,78609.9609375,78558.140625,78609.9609375,78609.9609375,115847168,95146.1953125,95152.765625,95087.359375,95152.765625,95152.765625,139862016
2024-12-13 02:45:00+00:00,99623.171875,99623.171875,99574.4765625,99599.6953125,99599.6953125,90185728,78647.8125,78649.703125,78610.265625,78616.3046875,78616.3046875,76390400,95201.6953125,95201.6953125,95149.09375,95157.453125,95157.453125,90308608
2024-12-13 02:50:00+00:00,99506.59375,99506.59375,99481.953125,99491.4921875,99491.4921875,4431872,78649.09375,78649.09375,78557.765625,78557.765625,78557.765625,8708096,95196.09375,95196.09375,95089.6953125,95098.34375,95098.34375,19021824
2024-12-13 02:55:00+00:00,99449.765625,99449.765625,99415.25,99432.7421875,99432.7421875,0,78565.2421875,78569.3125,78504.4453125,78569.3125,78569.3125,0,95106.6015625,95107.5234375,95029.84375,95107.5234375,95107.5234375,0
2024-12-13 03:00:00+00:00,99489.9609375,99688.828125,99489.9609375,99688.828125,99688.828125,0,78548.8125,78718.8828125,78548.8125,78718.8828125,78718.8828125,0,95098.7734375,95283.875,95098.7734375,95283.875,95283.875,0
2024-12-13 03:05:00+00:00,99684.265625,99728.7265625,99684.265625,99723.6328125,99723.6328125,0,78722.953125,78759.2265625,78717.7734375,78759.2265625,78759.2265625,0,95285.8984375,95324.8203125,95280.4140625,95324.8203125,95324.8203125,0
2024-12-13 03:10:00+00:00,99713.0078125,99734.53125,99713.0078125,99734.53125,99734.53125,0,78755.0390625,78767.0078125,78753.53125,78760.859375,78760.859375,0,95322.625,95332.4140625,95318.5546875,95326.46875,95326.46875,0
2024-12-13 03:15:00+00:00,99646.78125,99701.7734375,99646.78125,99701.7734375,99701.7734375,0,78694.3515625,78727.375,78694.3515625,78727.375,78727.375,0,95242.296875,95279.1953125,95242.296875,95279.1953125,95279.1953125,0
2024-12-13 03:20:00+00:00,99658.171875,99667.0859375,99629.015625,99667.0859375,99667.0859375,0,78729.1015625,78729.1015625,78685.0,78712.9765625,78712.9765625,0,95278.3046875,95278.3046875,95217.4375,95256.8125,95256.8125,0
2024-12-13 03:25:00+00:00,99639.421875,99668.4296875,99622.03125,99622.03125,99622.03125,0,78711.6796875,78717.625,78689.8359375,78699.2421875,78699.2421875,0,95253.625,95263.484375,95227.1953125,95241.234375,95241.234375,0
