Ticker,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
2024-12-11 22:30:00+00:00,79622.75,79656.203125,79578.796875,79578.796875,79578.796875,18448384.0,101561.625,101561.625,101463.3203125,101469.40625,101469.40625,6356992,96710.8828125,96751.6640625,96658.421875,96658.421875,96658.421875,26820608.0
2024-12-11 22:35:00+00:00,79589.859375,79609.796875,79495.28125,79495.28125,79495.28125,0.0,101484.859375,101484.859375,101344.953125,101344.953125,101344.953125,0,96651.3359375,96682.5,96549.0,96549.0,96549.0,0.0
2024-12-11 22:40:00+00:00,79508.078125,79525.2265625,79479.8046875,79479.8046875,79479.8046875,0.0,101364.8828125,101385.578125,101283.9375,101283.9375,101283.9375,0,96564.6484375,96590.0390625,96527.0625,96527.0625,96527.0625,0.0
2024-12-11 22:45:00+00:00,79440.3359375,79472.8046875,79432.65625,79464.5859375,79464.5859375,0.0,101323.1328125,101364.0859375,101267.953125,101364.0859375,101364.0859375,0,96481.15625,96522.0390625,96467.0390625,96505.8203125,96505.8203125,0.0
2024-12-11 22:50:00+00:00,79507.7578125,79507.7578125,79411.03125,79427.125,79427.125,2879488.0,101260.265625,101276.0,101247.515625,101276.0,101276.0,16949248,96559.0234375,96559.0234375,96458.40625,96474.9140625,96474.9140625,15892480.0
2024-12-11 22:55:00+00:00,79509.7890625,79591.34375,79509.7890625,79576.625,79576.625,0.0,101388.6484375,101490.0546875,101337.1953125,101337.1953125,101337.1953125,32530432,96583.640625,96675.3671875,96583.640625,96661.7421875,96661.7421875,0.0
2024-12-11 23:00:00+00:00,79463.2578125,79490.09375,79453.1875,79454.1640625,79454.1640625,0.0,101324.359375,101343.1171875,101304.0234375,101311.9921875,101311.9921875,0,96534.5234375,96541.5859375,96490.15625,96490.15625,96490.15625,0.0
2024-12-11 23:05:00+00:00,79452.109375,79494.8203125,79452.109375,79494.8203125,79494.8203125,0.0,101323.3359375,101360.2578125,101323.3359375,101349.2109375,101349.2109375,0,96491.671875,96545.0390625,96491.671875,96545.0390625,96545.0390625,0.0
2024-12-11 23:10:00+00:00,79488.6875,79547.34375,79488.6875,79547.34375,79547.34375,0.0,101368.453125,101402.9921875,101368.453125,101386.9296875,101386.9296875,0,96544.546875,96609.6015625,96544.546875,96609.6015625,96609.6015625,0.0
2024-12-11 23:15:00+00:00,79589.046875,79594.25,79574.359375,79574.359375,79574.359375,22933504.0,101437.3125,101499.4609375,101437.3125,101457.296875,101457.296875,38420480,96657.3984375,96663.71875,96645.390625,96645.390625,96645.390625,30375936.0
2024-12-11 23:20:00+00:00,79554.6953125,79567.9765625,79441.6953125,79454.5078125,79454.5078125,1449984.0,101467.6328125,101467.6328125,101325.078125,101341.4140625,101341.4140625,15466496,96628.84375,96639.90625,96498.5625,96514.1171875,96514.1171875,13885440.0
2024-12-11 23:25:00+00:00,79450.0078125,79450.0078125,79440.453125,79440.453125,79440.453125,0.0,101334.125,101334.125,101319.359375,101324.4765625,101324.4765625,0,96503.625,96503.625,96493.109375,96493.109375,96493.109375,0.0
2024-12-11 23:30:00+00:00,79439.296875,79452.3671875,79432.7265625,79432.7265625,79432.7265625,0.0,101331.3046875,101343.859375,101323.5859375,101323.5859375,101323.5859375,0,96494.4375,96506.921875,96475.25,96475.25,96475.25,0.0
2024-12-11 23:35:00+00:00,79419.234375,79419.234375,79401.71875,79401.71875,79401.71875,0.0,101313.484375,101313.484375,101293.71875,101305.3671875,101305.3671875,0,96466.0390625,96466.0390625,96449.046875,96449.046875,96449.046875,0.0
2024-12-11 23:40:00+00:00,79401.9296875,79447.5234375,79401.9296875,79440.4921875,79440.4921875,0.0,101347.5625,101359.34375,101347.5625,101351.171875,101351.171875,0,96452.9375,96507.1171875,96452.9375,96503.3203125,96503.3203125,0.0
2024-12-11 23:45:00+00:00,79432.15625,79432.15625,79356.3046875,79356.3046875,79356.3046875,0.0,101340.328125,101346.796875,101277.65625,101277.65625,101277.65625,0,96495.5390625,96495.5390625,96401.640625,96401.640625,96401.640625,0.0
2024-12-11 23:50:00+00:00,79357.21875,79357.21875,79258.921875,79258.921875,79258.921875,0.0,101225.4375,101225.4375,101158.359375,101158.359375,101158.359375,0,96400.125,96400.125,96286.421875,96286.421875,96286.421875,0.0
2024-12-11 23:55:00+00:00,79249.984375,79279.7578125,79230.4375,79279.7578125,79279.7578125,0.0,101125.7890625,101188.734375,101125.7890625,101160.0390625,101160.0390625,0,96290.0078125,96321.5625,96257.4921875,96321.5625,96321.5625,0.0
2024-12-12 00:00:00+00:00,79257.3828125,79295.3515625,79215.984375,79215.984375,79215.984375,0.0,101189.0859375,101232.9296875,101139.2265625,101156.5078125,101156.5078125,0,96305.90625,96360.9921875,96258.2421875,96258.2421875,96258.2421875,0.0
2024-12-12 00:05:00+00:00,79223.7578125,79255.6796875,79195.9453125,79235.2109375,79235.2109375,0.0,101138.6796875,101208.0,101131.71875,101190.4375,101190.4375,0,96273.1796875,96315.6015625,96243.015625,96288.75,96288.75,0.0
2024-12-12 00:10:00+00:00,79250.6328125,79250.6328125,79165.9765625,79176.078125,79176.078125,0.0,101170.2890625,101170.2890625,101082.34375,101095.375,101095.375,0,96300.8125,96300.8125,96197.7421875,96214.484375,96214.484375,0.0
2024-12-12 00:15:00+00:00,79185.984375,79271.7265625,79184.984375,79224.34375,79224.34375,0.0,101097.5703125,101199.671875,101096.296875,101139.8203125,101139.8203125,0,96226.484375,96331.0546875,96226.484375,96268.1171875,96268.1171875,0.0
2024-12-12 00:20:00+00:00,79256.2265625,79256.2265625,79135.6640625,79135.6640625,79135.6640625,3792896.0,101176.9140625,101176.9140625,100992.96875,100992.96875,100992.96875,0,96310.8125,96310.8125,96122.6796875,96122.6796875,96122.6796875,0.0
2024-12-12 00:25:00+00:00,79135.6640625,79150.421875,79102.078125,79102.078125,79102.078125,0.0,100985.53125,101005.4765625,100952.4296875,100952.4296875,100952.4296875,0,96135.0,96152.9765625,96110.546875,96110.546875,96110.546875,0.0
2024-12-12 00:30:00+00:00,79118.640625,79118.640625,79078.1484375,79078.1484375,79078.1484375,0.0,100963.2578125,100971.6875,100959.640625,100971.609375,100971.609375,0,96128.0234375,96131.609375,96108.125,96108.125,96108.125,0.0
2024-12-12 00:35:00+00:00,79090.7578125,79091.046875,79073.0234375,79080.0390625,79080.0390625,0.0,100971.9765625,100971.9765625,100943.5546875,100962.4296875,100962.4296875,0,96122.75,96123.1015625,96106.2421875,96108.0078125,96108.0078125,0.0
2024-12-12 00:40:00+00:00,79083.3671875,79083.3671875,79052.59375,79052.59375,79052.59375,0.0,100955.203125,100955.203125,100877.4609375,100877.4609375,100877.4609375,0,96115.328125,96115.328125,96072.3125,96072.3125,96072.3125,0.0
2024-12-12 00:45:00+00:00,79022.859375,79022.859375,78945.96875,78945.96875,78945.96875,0.0,100847.515625,100847.515625,100727.34375,100727.34375,100727.34375,0,96040.28125,96040.28125,95938.546875,95938.546875,95938.546875,0.0
2024-12-12 00:50:00+00:00,78897.3125,78978.125,78834.46875,78978.125,78978.125,0.0,100664.6328125,100833.21875,100649.1640625,100833.21875,100833.21875,0,95882.0546875,95981.9296875,95797.0703125,95981.9296875,95981.9296875,0.0
2024-12-12 00:55:00+00:00,78968.1796875,78968.1796875,78919.6640625,78936.625,78936.625,0.0,100791.4375,100834.734375,100749.578125,100834.734375,100834.734375,0,95962.7265625,95962.7265625,95910.875,95924.15625,95924.15625,0.0
2024-12-12 01:00:00+00:00,78981.625,78981.625,78924.9921875,78924.9921875,78924.9921875,0.0,100827.21875,100827.21875,100778.5078125,100790.125,100790.125,0,95980.6484375,95980.6484375,95920.28125,95920.28125,95920.28125,0.0
2024-12-12 01:05:00+00:00,78942.7578125,78964.5703125,78835.1171875,78835.1171875,78835.1171875,0.0,100799.484375,100809.5,100651.5390625,100651.5390625,100651.5390625,0,95933.8515625,95955.828125,95797.3125,95797.3125,95797.3125,0.0
2024-12-12 01:10:00+00:00,78854.3203125,78872.3515625,78835.5546875,78835.5546875,78835.5546875,0.0,100681.96875,100704.9921875,100658.0078125,100658.0078125,100658.0078125,0,95831.71875,95853.6328125,95822.296875,95822.296875,95822.296875,0.0
2024-12-12 01:15:00+00:00,78884.15625,78969.5859375,78870.1171875,78969.5859375,78969.5859375,0.0,100714.28125,100821.8046875,100697.3828125,100821.8046875,100821.8046875,0,95873.6484375,95975.1015625,95855.1484375,95975.1015625,95975.1015625,0.0
2024-12-12 01:20:00+00:00,78975.984375,79007.53125,78881.4140625,78881.4140625,78881.4140625,0.0,100831.7734375,100883.1328125,100639.65625,100639.65625,100639.65625,0,95981.765625,96026.4140625,95866.9765625,95866.9765625,95866.9765625,0.0
2024-12-12 01:25:00+00:00,78802.0625,78952.484375,78802.0625,78952.484375,78952.484375,0.0,100667.1171875,100827.0078125,100667.1171875,100827.0078125,100827.0078125,0,95770.40625,95953.328125,95770.40625,95953.328125,95953.328125,0.0
2024-12-12 01:30:00+00:00,78962.5390625,78962.5390625,78811.703125,78811.703125,78811.703125,0.0,100845.3828125,100845.3828125,100567.3125,100567.3125,100567.3125,0,95971.0234375,95971.0234375,95783.515625,95783.515625,95783.515625,0.0
2024-12-12 01:35:00+00:00,78755.875,78790.1171875,78755.875,78790.1171875,78790.1171875,0.0,100597.3046875,100601.5,100572.28125,100572.28125,100572.28125,0,95715.2421875,95743.078125,95715.2421875,95742.1796875,95742.1796875,0.0
2024-12-12 01:40:00+00:00,78763.7890625,78801.9453125,78763.7890625,78801.0234375,78801.0234375,0.0,100574.0078125,100620.8828125,100574.0078125,100585.375,100585.375,0,95724.0,95769.46875,95724.0,95769.46875,95769.46875,0.0
2024-12-12 01:45:00+00:00,78775.046875,78788.7265625,78772.5078125,78781.734375,78781.734375,0.0,100595.546875,100598.859375,100572.984375,100590.7421875,100590.7421875,0,95729.8203125,95749.796875,95729.8203125,95739.84375,95739.84375,0.0
2024-12-12 01:50:00+00:00,78782.0625,78782.0625,78680.234375,78680.234375,78680.234375,0.0,100517.9765625,100517.9765625,100472.2734375,100489.453125,100489.453125,0,95742.3671875,95742.3671875,95624.078125,95624.078125,95624.078125,0.0
2024-12-12 01:55:00+00:00,78701.1328125,78701.1328125,78649.9921875,78666.9921875,78666.9921875,0.0,100421.84375,100524.6640625,100421.84375,100524.6640625,100524.6640625,0,95642.75,95642.75,95576.59375,95607.8203125,95607.8203125,0.0
2024-12-12 02:00:00+00:00,78729.40625,78854.234375,78729.40625,78854.234375,78854.234375,0.0,100549.7109375,100701.5546875,100549.7109375,100701.5546875,100701.5546875,0,95681.484375,95826.828125,95681.484375,95826.828125,95826.828125,0.0
2024-12-12 02:05:00+00:00,78873.984375,78930.671875,78873.984375,78926.796875,78926.796875,0.0,100723.4140625,100772.0,100723.4140625,100750.2734375,100750.2734375,0,95851.359375,95915.5703125,95851.359375,95915.5703125,95915.5703125,0.0
2024-12-12 02:10:00+00:00,78930.5859375,78930.5859375,78896.3125,78905.078125,78905.078125,0.0,100734.7421875,100734.7421875,100714.2421875,100723.3671875,100723.3671875,0,95917.8828125,95917.8828125,95875.625,95885.3203125,95885.3203125,0.0
2024-12-12 02:15:00+00:00,78857.4453125,78937.0,78857.4453125,78937.0,78937.0,0.0,100661.8046875,100771.265625,100661.8046875,100771.265625,100771.265625,0,95831.140625,95923.46875,95831.140625,95923.46875,95923.46875,0.0
2024-12-12 02:20:00+00:00,78948.9453125,79008.8515625,78948.9453125,79008.8515625,79008.8515625,0.0,100794.7890625,100849.859375,100794.7890625,100849.859375,100849.859375,0,95940.6953125,96009.3359375,95940.6953125,96009.3359375,96009.3359375,0.0
2024-12-12 02:25:00+00:00,79017.984375,79020.6875,78991.5859375,79001.828125,79001.828125,0.0,100810.125,100847.2578125,100810.125,100825.578125,100825.578125,0,96017.5390625,96017.5390625,95979.1015625,96002.8203125,96002.8203125,0.0
2024-12-12 02:30:00+00:00,78990.296875,79029.4453125,78990.296875,79029.4453125,79029.4453125,0.0,100838.5859375,100869.25,100838.5859375,100869.25,100869.25,0,95989.2578125,96034.7890625,95988.9609375,96034.7890625,96034.7890625,0.0
2024-12-12 02:35:00+00:00,79030.65625,79030.65625,78980.7890625,78999.4140625,78999.4140625,0.0,100814.2265625,100838.0,100814.2265625,100838.0,100838.0,0,96035.390625,96035.390625,95977.8671875,96004.53125,96004.53125,0.0
2024-12-12 02:40:00+00:00,79011.078125,79036.4296875,79011.078125,79036.4296875,79036.4296875,0.0,100857.65625,100897.375,100857.65625,100897.375,100897.375,0,96026.2734375,96040.0390625,96026.2734375,96040.0390625,96040.0390625,0.0
2024-12-12 02:45:00+00:00,79038.765625,79180.734375,79038.765625,79180.734375,79180.734375,0.0,100909.2890625,101068.546875,100909.2890625,100997.046875,100997.046875,0,96051.578125,96219.171875,96051.578125,96219.171875,96219.171875,0.0
2024-12-12 02:50:00+00:00,79129.875,79167.40625,79129.875,79167.40625,79167.40625,0.0,101013.34375,101035.15625,101013.34375,101014.8984375,101014.8984375,0,96155.65625,96202.1328125,96155.65625,96202.1328125,96202.1328125,0.0
2024-12-12 02:55:00+00:00,79149.109375,79571.921875,79149.109375,79571.921875,79571.921875,32108544.0,101030.9140625,101795.7890625,101030.9140625,101795.7890625,101795.7890625,140722176,96179.0078125,96679.4140625,96178.703125,96679.4140625,96679.4140625,27639808.0
2024-12-12 03:00:00+00:00,79753.3359375,79780.8359375,79340.7890625,79340.7890625,79340.7890625,250736640.0,101819.7109375,101819.7109375,101286.8046875,101286.8046875,101286.8046875,246702080,96913.0546875,96938.8828125,96435.46875,96435.46875,96435.46875,334233600.0
2024-12-12 03:05:00+00:00,79391.265625,79539.0625,79353.28125,79539.0625,79539.0625,34250752.0,101327.046875,101519.1796875,101280.2578125,101444.390625,101444.390625,78512128,96469.125,96661.890625,96435.3125,96661.890625,96661.890625,29966336.0
2024-12-12 03:10:00+00:00,79481.2734375,79492.0234375,79456.9140625,79469.375,79469.375,63967232.0,101410.8359375,101460.3046875,101410.8359375,101427.5234375,101427.5234375,28065792,96592.203125,96608.578125,96560.359375,96585.2734375,96585.2734375,84205568.0
2024-12-12 03:15:00+00:00,79440.71875,79440.71875,79307.9453125,79307.9453125,79307.9453125,3768320.0,101403.5,101403.5,101247.0703125,101247.0703125,101247.0703125,25378816,96545.15625,96545.15625,96380.4296875,96380.4296875,96380.4296875,0.0
2024-12-12 03:20:00+00:00,79314.109375,79440.578125,79314.109375,79393.3984375,79393.3984375,0.0,101253.5234375,101422.6171875,101253.5234375,101339.9453125,101339.9453125,22642688,96386.46875,96542.6640625,96386.46875,96482.2578125,96482.2578125,0.0
2024-12-12 03:25:00+00:00,79372.078125,79429.296875,79372.078125,79411.3046875,79411.3046875,19140608.0,101351.8984375,101422.46875,101351.8984375,101422.46875,101422.46875,0,96456.78125,96519.0546875,96456.78125,96499.796875,96499.796875,19865600.0
2024-12-12 03:30:00+00:00,79426.875,79538.859375,79426.875,79529.109375,79529.109375,50909184.0,101525.828125,101562.875,101504.40625,101504.40625,101504.40625,110493696,96522.75,96661.140625,96522.75,96643.0390625,96643.0390625,61931520.0
2024-12-12 03:35:00+00:00,79487.6953125,79487.6953125,79360.9140625,79453.421875,79453.421875,28217344.0,101424.203125,101441.859375,101326.8515625,101441.859375,101441.859375,712704,96592.7109375,96592.7109375,96442.4921875,96552.5625,96552.5625,35495936.0
2024-12-12 03:40:00+00:00,79396.9296875,79396.9296875,79326.5078125,79356.21875,79356.21875,64307200.0,101353.4296875,101353.4296875,101237.2890625,101237.2890625,101237.2890625,65871872,96482.9921875,96482.9921875,96396.2421875,96434.140625,96434.140625,77905920.0
2024-12-12 03:45:00+00:00,79313.4453125,79313.4453125,79245.2890625,79245.2890625,79245.2890625,0.0,101179.8125,101225.4609375,101106.59375,101106.59375,101106.59375,0,96376.9921875,96376.9921875,96289.4375,96289.4375,96289.4375,0.0
2024-12-12 03:50:00+00:00,79210.84375,79210.84375,79158.59375,79158.59375,79158.59375,23851008.0,101057.3515625,101069.3046875,101040.0234375,101044.6796875,101044.6796875,27983872,96251.1484375,96251.1484375,96188.28125,96188.28125,96188.28125,32358400.0
2024-12-12 03:55:00+00:00,79157.8984375,79173.2734375,79017.8359375,79042.875,79042.875,0.0,101065.34375,101065.34375,100877.2265625,100907.5078125,100907.5078125,0,96188.0703125,96207.84375,96016.359375,96045.6875,96045.6875,0.0
2024-12-12 04:00:00+00:00,79181.0,79181.0,79153.5546875,79154.6328125,79154.6328125,0.0,101080.875,101080.875,101040.125,101040.125,101040.125,0,96218.890625,96218.890625,96181.3359375,96187.46875,96187.46875,0.0
2024-12-12 04:05:00+00:00,79188.703125,79277.8359375,79188.703125,79268.0390625,79268.0390625,0.0,101089.8046875,101221.34375,101089.8046875,101221.34375,101221.34375,0,96218.2890625,96331.9140625,96218.2890625,96319.484375,96319.484375,0.0
2024-12-12 04:10:00+00:00,79283.03125,79283.03125,79066.6796875,79066.6796875,79066.6796875,0.0,101192.828125,101192.828125,100952.3359375,100952.3359375,100952.3359375,0,96339.84375,96339.84375,96082.515625,96082.90625,96082.90625,0.0
2024-12-12 04:15:00+00:00,79059.578125,79059.578125,78995.4453125,79018.265625,79018.265625,0.0,100944.4296875,100944.4296875,100866.9296875,100881.53125,100881.53125,0,96071.640625,96071.640625,95992.4296875,96023.625,96023.625,0.0
2024-12-12 04:20:00+00:00,79010.921875,79153.25,79010.921875,79153.25,79153.25,0.0,100890.9375,101067.6484375,100890.9375,100950.7890625,100950.7890625,0,96016.421875,96180.7265625,96016.421875,96180.7265625,96180.7265625,0.0
2024-12-12 04:25:00+00:00,79064.9609375,79064.9609375,78988.8046875,79024.6171875,79024.6171875,110592.0,100917.2734375,100917.2734375,100861.28125,100912.8046875,100912.8046875,0,96064.765625,96064.765625,95979.796875,96025.8046875,96025.8046875,1253376.0
2024-12-12 04:30:00+00:00,79028.765625,79066.6328125,79028.765625,79066.6328125,79066.6328125,13889536.0,100906.0,100966.7578125,100906.0,100966.7578125,100966.7578125,0,96027.1875,96058.2578125,96027.1875,96058.2578125,96058.2578125,1884160.0
2024-12-12 04:35:00+00:00,79088.46875,79088.46875,79020.5546875,79038.5234375,79038.5234375,2490368.0,100877.421875,100888.6953125,100862.3984375,100862.3984375,100862.3984375,0,96081.078125,96081.078125,96000.1015625,96037.359375,96037.359375,13713408.0
2024-12-12 04:40:00+00:00,79015.90625,79025.40625,78982.125,78982.125,78982.125,0.0,100869.375,100869.375,100822.6484375,100822.6484375,100822.6484375,0,96014.6484375,96024.625,95962.3515625,95962.3515625,95962.3515625,0.0
2024-12-12 04:45:00+00:00,78979.015625,79013.140625,78892.859375,78894.140625,78894.140625,0.0,100865.8203125,100865.8203125,100714.5859375,100716.2265625,100716.2265625,0,95962.1875,96009.6328125,95857.21875,95866.7421875,95866.7421875,0.0
2024-12-12 04:50:00+00:00,78902.8046875,78902.8046875,78851.3671875,78851.3671875,78851.3671875,0.0,100710.359375,100710.359375,100629.4921875,100629.4921875,100629.4921875,0,95878.3203125,95878.3203125,95808.46875,95809.375,95809.375,0.0
2024-12-12 04:55:00+00:00,78830.9296875,78888.171875,78830.9296875,78862.1796875,78862.1796875,0.0,100700.4296875,100717.7890625,100680.046875,100717.7890625,100717.7890625,0,95781.8671875,95843.1484375,95781.8671875,95805.2265625,95805.2265625,0.0
2024-12-12 05:00:00+00:00,78894.7578125,78902.8515625,78879.640625,78884.296875,78884.296875,8265728.0,100700.796875,100731.0703125,100659.890625,100659.890625,100659.890625,10125312,95839.1171875,95854.984375,95825.671875,95838.2109375,95838.2109375,14966784.0
2024-12-12 05:05:00+00:00,78855.75,78974.4296875,78855.75,78974.4296875,78974.4296875,17362944.0,100693.796875,100817.5234375,100693.796875,100817.5234375,100817.5234375,32636928,95806.3671875,95951.5546875,95806.3671875,95951.5546875,95951.5546875,24190976.0
2024-12-12 05:10:00+00:00,78985.2890625,78985.2890625,78967.265625,78967.265625,78967.265625,0.0,100807.9765625,100807.9765625,100796.578125,100796.578125,100796.578125,0,95964.1640625,95964.1640625,95928.203125,95928.203125,95928.203125,0.0
2024-12-12 05:15:00+00:00,78958.125,78963.921875,78890.578125,78890.578125,78890.578125,17858560.0,100783.7578125,100790.1171875,100698.3046875,100781.0078125,100781.0078125,28090368,95935.6484375,95937.578125,95849.2734375,95849.2734375,95849.2734375,33169408.0
2024-12-12 05:20:00+00:00,78951.0390625,79078.484375,78950.2578125,79072.484375,79072.484375,50323456.0,100784.3359375,100928.6171875,100766.640625,100920.96875,100920.96875,50954240,95923.46875,96078.1875,95913.8203125,96070.90625,96070.90625,61644800.0
2024-12-12 05:25:00+00:00,79067.53125,79069.171875,79054.5078125,79054.5078125,79054.5078125,64815104.0,100915.9296875,100928.328125,100904.484375,100904.484375,100904.484375,107167744,96060.0625,96066.40625,96045.3203125,96045.3203125,96045.3203125,75726848.0
2024-12-12 05:30:00+00:00,79045.6484375,79205.4765625,79045.6484375,79192.0625,79192.0625,40009728.0,100929.359375,101082.8359375,100929.359375,101052.34375,101052.34375,48988160,96039.8828125,96223.6875,96039.8828125,96213.671875,96213.671875,49602560.0
2024-12-12 05:35:00+00:00,79167.9453125,79167.9453125,79103.8046875,79103.8046875,79103.8046875,120680448.0,101004.375,101004.375,100982.4609375,100982.4609375,100982.4609375,149045248,96183.7421875,96183.7421875,96105.109375,96105.109375,96105.109375,145547264.0
2024-12-12 05:40:00+00:00,79179.4609375,79179.4609375,79129.4296875,79134.9140625,79134.9140625,58253312.0,101068.9765625,101068.9765625,101000.6015625,101000.6484375,101000.6484375,56958976,96197.046875,96197.046875,96132.171875,96145.34375,96145.34375,72736768.0
2024-12-12 05:45:00+00:00,79099.8359375,79099.8359375,79033.9453125,79035.1171875,79035.1171875,2838528.0,100956.1328125,100956.1328125,100835.8203125,100835.8203125,100835.8203125,16023552,96103.46875,96103.46875,96025.8828125,96030.4296875,96030.4296875,8577024.0
2024-12-12 05:50:00+00:00,78993.7734375,78993.7734375,78984.0,78990.4375,78990.4375,0.0,100834.6640625,100834.6640625,100774.234375,100774.234375,100774.234375,0,95981.984375,95981.984375,95969.59375,95981.7109375,95981.7109375,0.0
2024-12-12 05:55:00+00:00,78942.90625,78942.90625,78886.71875,78892.3046875,78892.3046875,0.0,100760.0625,100760.0625,100698.5234375,100720.03125,100720.03125,0,95920.84375,95920.84375,95843.0390625,95848.2421875,95848.2421875,0.0
2024-12-12 06:00:00+00:00,78905.484375,78905.484375,78844.1953125,78871.2734375,78871.2734375,0.0,100645.53125,100697.4453125,100645.53125,100674.3125,100674.3125,0,95862.90625,95862.90625,95789.984375,95831.640625,95831.640625,0.0
2024-12-12 06:05:00+00:00,78852.3515625,78852.3515625,78756.3515625,78756.3515625,78756.3515625,28577792.0,100661.8203125,100661.8203125,100557.65625,100573.46875,100573.46875,47816704,95811.84375,95811.84375,95696.296875,95696.296875,95696.296875,38207488.0
2024-12-12 06:10:00+00:00,78769.4453125,78770.8125,78755.671875,78770.8125,78770.8125,18362368.0,100562.21875,100562.21875,100538.2421875,100538.2421875,100538.2421875,0,95717.6796875,95717.6796875,95685.5625,95702.859375,95702.859375,13377536.0
2024-12-12 06:15:00+00:00,78761.9375,78765.265625,78719.71875,78736.859375,78736.859375,15228928.0,100540.515625,100547.8515625,100483.296875,100535.6484375,100535.6484375,25894912,95699.59375,95706.8671875,95653.265625,95669.078125,95669.078125,24567808.0
2024-12-12 06:20:00+00:00,78763.546875,78763.546875,78715.953125,78763.1953125,78763.1953125,13889536.0,100504.8828125,100542.765625,100490.1640625,100541.421875,100541.421875,22241280,95702.8984375,95702.8984375,95641.0078125,95694.3984375,95694.3984375,11452416.0
2024-12-12 06:25:00+00:00,78759.421875,78836.8828125,78759.421875,78836.8828125,78836.8828125,28954624.0,100553.0,100636.8359375,100553.0,100636.8359375,100636.8359375,37560320,95692.0078125,95776.0703125,95692.0078125,95776.0703125,95776.0703125,28811264.0
2024-12-12 06:30:00+00:00,78827.8515625,78827.8515625,78803.15625,78803.15625,78803.15625,34709504.0,100632.375,100632.375,100592.2421875,100629.3515625,100629.3515625,53059584,95772.9375,95772.9375,95724.6796875,95724.6796875,95724.6796875,33701888.0
2024-12-12 06:35:00+00:00,78818.9453125,78861.3203125,78793.7578125,78793.7578125,78793.7578125,0.0,100682.296875,100682.296875,100596.5546875,100596.5546875,100596.5546875,0,95761.3125,95816.7265625,95732.8125,95732.8125,95732.8125,1122304.0
2024-12-12 06:40:00+00:00,78775.1484375,78775.1484375,78744.90625,78751.6484375,78751.6484375,0.0,100582.0390625,100582.0390625,100550.3515625,100558.453125,100558.453125,0,95708.734375,95708.734375,95674.265625,95681.40625,95681.40625,0.0
2024-12-12 06:45:00+00:00,78752.0546875,78796.21875,78752.0546875,78796.21875,78796.21875,12464128.0,100571.9140625,100601.1015625,100566.1171875,100573.1640625,100573.1640625,3686400,95680.46875,95730.1015625,95680.46875,95730.1015625,95730.1015625,10706944.0
2024-12-12 06:50:00+00:00,78767.796875,78798.1328125,78767.796875,78798.1328125,78798.1328125,0.0,100582.875,100607.359375,100580.9296875,100580.9296875,100580.9296875,0,95691.9453125,95725.3828125,95691.9453125,95708.078125,95708.078125,0.0
2024-12-12 06:55:00+00:00,78778.90625,78778.90625,78715.515625,78755.8203125,78755.8203125,10231808.0,100509.75,100586.140625,100509.75,100586.140625,100586.140625,72941568,95696.1171875,95696.1171875,95614.0234375,95656.1953125,95656.1953125,12034048.0
2024-12-12 07:00:00+00:00,78764.78125,78764.78125,78750.4375,78764.546875,78764.546875,25047040.0,100566.0234375,100586.9921875,100566.0234375,100569.5625,100569.5625,23584768,95667.78125,95676.9375,95657.3984375,95676.9375,95676.9375,38666240.0
2024-12-12 07:05:00+00:00,78715.796875,78764.7109375,78715.796875,78764.7109375,78764.7109375,0.0,100637.3828125,100646.984375,100624.1875,100646.984375,100646.984375,0,95609.4765625,95652.7109375,95609.4765625,95642.875,95642.875,0.0
2024-12-12 07:10:00+00:00,78761.1953125,78761.1953125,78702.7578125,78725.5625,78725.5625,0.0,100622.53125,100622.53125,100568.453125,100622.328125,100622.328125,0,95641.40625,95641.40625,95573.71875,95600.8671875,95600.8671875,0.0
2024-12-12 07:15:00+00:00,78720.0703125,78720.0703125,78681.4765625,78703.7421875,78703.7421875,0.0,100604.890625,100615.90625,100604.890625,100615.90625,100615.90625,0,95602.8828125,95602.8828125,95548.125,95561.34375,95561.34375,0.0
2024-12-12 07:20:00+00:00,78716.3515625,78804.03125,78716.3515625,78802.1796875,78802.1796875,0.0,100641.890625,100737.9765625,100641.890625,100737.9765625,100737.9765625,0,95572.8359375,95704.3984375,95572.8359375,95704.3984375,95704.3984375,0.0
2024-12-12 07:25:00+00:00,78848.53125,78878.2109375,78848.53125,78878.2109375,78878.2109375,56131584.0,100794.5234375,100816.7734375,100794.5234375,100816.7734375,100816.7734375,85385216,95755.8046875,95798.328125,95755.8046875,95798.328125,95798.328125,69459968.0
2024-12-12 07:30:00+00:00,78887.9140625,78887.9140625,78809.4765625,78809.4765625,78809.4765625,44740608.0,100777.8515625,100777.8515625,100711.5078125,100711.5078125,100711.5078125,31301632,95814.140625,95814.140625,95713.9765625,95713.9765625,95713.9765625,53624832.0
2024-12-12 07:35:00+00:00,78805.8515625,78805.8515625,78691.6484375,78713.5234375,78713.5234375,0.0,100707.4765625,100707.4765625,100570.578125,100573.46875,100573.46875,0,95707.1484375,95707.1484375,95555.7265625,95574.6640625,95574.6640625,0.0
