Ticker,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
2020-10-28,1.1059999465942383,1.1091599464416504,1.101889967918396,1.1059000492095947,1.1059000492095947,0,1.3031693696975708,1.3063528537750244,1.2918394804000854,1.303186297416687,1.303186297416687,0
2020-10-29,1.1055200099945068,1.1100499629974365,1.1039400100708008,1.1055400371551514,1.1055400371551514,0,1.29878568649292,1.3025243282318115,1.2883609533309937,1.2989881038665771,1.2989881038665771,0
2020-10-30,1.1074899435043335,1.1126899719238281,1.1043000221252441,1.107200026512146,1.107200026512146,0,1.2932093143463135,1.298751950263977,1.2900062799453735,1.2931926250457764,1.2931926250457764,0
2020-11-02,1.1102299690246582,1.111549973487854,1.1051000356674194,1.1102099418640137,1.1102099418640137,0,1.2927078008651733,1.294247031211853,1.2856775522232056,1.2926744222640991,1.2926744222640991,0
2020-11-03,1.1096999645233154,1.1148699522018433,1.1080000400543213,1.1098999977111816,1.1098999977111816,0,1.2924004793167114,1.3077024221420288,1.291605830192566,1.2923903465270996,1.2923903465270996,0
2020-11-04,1.1160999536514282,1.1174099445343018,1.1066999435424805,1.1153099536895752,1.1153099536895752,0,1.313266634941101,1.3137669563293457,1.2917894124984741,1.3121638298034668,1.3121638298034668,0
2020-11-05,1.1047699451446533,1.1112899780273438,1.1025999784469604,1.1049599647521973,1.1049599647521973,0,1.2961090803146362,1.3132493495941162,1.2942638397216797,1.2966804504394531,1.2966804504394531,0
2020-11-06,1.1119500398635864,1.1119500398635864,1.104449987411499,1.1117099523544312,1.1117099523544312,0,1.3138360977172852,1.3175925016403198,1.3095518350601196,1.3139395713806152,1.3139395713806152,0
2020-11-09,1.1080299615859985,1.1124000549316406,1.1051700115203857,1.1081500053405762,1.1081500053405762,0,1.3179224729537964,1.3205852508544922,1.3121638298034668,1.318061351776123,1.318061351776123,0
2020-11-10,1.1136000156402588,1.1253999471664429,1.1133999824523926,1.1136399507522583,1.1136399507522583,0,1.316759705543518,1.3276333808898926,1.3158761262893677,1.3169677257537842,1.3169677257537842,0
2020-11-11,1.1218500137329102,1.1283899545669556,1.1210999488830566,1.1219300031661987,1.1219300031661987,0,1.3261544704437256,1.329451322555542,1.3194352388381958,1.3261544704437256,1.3261544704437256,0
2020-11-12,1.1226400136947632,1.1226400136947632,1.111299991607666,1.1224000453948975,1.1224000453948975,0,1.3224014043807983,1.322873830795288,1.3125598430633545,1.3224189281463623,1.3224189281463623,0
2020-11-13,1.1115399599075317,1.1151299476623535,1.1104999780654907,1.1115200519561768,1.1115200519561768,0,1.3123877048492432,1.318687081336975,1.311131477355957,1.3121638298034668,1.3121638298034668,0
2020-11-16,1.1160099506378174,1.1165000200271606,1.1116000413894653,1.1160000562667847,1.1160000562667847,0,1.3219819068908691,1.3241876363754272,1.316863775253296,1.3220518827438354,1.3220518827438354,0
2020-11-17,1.1148300170898438,1.1172399520874023,1.1131999492645264,1.114740014076233,1.114740014076233,0,1.3223140239715576,1.3271400928497314,1.319383144378662,1.322209119796753,1.322209119796753,0
2020-11-18,1.1174299716949463,1.1215100288391113,1.1159000396728516,1.117319941520691,1.117319941520691,0,1.3259258270263672,1.3311147689819336,1.3245033025741577,1.3259083032608032,1.3259083032608032,0
2020-11-19,1.1183099746704102,1.1203900575637817,1.1156699657440186,1.1188199520111084,1.1188199520111084,0,1.3244857788085938,1.3263497352600098,1.3199577331542969,1.325644612312317,1.325644612312317,0
2020-11-20,1.1164400577545166,1.1210500001907349,1.1157000064849854,1.1163899898529053,1.1163899898529053,0,1.3250473737716675,1.3295574188232422,1.324959635734558,1.3249244689941406,1.3249244689941406,0
2020-11-23,1.121019959449768,1.1276700496673584,1.1204999685287476,1.1210999488830566,1.1210999488830566,0,1.3303357362747192,1.3397642374038696,1.326664686203003,1.3305126428604126,1.3305126428604126,0
2020-11-24,1.1250100135803223,1.1267000436782837,1.1221699714660645,1.124899983406067,1.124899983406067,0,1.332356333732605,1.3379716873168945,1.3295927047729492,1.332906723022461,1.332906723022461,0
2020-11-25,1.1230499744415283,1.1246399879455566,1.1187599897384644,1.1230499744415283,1.1230499744415283,0,1.3362374305725098,1.3393514156341553,1.3307074308395386,1.3363267183303833,1.3363267183303833,0
2020-11-26,1.1227999925613403,1.123110055923462,1.1192599534988403,1.1229000091552734,1.1229000091552734,0,1.3384730815887451,1.3398700952529907,1.3323030471801758,1.3385447263717651,1.3385447263717651,0
2020-11-27,1.1209800243377686,1.1215499639511108,1.1120500564575195,1.121019959449768,1.121019959449768,0,1.335220456123352,1.338114857673645,1.3295927047729492,1.3354523181915283,1.3354523181915283,0
2020-11-30,1.1134999990463257,1.1175700426101685,1.1109299659729004,1.1135499477386475,1.1135499477386475,0,1.333066701889038,1.3381328582763672,1.3306366205215454,1.333191156387329,1.333191156387329,0
2020-12-01,1.1171000003814697,1.1196099519729614,1.110319972038269,1.117069959640503,1.117069959640503,0,1.3337246179580688,1.3438512086868286,1.331912636756897,1.3336889743804932,1.3336889743804932,0
2020-12-02,1.1119400262832642,1.1127099990844727,1.1008199453353882,1.1117700338363647,1.1117700338363647,0,1.342227816581726,1.3441402912139893,1.329168677330017,1.3422638177871704,1.3422638177871704,0
2020-12-03,1.1035000085830688,1.1110700368881226,1.1029000282287598,1.1035000085830688,1.1035000085830688,0,1.337095022201538,1.350001335144043,1.3354344367980957,1.3370771408081055,1.3370771408081055,0
2020-12-04,1.1075400114059448,1.113070011138916,1.1028000116348267,1.107100009918213,1.107100009918213,0,1.3452612161636353,1.3537662029266357,1.341813564300537,1.345496654510498,1.345496654510498,0
2020-12-07,1.106719970703125,1.1074299812316895,1.094099998474121,1.106760025024414,1.106760025024414,0,1.3415615558624268,1.343652606010437,1.3227407932281494,1.3417415618896484,1.3417415618896484,0
2020-12-08,1.1029399633407593,1.1035100221633911,1.0968999862670898,1.1023999452590942,1.1023999452590942,0,1.3357020616531372,1.3384909629821777,1.329168677330017,1.3357375860214233,1.3357375860214233,0
2020-12-09,1.1036299467086792,1.112879991531372,1.101199984550476,1.1032999753952026,1.1032999753952026,0,1.3366482257843018,1.3476543426513672,1.3362730741500854,1.3365589380264282,1.3365589380264282,0
2020-12-10,1.1063799858093262,1.1080399751663208,1.0939600467681885,1.1063799858093262,1.1063799858093262,0,1.3366659879684448,1.3389569520950317,1.3249948024749756,1.3367018699645996,1.3367018699645996,0
2020-12-11,1.095289945602417,1.0968300104141235,1.0834399461746216,1.0954999923706055,1.0954999923706055,0,1.3302295207977295,1.3324999809265137,1.3136979341506958,1.3305658102035522,1.3305658102035522,0
2020-12-14,1.0974899530410767,1.105299949645996,1.09660005569458,1.0974899530410767,1.0974899530410767,0,1.3318239450454712,1.3443751335144043,1.3293275833129883,1.3318239450454712,1.3318239450454712,0
2020-12-15,1.096709966659546,1.1062400341033936,1.0929299592971802,1.0970799922943115,1.0970799922943115,0,1.3325392007827759,1.3448632955551147,1.3285152912139893,1.3330844640731812,1.3330844640731812,0
2020-12-16,1.1061400175094604,1.1117099523544312,1.1043399572372437,1.1060800552368164,1.1060800552368164,0,1.3447601795196533,1.3550136089324951,1.3435442447662354,1.3444474935531616,1.3444474935531616,0
2020-12-17,1.106909990310669,1.1130599975585938,1.1064000129699707,1.106950044631958,1.106950044631958,0,1.3502929210662842,1.3621937036514282,1.3496733903884888,1.3502929210662842,1.3502929210662842,0
2020-12-18,1.1065200567245483,1.1070599555969238,1.100849986076355,1.1064900159835815,1.1064900159835815,0,1.35694420337677,1.3572388887405396,1.347472906112671,1.3570178747177124,1.3570178747177124,0
2020-12-21,1.0974899530410767,1.098289966583252,1.08502995967865,1.0969899892807007,1.0969899892807007,0,1.3402670621871948,1.3411837816238403,1.3192263841629028,1.3401951789855957,1.3401951789855957,0
2020-12-22,1.0987999439239502,1.1006300449371338,1.0928599834442139,1.0991699695587158,1.0991699695587158,0,1.3448271751403809,1.3456594944000244,1.3309553861618042,1.3449536561965942,1.3449536561965942,0
2020-12-23,1.0992499589920044,1.1102099418640137,1.0990999937057495,1.0993000268936157,1.0993000268936157,0,1.3397462368011475,1.3561345338821411,1.3372917175292969,1.339943766593933,1.339943766593933,0
2020-12-24,1.1074999570846558,1.1167999505996704,1.107300043106079,1.1074999570846558,1.1074999570846558,0,1.35111403465271,1.3620266914367676,1.350712537765503,1.3505300283432007,1.3505300283432007,0
2020-12-25,1.1122000217437744,1.1166000366210938,1.1100000143051147,1.1123000383377075,1.1123000383377075,0,1.3569625616073608,1.3612998723983765,1.3515340089797974,1.3552008867263794,1.3552008867263794,0
2020-12-28,1.111799955368042,1.1119699478149414,1.1001700162887573,1.1118500232696533,1.1118500232696533,0,1.357367753982544,1.3577731847763062,1.3435983657836914,1.3572388887405396,1.3572388887405396,0
2020-12-29,1.1018199920654297,1.1039299964904785,1.0998899936676025,1.101699948310852,1.101699948310852,0,1.3465656042099,1.3520638942718506,1.3461849689483643,1.3466018438339233,1.3466018438339233,0
2020-12-30,1.101199984550476,1.1093800067901611,1.100659966468811,1.1015000343322754,1.1015000343322754,0,1.3497644662857056,1.361748456954956,1.3494548797607422,1.3499903678894043,1.3499903678894043,0
2020-12-31,1.1080700159072876,1.117609977722168,1.1073399782180786,1.1080299615859985,1.1080299615859985,0,1.3629920482635498,1.3684569597244263,1.3609329462051392,1.36306631565094,1.36306631565094,0
2021-01-01,1.121999979019165,1.1269999742507935,1.11899995803833,1.1220999956130981,1.1220999956130981,0,1.3690004348754883,1.3690004348754883,1.3666000366210938,1.3673007488250732,1.3673007488250732,0
2021-01-04,1.116919994354248,1.1180000305175781,1.1054999828338623,1.1168999671936035,1.1168999671936035,0,1.3682698011398315,1.3703792095184326,1.3549033403396606,1.3684196472167969,1.3684196472167969,0
2021-01-05,1.1076600551605225,1.1091699600219727,1.1044100522994995,1.1073999404907227,1.1073999404907227,0,1.3572940826416016,1.3625833988189697,1.3555645942687988,1.3571596145629883,1.3571596145629883,0
2021-01-06,1.1078699827194214,1.1088199615478516,1.1007299423217773,1.1079200506210327,1.1079200506210327,0,1.36263906955719,1.3669792413711548,1.3542977571487427,1.3629549741744995,1.3629549741744995,0
2021-01-07,1.1040300130844116,1.1090099811553955,1.1018199920654297,1.1040500402450562,1.1040500402450562,0,1.362230896949768,1.3633822202682495,1.354132890701294,1.3625277280807495,1.3625277280807495,0
2021-01-08,1.1057599782943726,1.1118299961090088,1.1052000522613525,1.1057599782943726,1.1057599782943726,0,1.356815218925476,1.3631778955459595,1.3540412187576294,1.3569625616073608,1.3569625616073608,0
2021-01-11,1.1092599630355835,1.1110700368881226,1.1065900325775146,1.1089799404144287,1.1089799404144287,0,1.3521004915237427,1.3529785871505737,1.3454241752624512,1.3516253232955933,1.3516253232955933,0
2021-01-12,1.1120799779891968,1.1208800077438354,1.1114599704742432,1.1119199991226196,1.1119199991226196,0,1.3525760173797607,1.3635681867599487,1.3507671356201172,1.3524113893508911,1.3524113893508911,0
2021-01-13,1.1193900108337402,1.1255199909210205,1.1191999912261963,1.1195100545883179,1.1195100545883179,0,1.3668895959854126,1.3699944019317627,1.3622493743896484,1.3670539855957031,1.3670539855957031,0
2021-01-14,1.1220099925994873,1.1273399591445923,1.121399998664856,1.1220799684524536,1.1220799684524536,0,1.3647218942642212,1.3693190813064575,1.3617299795150757,1.364926815032959,1.364926815032959,0
2021-01-15,1.1258000135421753,1.1274700164794922,1.1224000453948975,1.1258000135421753,1.1258000135421753,0,1.3683634996414185,1.3697879314422607,1.3574045896530151,1.3683634996414185,1.3683634996414185,0
2021-01-18,1.1247299909591675,1.1252000331878662,1.1204700469970703,1.1247299909591675,1.1247299909591675,0,1.3574230670928955,1.358991026878357,1.3521004915237427,1.357533574104309,1.357533574104309,0
2021-01-19,1.124400019645691,1.1254899501800537,1.1210999488830566,1.1243300437927246,1.1243300437927246,0,1.3582526445388794,1.3627877235412598,1.3582526445388794,1.3581236600875854,1.3581236600875854,0
2021-01-20,1.12391996383667,1.1311399936676025,1.1231000423431396,1.1239299774169922,1.1239299774169922,0,1.364498496055603,1.3714599609375,1.362416386604309,1.3644241094589233,1.3644241094589233,0
2021-01-21,1.128059983253479,1.1324100494384766,1.1270999908447266,1.1280100345611572,1.1280100345611572,0,1.3666616678237915,1.374532699584961,1.3660643100738525,1.3668484687805176,1.3668484687805176,0
2021-01-22,1.1283999681472778,1.1284300088882446,1.1212400197982788,1.1282800436019897,1.1282800436019897,0,1.3730417490005493,1.3737396001815796,1.363716959953308,1.3729474544525146,1.3729474544525146,0
2021-01-25,1.124709963798523,1.1272599697113037,1.124169945716858,1.1247299909591675,1.1247299909591675,0,1.368719220161438,1.3722879886627197,1.3651131391525269,1.3688204288482666,1.3688204288482666,0
2021-01-26,1.1261399984359741,1.1301499605178833,1.1229599714279175,1.1261600255966187,1.1261600255966187,0,1.3675587177276611,1.3744193315505981,1.36104416847229,1.3678992986679077,1.3678992986679077,0
2021-01-27,1.1296499967575073,1.1345900297164917,1.1288000345230103,1.129639983177185,1.129639983177185,0,1.3741737604141235,1.3759889602661133,1.3662322759628296,1.374154806137085,1.374154806137085,0
2021-01-28,1.1294499635696411,1.1322200298309326,1.1256599426269531,1.1292400360107422,1.1292400360107422,0,1.367353081703186,1.3732680082321167,1.3631592988967896,1.3669419288635254,1.3669419288635254,0
2021-01-29,1.1322699785232544,1.1329799890518188,1.1273399591445923,1.1323100328445435,1.1323100328445435,0,1.3726459741592407,1.375118613243103,1.365877628326416,1.3725008964538574,1.3725008964538574,0
2021-02-01,1.12978994846344,1.1356799602508545,1.1296000480651855,1.1296600103378296,1.1296600103378296,0,1.3698067665100098,1.3756861686706543,1.3658030033111572,1.3697690963745117,1.3697690963745117,0
2021-02-02,1.1331000328063965,1.1367599964141846,1.1318199634552002,1.1330000162124634,1.1330000162124634,0,1.3675587177276611,1.3709522485733032,1.3613591194152832,1.3678767681121826,1.3678767681121826,0
2021-02-03,1.1346900463104248,1.136489987373352,1.1333800554275513,1.134600043296814,1.134600043296814,0,1.3662135601043701,1.3682323694229126,1.3621008396148682,1.3659336566925049,1.3659336566925049,0
2021-02-04,1.1334600448608398,1.1425100564956665,1.1311999559402466,1.1334799528121948,1.1334799528121948,0,1.3650386333465576,1.3698630332946777,1.3571467399597168,1.364908218383789,1.364908218383789,0
2021-02-05,1.1424700021743774,1.1442899703979492,1.1392899751663208,1.1426000595092773,1.1426000595092773,0,1.3672783374786377,1.3740037679672241,1.3667550086975098,1.3676148653030396,1.3676148653030396,0
2021-02-08,1.140089988708496,1.141219973564148,1.1373000144958496,1.140089988708496,1.140089988708496,0,1.3739283084869385,1.374986171722412,1.368251085281372,1.3738716840744019,1.3738716840744019,0
2021-02-09,1.140339970588684,1.1411499977111816,1.1366300582885742,1.1403800249099731,1.1403800249099731,0,1.374570369720459,1.3798813819885254,1.3743815422058105,1.374570369720459,1.374570369720459,0
2021-02-10,1.1401699781417847,1.1425100564956665,1.138700008392334,1.139989972114563,1.139989972114563,0,1.3816543817520142,1.386599063873291,1.3804528713226318,1.3817994594573975,1.3817994594573975,0
2021-02-11,1.141070008277893,1.142359972000122,1.138100028038025,1.1410800218582153,1.1410800218582153,0,1.3832405805587769,1.3856172561645508,1.3810819387435913,1.3832597732543945,1.3832597732543945,0
2021-02-12,1.1384799480438232,1.143380045890808,1.1371999979019165,1.1382999420166016,1.1382999420166016,0,1.3811010122299194,1.3856749534606934,1.377695083618164,1.381024718284607,1.381024718284607,0
2021-02-15,1.1441600322723389,1.1469700336456299,1.1439000368118286,1.1440800428390503,1.1440800428390503,0,1.3871549367904663,1.3919705152511597,1.3866894245147705,1.3871549367904663,1.3871549367904663,0
2021-02-16,1.1467100381851196,1.1495100259780884,1.1440999507904053,1.146399974822998,1.146399974822998,0,1.3913624286651611,1.395147681236267,1.3870587348937988,1.3914785385131836,1.3914785385131836,0
2021-02-17,1.1485999822616577,1.151859998703003,1.1467000246047974,1.148360013961792,1.148360013961792,0,1.3886381387710571,1.390259861946106,1.3831450939178467,1.388811707496643,1.388811707496643,0
2021-02-18,1.1509900093078613,1.15693998336792,1.1490999460220337,1.1509699821472168,1.1509699821472168,0,1.3865971565246582,1.3984448909759521,1.384063959121704,1.3866355419158936,1.3866355419158936,0
2021-02-19,1.1550500392913818,1.1567800045013428,1.1522599458694458,1.1550500392913818,1.1550500392913818,0,1.3968042135238647,1.4035087823867798,1.395206093788147,1.3967455625534058,1.3967455625534058,0
2021-02-22,1.1568700075149536,1.158139944076538,1.1543999910354614,1.1570099592208862,1.1570099592208862,0,1.402760624885559,1.4075981378555298,1.3981516361236572,1.403114914894104,1.403114914894104,0
2021-02-23,1.1564600467681885,1.1604100465774536,1.1553699970245361,1.1562999486923218,1.1562999486923218,0,1.4070239067077637,1.4114724397659302,1.4057382345199585,1.4071228504180908,1.4071228504180908,0
2021-02-24,1.1619199514389038,1.1695300340652466,1.1607999801635742,1.1617100238800049,1.1617100238800049,0,1.4120903015136719,1.4217066764831543,1.4087086915969849,1.412030577659607,1.412030577659607,0
2021-02-25,1.1620999574661255,1.1630899906158447,1.1526999473571777,1.1623300313949585,1.1623300313949585,0,1.4145472049713135,1.4182183742523193,1.4100593328475952,1.4148274660110474,1.4148274660110474,0
2021-02-26,1.1516300439834595,1.153480052947998,1.1455299854278564,1.1518700122833252,1.1518700122833252,0,1.4005405902862549,1.4020133018493652,1.3890818357467651,1.4008152484893799,1.4008152484893799,0
2021-03-01,1.1558300256729126,1.1598999500274658,1.154539942741394,1.1555999517440796,1.1555999517440796,0,1.3976240158081055,1.3999720811843872,1.3905692100524902,1.3972529172897339,1.3972529172897339,0
2021-03-02,1.1558899879455566,1.157670021057129,1.1535999774932861,1.1559300422668457,1.1559300422668457,0,1.3928741216659546,1.39621901512146,1.3859821557998657,1.3929517269134521,1.3929517269134521,0
2021-03-03,1.1544400453567505,1.1596200466156006,1.1537699699401855,1.1545499563217163,1.1545499563217163,0,1.39547860622406,1.4003249406814575,1.3922922611236572,1.3954981565475464,1.3954981565475464,0
2021-03-04,1.1555399894714355,1.1629600524902344,1.155500054359436,1.1555500030517578,1.1555500030517578,0,1.3923697471618652,1.4011095762252808,1.391788363456726,1.3926994800567627,1.3926994800567627,0
2021-03-05,1.1608500480651855,1.1622600555419922,1.1557300090789795,1.1608200073242188,1.1608200073242188,0,1.389506459236145,1.3905304670333862,1.3781697750091553,1.3894098997116089,1.3894098997116089,0
2021-03-08,1.1612000465393066,1.166990041732788,1.1601999998092651,1.1615400314331055,1.1615400314331055,0,1.3848114013671875,1.3859994411468506,1.3802813291549683,1.385367751121521,1.385367751121521,0
2021-03-09,1.1663099527359009,1.1693999767303467,1.1646599769592285,1.1662299633026123,1.1662299633026123,0,1.3824374675750732,1.3921177387237549,1.380338430404663,1.3823610544204712,1.3823610544204712,0
2021-03-10,1.1671600341796875,1.1694899797439575,1.1654000282287598,1.1672600507736206,1.1672600507736206,0,1.388709545135498,1.393417477607727,1.3846771717071533,1.3890432119369507,1.3890432119369507,0
2021-03-11,1.1679999828338623,1.1696799993515015,1.165179967880249,1.1680999994277954,1.1680999994277954,0,1.3931301832199097,1.3980538845062256,1.3921760320663452,1.3931456804275513,1.3931456804275513,0
2021-03-12,1.167199969291687,1.1689200401306152,1.1630899906158447,1.1672899723052979,1.1672899723052979,0,1.398640513420105,1.400403380393982,1.3867894411087036,1.3989927768707275,1.3989927768707275,0
2021-03-15,1.1655199527740479,1.1687899827957153,1.1628400087356567,1.1655100584030151,1.1655100584030151,0,1.3930875062942505,1.3948947191238403,1.3854252099990845,1.3929517269134521,1.3929517269134521,0
2021-03-16,1.1652799844741821,1.1679400205612183,1.1575599908828735,1.1650999784469604,1.1650999784469604,0,1.3900278806686401,1.3901245594024658,1.3811391592025757,1.3899120092391968,1.3899120092391968,0
2021-03-17,1.167799949645996,1.170680046081543,1.1648999452590942,1.1679500341415405,1.1679500341415405,0,1.3902791738510132,1.3926994800567627,1.386885643005371,1.3902212381362915,1.3902212381362915,0
2021-03-18,1.1661700010299683,1.1713800430297852,1.164870023727417,1.1661399602890015,1.1661399602890015,0,1.3973115682601929,1.400050401687622,1.3898347616195679,1.3975849151611328,1.3975849151611328,0
2021-03-19,1.1681300401687622,1.1713600158691406,1.1641600131988525,1.1682900190353394,1.1682900190353394,0,1.392311692237854,1.3956539630889893,1.3832789659500122,1.3925055265426636,1.3925055265426636,0
2021-03-22,1.1639900207519531,1.1657899618148804,1.1591399908065796,1.1639100313186646,1.1639100313186646,0,1.3834894895553589,1.387520670890808,1.3818835020065308,1.3832597732543945,1.3832597732543945,0
2021-03-23,1.1613500118255615,1.1628899574279785,1.1567200422286987,1.1615099906921387,1.1615099906921387,0,1.386020541191101,1.3863087892532349,1.375591516494751,1.3862512111663818,1.3862512111663818,0
2021-03-24,1.159909963607788,1.1606099605560303,1.1566100120544434,1.1595300436019897,1.1595300436019897,0,1.3736263513565063,1.3742493391036987,1.3674839735031128,1.3730417490005493,1.3730417490005493,0
2021-03-25,1.15871000289917,1.1652699708938599,1.157099962234497,1.1586400270462036,1.1586400270462036,0,1.3690191507339478,1.3739094734191895,1.3670727014541626,1.3688879013061523,1.3688879013061523,0
2021-03-26,1.167330026626587,1.1712499856948853,1.166599988937378,1.1672899723052979,1.1672899723052979,0,1.374778389930725,1.3809865713119507,1.374343752861023,1.374910593032837,1.374910593032837,0
2021-03-29,1.169700026512146,1.175379991531372,1.1676000356674194,1.169819951057434,1.169819951057434,0,1.3789299726486206,1.3846579790115356,1.375723958015442,1.3791011571884155,1.3791011571884155,0
2021-03-30,1.1702699661254883,1.1731200218200684,1.16867995262146,1.1703100204467773,1.1703100204467773,0,1.377467393875122,1.3783597946166992,1.3708207607269287,1.3775053024291992,1.3775053024291992,0
2021-03-31,1.1722999811172485,1.1755000352859497,1.1708999872207642,1.1724300384521484,1.1724300384521484,0,1.3747594356536865,1.381024718284607,1.3718174695968628,1.3746649026870728,1.3746649026870728,0
2021-04-01,1.1755199432373047,1.1772300004959106,1.1719399690628052,1.1751999855041504,1.1751999855041504,0,1.3788729906082153,1.3837000131607056,1.3749295473098755,1.3786258697509766,1.3786258697509766,0
2021-04-02,1.1744999885559082,1.175920009613037,1.1734000444412231,1.174299955368042,1.174299955368042,0,1.383508563041687,1.3854252099990845,1.3814444541931152,1.383508563041687,1.383508563041687,0
2021-04-05,1.175220012664795,1.1802799701690674,1.1747000217437744,1.1751400232315063,1.1751400232315063,0,1.3829728364944458,1.3913817405700684,1.381425380706787,1.383125901222229,1.383125901222229,0
2021-04-06,1.1770399808883667,1.1783100366592407,1.1682000160217285,1.1770000457763672,1.1770000457763672,0,1.3913236856460571,1.3919821977615356,1.3819408416748047,1.3914011716842651,1.3914011716842651,0
2021-04-07,1.1641000509262085,1.1651400327682495,1.154289960861206,1.164199948310852,1.164199948310852,0,1.383068561553955,1.3839681148529053,1.3730227947235107,1.383125901222229,1.383125901222229,0
2021-04-08,1.157289981842041,1.1597399711608887,1.1533000469207764,1.157099962234497,1.157099962234497,0,1.3740227222442627,1.3783597946166992,1.372043251991272,1.3743815422058105,1.3743815422058105,0
2021-04-09,1.152590036392212,1.1563899517059326,1.1495000123977661,1.152400016784668,1.152400016784668,0,1.3736263513565063,1.3753266334533691,1.3671848773956299,1.373437762260437,1.373437762260437,0
2021-04-12,1.1521400213241577,1.1572599411010742,1.1500300168991089,1.1522300243377686,1.1522300243377686,0,1.3708583116531372,1.3777141571044922,1.3670539855957031,1.3712154626846313,1.3712154626846313,0
2021-04-13,1.1541999578475952,1.1571300029754639,1.148319959640503,1.1545300483703613,1.1545300483703613,0,1.375421166419983,1.376900315284729,1.3702759742736816,1.3753834962844849,1.3753834962844849,0
2021-04-14,1.1505999565124512,1.1533299684524536,1.1496000289916992,1.15093994140625,1.15093994140625,0,1.3762730360031128,1.38089120388031,1.3750618696212769,1.3759700059890747,1.3759700059890747,0
2021-04-15,1.1496000289916992,1.1532100439071655,1.1495000123977661,1.1495000123977661,1.1495000123977661,0,1.377790093421936,1.38089120388031,1.3762730360031128,1.3779228925704956,1.3779228925704956,0
2021-04-16,1.1514300107955933,1.1542400121688843,1.1468000411987305,1.1513500213623047,1.1513500213623047,0,1.3784737586975098,1.3827624320983887,1.3718926906585693,1.3785498142242432,1.3785498142242432,0
2021-04-19,1.1543999910354614,1.1641700267791748,1.152999997138977,1.154099941253662,1.154099941253662,0,1.3819408416748047,1.39918851852417,1.381043791770935,1.3818453550338745,1.3818453550338745,0
2021-04-20,1.1615999937057495,1.161870002746582,1.156849980354309,1.1617499589920044,1.1617499589920044,0,1.3992079496383667,1.4009525775909424,1.3935922384262085,1.3993842601776123,1.3993842601776123,0
2021-04-21,1.1581799983978271,1.1609400510787964,1.156849980354309,1.158270001411438,1.158270001411438,0,1.393728256225586,1.3948947191238403,1.3886960744857788,1.3938837051391602,1.3938837051391602,0
2021-04-22,1.156999945640564,1.1579999923706055,1.148800015449524,1.1572200059890747,1.1572200059890747,0,1.3932796716690063,1.3950893878936768,1.3828580379486084,1.3931845426559448,1.3931845426559448,0
2021-04-23,1.1516599655151367,1.1529899835586548,1.1469999551773071,1.1517399549484253,1.1517399549484253,0,1.3844088315963745,1.3896608352661133,1.3837192058563232,1.3840255737304688,1.3840255737304688,0
2021-04-26,1.1469199657440186,1.1515100002288818,1.1468000411987305,1.1467000246047974,1.1467000246047974,0,1.3867125511169434,1.3929322957992554,1.3866740465164185,1.3866355419158936,1.3866355419158936,0
2021-04-27,1.1501200199127197,1.1527099609375,1.1490000486373901,1.149999976158142,1.149999976158142,0,1.3894678354263306,1.392350435256958,1.3859437704086304,1.3895643949508667,1.3895643949508667,0
2021-04-28,1.1496000289916992,1.1511199474334717,1.1483999490737915,1.1499099731445312,1.1499099731445312,0,1.3903005123138428,1.392195463180542,1.3862512111663818,1.390356421470642,1.390356421470642,0
2021-04-29,1.1498199701309204,1.1526600122451782,1.1490000486373901,1.1497000455856323,1.1497000455856323,0,1.395673394203186,1.3975849151611328,1.393301010131836,1.395673394203186,1.395673394203186,0
2021-04-30,1.1504299640655518,1.1517499685287476,1.1474499702453613,1.1504700183868408,1.1504700183868408,0,1.3950504064559937,1.395868182182312,1.381024718284607,1.3952839374542236,1.3952839374542236,0
2021-05-03,1.1489800214767456,1.1537799835205078,1.1481399536132812,1.1484999656677246,1.1484999656677246,0,1.381921648979187,1.3931069374084473,1.380548119544983,1.3819791078567505,1.3819791078567505,0
2021-05-04,1.1526000499725342,1.1563199758529663,1.1505999565124512,1.1528799533843994,1.1528799533843994,0,1.390395164489746,1.390627145767212,1.384063959121704,1.3903758525848389,1.3903758525848389,0
2021-05-05,1.155869960784912,1.1594599485397339,1.1555999517440796,1.1557899713516235,1.1557899713516235,0,1.3888696432113647,1.392641305923462,1.3877902030944824,1.388811707496643,1.388811707496643,0
2021-05-06,1.158210039138794,1.1587300300598145,1.1497299671173096,1.1582399606704712,1.1582399606704712,0,1.3912463188171387,1.3938252925872803,1.3866548538208008,1.3909753561019897,1.3909753561019897,0
2021-05-07,1.1515799760818481,1.1538100242614746,1.149399995803833,1.1513999700546265,1.1513999700546265,0,1.3896416425704956,1.4000699520111084,1.389197587966919,1.389854073524475,1.389854073524475,0
2021-05-10,1.1535700559616089,1.1636699438095093,1.1527999639511108,1.1535199880599976,1.1535199880599976,0,1.4037491083145142,1.4157688617706299,1.401581048965454,1.4041197299957275,1.4041197299957275,0
2021-05-11,1.1638100147247314,1.1644400358200073,1.1609300374984741,1.163830041885376,1.163830041885376,0,1.4132277965545654,1.4157888889312744,1.4106560945510864,1.4131278991699219,1.4131278991699219,0
