Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
2024-12-10 06:30:00+00:00,1.2763078212738037,1.2763078212738037,1.2761775255203247,1.2763078212738037,1.2763078212738037,0.0,1.0570825338363647,1.0570825338363647,1.056859016418457,1.0570825338363647,1.0570825338363647,0
2024-12-10 06:35:00+00:00,1.2762101888656616,1.2762101888656616,1.2758845090866089,1.276145100593567,1.276145100593567,0.0,1.0569707155227661,1.0569707155227661,1.056747317314148,1.0569707155227661,1.0569707155227661,0
2024-12-10 06:40:00+00:00,1.2761938571929932,1.2761938571929932,1.2758032083511353,1.2758032083511353,1.2758032083511353,0.0,1.056859016418457,1.056859016418457,1.0565240383148193,1.0566357374191284,1.0566357374191284,0
2024-12-10 06:45:00+00:00,1.2756403684616089,1.275721788406372,1.2754125595092773,1.2756078243255615,1.2756078243255615,0.0,1.0565240383148193,1.0566357374191284,1.0564124584197998,1.0565240383148193,1.0565240383148193,0
2024-12-10 06:50:00+00:00,1.2757542133331299,1.2758194208145142,1.2757054567337036,1.2758194208145142,1.2758194208145142,0.0,1.0566357374191284,1.056859016418457,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
2024-12-10 06:55:00+00:00,1.2759333848953247,1.2760310173034668,1.2759007215499878,1.2760310173034668,1.2760310173034668,0.0,1.056859016418457,1.0569707155227661,1.056747317314148,1.056747317314148,1.056747317314148,0
2024-12-10 07:00:00+00:00,1.276014804840088,1.2760635614395142,1.2759497165679932,1.2759497165679932,1.2759497165679932,0.0,1.0569707155227661,1.0569707155227661,1.056747317314148,1.056747317314148,1.056747317314148,0
2024-12-10 07:05:00+00:00,1.2758845090866089,1.2758845090866089,1.2756403684616089,1.2756403684616089,1.2756403684616089,0.0,1.0566357374191284,1.056747317314148,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
2024-12-10 07:10:00+00:00,1.2756078243255615,1.2756567001342773,1.2755916118621826,1.2755916118621826,1.2755916118621826,0.0,1.0564124584197998,1.0564124584197998,1.0563008785247803,1.0563008785247803,1.0563008785247803,0
2024-12-10 07:15:00+00:00,1.2755916118621826,1.2756240367889404,1.2755101919174194,1.2755916118621826,1.2755916118621826,0.0,1.0561892986297607,1.0563008785247803,1.0561892986297607,1.0563008785247803,1.0563008785247803,0
2024-12-10 07:20:00+00:00,1.2755590677261353,1.2755590677261353,1.2752012014389038,1.2754288911819458,1.2754288911819458,0.0,1.0561892986297607,1.0561892986297607,1.0559661388397217,1.0561892986297607,1.0561892986297607,0
2024-12-10 07:25:00+00:00,1.2754288911819458,1.2754452228546143,1.275363802909851,1.275363802909851,1.275363802909851,0.0,1.0561892986297607,1.0563008785247803,1.0560777187347412,1.0563008785247803,1.0563008785247803,0
2024-12-10 07:30:00+00:00,1.275477647781372,1.275477647781372,1.2750548124313354,1.2750548124313354,1.2750548124313354,0.0,1.0564124584197998,1.0564124584197998,1.0560777187347412,1.0561892986297607,1.0561892986297607,0
2024-12-10 07:35:00+00:00,1.2751686573028564,1.27538001537323,1.2750873565673828,1.27538001537323,1.27538001537323,0.0,1.0561892986297607,1.0563008785247803,1.0560777187347412,1.0563008785247803,1.0563008785247803,0
2024-12-10 07:40:00+00:00,1.2754125595092773,1.2754125595092773,1.27524995803833,1.275266170501709,1.275266170501709,0.0,1.0564124584197998,1.0564124584197998,1.0560777187347412,1.0560777187347412,1.0560777187347412,0
2024-12-10 07:45:00+00:00,1.275022268295288,1.275022268295288,1.2748922109603882,1.2749085426330566,1.2749085426330566,0.0,1.0558546781539917,1.0559661388397217,1.0556317567825317,1.0559661388397217,1.0559661388397217,0
2024-12-10 07:50:00+00:00,1.275022268295288,1.275022268295288,1.27472984790802,1.27472984790802,1.27472984790802,0.0,1.0558546781539917,1.0559661388397217,1.0556317567825317,1.0556317567825317,1.0556317567825317,0
2024-12-10 07:55:00+00:00,1.2745672464370728,1.2745672464370728,1.274112582206726,1.274112582206726,1.274112582206726,0.0,1.0554089546203613,1.0554089546203613,1.0549635887145996,1.0549635887145996,1.0549635887145996,0
2024-12-10 08:00:00+00:00,1.2744048833847046,1.2744048833847046,1.2740801572799683,1.2741613388061523,1.2741613388061523,0.0,1.055297613143921,1.055297613143921,1.0548522472381592,1.0548522472381592,1.0548522472381592,0
2024-12-10 08:05:00+00:00,1.2741613388061523,1.274616003036499,1.2740639448165894,1.274616003036499,1.274616003036499,0.0,1.0549635887145996,1.05507493019104,1.0547411441802979,1.05507493019104,1.05507493019104,0
2024-12-10 08:10:00+00:00,1.2745835781097412,1.2745835781097412,1.274128794670105,1.2741451263427734,1.2741451263427734,0.0,1.05507493019104,1.05507493019104,1.0545185804367065,1.0545185804367065,1.0545185804367065,0
2024-12-10 08:15:00+00:00,1.2740639448165894,1.2740639448165894,1.2737879753112793,1.2739503383636475,1.2739503383636475,0.0,1.0544073581695557,1.0544073581695557,1.0542962551116943,1.0544073581695557,1.0544073581695557,0
2024-12-10 08:20:00+00:00,1.273820400238037,1.2744373083114624,1.273820400238037,1.2742587327957153,1.2742587327957153,0.0,1.0546298027038574,1.0548522472381592,1.0545185804367065,1.0547411441802979,1.0547411441802979,0
2024-12-10 08:25:00+00:00,1.2742263078689575,1.2746973037719727,1.2742263078689575,1.2746973037719727,1.2746973037719727,0.0,1.0547411441802979,1.0549635887145996,1.0547411441802979,1.0549635887145996,1.0549635887145996,0
2024-12-10 08:30:00+00:00,1.2747135162353516,1.2747784852981567,1.2745835781097412,1.2746647596359253,1.2746647596359253,0.0,1.05507493019104,1.05507493019104,1.0547411441802979,1.0548522472381592,1.0548522472381592,0
2024-12-10 08:35:00+00:00,1.274941086769104,1.2751686573028564,1.274941086769104,1.2751686573028564,1.2751686573028564,0.0,1.05507493019104,1.0551862716674805,1.0549635887145996,1.0551862716674805,1.0551862716674805,0
2024-12-10 08:40:00+00:00,1.2749898433685303,1.2749898433685303,1.2747459411621094,1.2748109102249146,1.2748109102249146,0.0,1.05507493019104,1.05507493019104,1.0548522472381592,1.0549635887145996,1.0549635887145996,0
2024-12-10 08:45:00+00:00,1.274616003036499,1.2746485471725464,1.2744860649108887,1.2744860649108887,1.2744860649108887,0.0,1.0547411441802979,1.0548522472381592,1.0544073581695557,1.0544073581695557,1.0544073581695557,0
2024-12-10 08:50:00+00:00,1.2742911577224731,1.2745022773742676,1.2742749452590942,1.2743399143218994,1.2743399143218994,0.0,1.054185152053833,1.0542962551116943,1.054185152053833,1.0542962551116943,1.0542962551116943,0
2024-12-10 08:55:00+00:00,1.274323582649231,1.2744860649108887,1.2742424011230469,1.2742424011230469,1.2742424011230469,0.0,1.0544073581695557,1.0546298027038574,1.054185152053833,1.054185152053833,1.054185152053833,0
2024-12-10 09:00:00+00:00,1.2739989757537842,1.274015188217163,1.2739989757537842,1.274015188217163,1.274015188217163,0.0,1.0539628267288208,1.0539628267288208,1.053629755973816,1.053629755973816,1.053629755973816,0
2024-12-10 09:05:00+00:00,1.2739177942276,1.2739827632904053,1.2737555503845215,1.2739827632904053,1.2739827632904053,0.0,1.053629755973816,1.053629755973816,1.0534077882766724,1.0535187721252441,1.0535187721252441,0
2024-12-10 09:10:00+00:00,1.274209976196289,1.274209976196289,1.2739827632904053,1.2741613388061523,1.2741613388061523,0.0,1.0535187721252441,1.0535187721252441,1.0534077882766724,1.0535187721252441,1.0535187721252441,0
2024-12-10 09:15:00+00:00,1.2739827632904053,1.274616003036499,1.2739664316177368,1.274616003036499,1.274616003036499,0.0,1.0534077882766724,1.053851842880249,1.0534077882766724,1.053851842880249,1.053851842880249,0
2024-12-10 09:20:00+00:00,1.2745672464370728,1.274632215499878,1.2743885517120361,1.2743885517120361,1.2743885517120361,0.0,1.053851842880249,1.0539628267288208,1.0532968044281006,1.0532968044281006,1.0532968044281006,0
2024-12-10 09:25:00+00:00,1.274518609046936,1.274518609046936,1.274015188217163,1.2741451263427734,1.2741451263427734,0.0,1.0535187721252441,1.0535187721252441,1.0529640913009644,1.0530749559402466,1.0530749559402466,0
2024-12-10 09:30:00+00:00,1.2742587327957153,1.2745997905731201,1.2742587327957153,1.2745835781097412,1.2745835781097412,0.0,1.0530749559402466,1.0532968044281006,1.0530749559402466,1.0531858205795288,1.0531858205795288,0
2024-12-10 09:35:00+00:00,1.2742749452590942,1.2747948169708252,1.2742749452590942,1.2747948169708252,1.2747948169708252,0.0,1.0531858205795288,1.053851842880249,1.0531858205795288,1.053851842880249,1.053851842880249,0
2024-12-10 09:40:00+00:00,1.2747459411621094,1.2748597860336304,1.2744535207748413,1.2745510339736938,1.2745510339736938,0.0,1.053629755973816,1.053629755973816,1.0530749559402466,1.0531858205795288,1.0531858205795288,0
2024-12-10 09:45:00+00:00,1.2742587327957153,1.2742587327957153,1.2739015817642212,1.2739015817642212,1.2739015817642212,0.0,1.0529640913009644,1.0529640913009644,1.0527424812316895,1.0527424812316895,1.0527424812316895,0
2024-12-10 09:50:00+00:00,1.2740639448165894,1.2748761177062988,1.274031400680542,1.2748761177062988,1.2748761177062988,0.0,1.0527424812316895,1.0531858205795288,1.0527424812316895,1.0531858205795288,1.0531858205795288,0
2024-12-10 09:55:00+00:00,1.274827241897583,1.27538001537323,1.2748109102249146,1.2753312587738037,1.2753312587738037,0.0,1.0529640913009644,1.0534077882766724,1.0529640913009644,1.0532968044281006,1.0532968044281006,0
2024-12-10 10:00:00+00:00,1.2755101919174194,1.2760310173034668,1.2755101919174194,1.2760310173034668,1.2760310173034668,0.0,1.0534077882766724,1.0537407398223877,1.0534077882766724,1.0535187721252441,1.0535187721252441,0
2024-12-10 10:05:00+00:00,1.2758194208145142,1.2764707803726196,1.2758194208145142,1.2764707803726196,1.2764707803726196,0.0,1.0535187721252441,1.053851842880249,1.0535187721252441,1.053851842880249,1.053851842880249,0
2024-12-10 10:10:00+00:00,1.2763241529464722,1.276519775390625,1.2763241529464722,1.2764382362365723,1.2764382362365723,0.0,1.0539628267288208,1.0540739297866821,1.0537407398223877,1.0537407398223877,1.0537407398223877,0
2024-12-10 10:15:00+00:00,1.2760798931121826,1.2763241529464722,1.2760798931121826,1.2763241529464722,1.2763241529464722,0.0,1.053629755973816,1.0537407398223877,1.0534077882766724,1.0534077882766724,1.0534077882766724,0
2024-12-10 10:20:00+00:00,1.2761938571929932,1.276242733001709,1.2757054567337036,1.27586829662323,1.27586829662323,0.0,1.0532968044281006,1.0534077882766724,1.0530749559402466,1.0532968044281006,1.0532968044281006,0
2024-12-10 10:25:00+00:00,1.2761775255203247,1.2762916088104248,1.2759497165679932,1.2759497165679932,1.2759497165679932,0.0,1.0535187721252441,1.053629755973816,1.0534077882766724,1.0534077882766724,1.0534077882766724,0
2024-12-10 10:30:00+00:00,1.2759007215499878,1.2759984731674194,1.275738000869751,1.2759984731674194,1.2759984731674194,0.0,1.0534077882766724,1.0535187721252441,1.0532968044281006,1.0534077882766724,1.0534077882766724,0
2024-12-10 10:35:00+00:00,1.275721788406372,1.276014804840088,1.2756891250610352,1.275965929031372,1.275965929031372,0.0,1.053629755973816,1.053629755973816,1.0534077882766724,1.0534077882766724,1.0534077882766724,0
2024-12-10 10:40:00+00:00,1.276145100593567,1.276145100593567,1.2756567001342773,1.2756567001342773,1.2756567001342773,0.0,1.053629755973816,1.053629755973816,1.0530749559402466,1.0530749559402466,1.0530749559402466,0
2024-12-10 10:45:00+00:00,1.2756891250610352,1.2758845090866089,1.2756403684616089,1.2757542133331299,1.2757542133331299,0.0,1.0531858205795288,1.0532968044281006,1.0530749559402466,1.0531858205795288,1.0531858205795288,0
2024-12-10 10:50:00+00:00,1.2759333848953247,1.2759333848953247,1.2755752801895142,1.2755752801895142,1.2755752801895142,0.0,1.0531858205795288,1.0531858205795288,1.0530749559402466,1.0530749559402466,1.0530749559402466,0
2024-12-10 10:55:00+00:00,1.2757868766784668,1.276014804840088,1.2756729125976562,1.276014804840088,1.276014804840088,0.0,1.0531858205795288,1.0531858205795288,1.0529640913009644,1.0531858205795288,1.0531858205795288,0
2024-12-10 11:00:00+00:00,1.275721788406372,1.2758032083511353,1.2755752801895142,1.2758032083511353,1.2758032083511353,0.0,1.0528532266616821,1.0529640913009644,1.0527424812316895,1.0528532266616821,1.0528532266616821,0
2024-12-10 11:05:00+00:00,1.2756403684616089,1.2758194208145142,1.2754613161087036,1.275721788406372,1.275721788406372,0.0,1.0527424812316895,1.0529640913009644,1.0527424812316895,1.0529640913009644,1.0529640913009644,0
2024-12-10 11:10:00+00:00,1.2755752801895142,1.275982141494751,1.2755752801895142,1.275982141494751,1.275982141494751,0.0,1.0528532266616821,1.0530749559402466,1.0527424812316895,1.0530749559402466,1.0530749559402466,0
2024-12-10 11:15:00+00:00,1.275982141494751,1.2762916088104248,1.275982141494751,1.2760798931121826,1.2760798931121826,0.0,1.0532968044281006,1.0532968044281006,1.0529640913009644,1.0531858205795288,1.0531858205795288,0
2024-12-10 11:20:00+00:00,1.2762101888656616,1.2763731479644775,1.2761775255203247,1.2762916088104248,1.2762916088104248,0.0,1.0532968044281006,1.0535187721252441,1.0532968044281006,1.0534077882766724,1.0534077882766724,0
2024-12-10 11:25:00+00:00,1.2762101888656616,1.27622652053833,1.2760473489761353,1.27622652053833,1.27622652053833,0.0,1.0534077882766724,1.0535187721252441,1.0532968044281006,1.0535187721252441,1.0535187721252441,0
2024-12-10 11:30:00+00:00,1.2761613130569458,1.2761938571929932,1.275965929031372,1.275965929031372,1.275965929031372,0.0,1.0534077882766724,1.0534077882766724,1.0531858205795288,1.0531858205795288,1.0531858205795288,0
2024-12-10 11:35:00+00:00,1.27586829662323,1.276014804840088,1.27586829662323,1.276014804840088,1.276014804840088,0.0,1.0531858205795288,1.0532968044281006,1.0531858205795288,1.0532968044281006,1.0532968044281006,0
2024-12-10 11:40:00+00:00,1.2762101888656616,1.2763893604278564,1.2761613130569458,1.2761613130569458,1.2761613130569458,0.0,1.0534077882766724,1.0535187721252441,1.0532968044281006,1.0532968044281006,1.0532968044281006,0
2024-12-10 11:45:00+00:00,1.2763241529464722,1.2763404846191406,1.2760635614395142,1.2760635614395142,1.2760635614395142,0.0,1.0534077882766724,1.0535187721252441,1.0531858205795288,1.0531858205795288,1.0531858205795288,0
2024-12-10 11:50:00+00:00,1.275965929031372,1.2760473489761353,1.2757705450057983,1.2757705450057983,1.2757705450057983,0.0,1.0530749559402466,1.0534077882766724,1.0530749559402466,1.0531858205795288,1.0531858205795288,0
2024-12-10 11:55:00+00:00,1.2757868766784668,1.2759497165679932,1.2757868766784668,1.2759170532226562,1.2759170532226562,0.0,1.0531858205795288,1.0534077882766724,1.0531858205795288,1.0534077882766724,1.0534077882766724,0
2024-12-10 12:00:00+00:00,1.275965929031372,1.275965929031372,1.2758519649505615,1.2758845090866089,1.2758845090866089,0.0,1.0534077882766724,1.0534077882766724,1.0531858205795288,1.0531858205795288,1.0531858205795288,0
2024-12-10 12:05:00+00:00,1.2759497165679932,1.2760961055755615,1.2757868766784668,1.275835633277893,1.275835633277893,0.0,1.0532968044281006,1.0535187721252441,1.0532968044281006,1.0532968044281006,1.0532968044281006,0
2024-12-10 12:10:00+00:00,1.2759333848953247,1.2760473489761353,1.2756729125976562,1.2756729125976562,1.2756729125976562,0.0,1.0534077882766724,1.053629755973816,1.0532968044281006,1.0532968044281006,1.0532968044281006,0
2024-12-10 12:15:00+00:00,1.2755590677261353,1.2755590677261353,1.2748761177062988,1.2748761177062988,1.2748761177062988,0.0,1.0532968044281006,1.0532968044281006,1.0528532266616821,1.0528532266616821,1.0528532266616821,0
2024-12-10 12:20:00+00:00,1.274843454360962,1.274843454360962,1.2746647596359253,1.2746647596359253,1.2746647596359253,0.0,1.0527424812316895,1.0529640913009644,1.0527424812316895,1.0527424812316895,1.0527424812316895,0
2024-12-10 12:25:00+00:00,1.27472984790802,1.2748922109603882,1.27472984790802,1.27472984790802,1.27472984790802,0.0,1.0526316165924072,1.0527424812316895,1.0526316165924072,1.0526316165924072,1.0526316165924072,0
2024-12-10 12:30:00+00:00,1.2745835781097412,1.2749735116958618,1.2745835781097412,1.2746809720993042,1.2746809720993042,0.0,1.052520751953125,1.0528532266616821,1.052520751953125,1.0527424812316895,1.0527424812316895,0
2024-12-10 12:35:00+00:00,1.27472984790802,1.2750873565673828,1.2747135162353516,1.2750060558319092,1.2750060558319092,0.0,1.0526316165924072,1.0531858205795288,1.0526316165924072,1.0529640913009644,1.0529640913009644,0
2024-12-10 12:40:00+00:00,1.275071144104004,1.2754288911819458,1.275071144104004,1.2751035690307617,1.2751035690307617,0.0,1.0531858205795288,1.0532968044281006,1.0531858205795288,1.0532968044281006,1.0532968044281006,0
2024-12-10 12:45:00+00:00,1.2750873565673828,1.2755427360534668,1.2750873565673828,1.2755427360534668,1.2755427360534668,0.0,1.0531858205795288,1.0534077882766724,1.0531858205795288,1.0534077882766724,1.0534077882766724,0
2024-12-10 12:50:00+00:00,1.275721788406372,1.2758032083511353,1.2756403684616089,1.2757542133331299,1.2757542133331299,0.0,1.0534077882766724,1.0535187721252441,1.0534077882766724,1.0534077882766724,1.0534077882766724,0
2024-12-10 12:55:00+00:00,1.275721788406372,1.275721788406372,1.2755590677261353,1.2756240367889404,1.2756240367889404,0.0,1.0534077882766724,1.0534077882766724,1.0532968044281006,1.0532968044281006,1.0532968044281006,0
2024-12-10 13:00:00+00:00,1.2755427360534668,1.2756891250610352,1.275477647781372,1.2756891250610352,1.2756891250610352,0.0,1.0532968044281006,1.0534077882766724,1.0530749559402466,1.0534077882766724,1.0534077882766724,0
2024-12-10 13:05:00+00:00,1.2756891250610352,1.2756891250610352,1.2752337455749512,1.2752337455749512,1.2752337455749512,0.0,1.0532968044281006,1.0532968044281006,1.0530749559402466,1.0530749559402466,1.0530749559402466,0
2024-12-10 13:10:00+00:00,1.2752012014389038,1.275298833847046,1.275071144104004,1.275071144104004,1.275071144104004,0.0,1.0530749559402466,1.0530749559402466,1.0526316165924072,1.0526316165924072,1.0526316165924072,0
2024-12-10 13:15:00+00:00,1.2747784852981567,1.2748922109603882,1.27472984790802,1.27472984790802,1.27472984790802,0.0,1.0524100065231323,1.0524100065231323,1.052188515663147,1.0522992610931396,1.0522992610931396,0
2024-12-10 13:20:00+00:00,1.2745997905731201,1.27472984790802,1.2745997905731201,1.2746647596359253,1.2746647596359253,0.0,1.0520778894424438,1.0522992610931396,1.0519671440124512,1.0522992610931396,1.0522992610931396,0
2024-12-10 13:25:00+00:00,1.2751199007034302,1.2753475904464722,1.2751199007034302,1.2752174139022827,1.2752174139022827,0.0,1.0522992610931396,1.052520751953125,1.0522992610931396,1.0524100065231323,1.0524100065231323,0
2024-12-10 13:30:00+00:00,1.2754939794540405,1.2757705450057983,1.2754939794540405,1.2756078243255615,1.2756078243255615,0.0,1.0526316165924072,1.0528532266616821,1.052520751953125,1.0526316165924072,1.0526316165924072,0
2024-12-10 13:35:00+00:00,1.275721788406372,1.2760473489761353,1.275721788406372,1.2759333848953247,1.2759333848953247,0.0,1.0527424812316895,1.0529640913009644,1.0527424812316895,1.0529640913009644,1.0529640913009644,0
2024-12-10 13:40:00+00:00,1.2759497165679932,1.2759497165679932,1.2756729125976562,1.2756729125976562,1.2756729125976562,0.0,1.0529640913009644,1.0529640913009644,1.052520751953125,1.052520751953125,1.052520751953125,0
2024-12-10 13:45:00+00:00,1.275363802909851,1.2755101919174194,1.2752825021743774,1.2755101919174194,1.2755101919174194,0.0,1.0524100065231323,1.0526316165924072,1.0524100065231323,1.052520751953125,1.052520751953125,0
2024-12-10 13:50:00+00:00,1.275266170501709,1.2755752801895142,1.275266170501709,1.275477647781372,1.275477647781372,0.0,1.052188515663147,1.0528532266616821,1.052188515663147,1.0527424812316895,1.0527424812316895,0
2024-12-10 13:55:00+00:00,1.2753312587738037,1.2753312587738037,1.2750548124313354,1.2750548124313354,1.2750548124313354,0.0,1.0527424812316895,1.0528532266616821,1.0522992610931396,1.0522992610931396,1.0522992610931396,0
2024-12-10 14:00:00+00:00,1.2749735116958618,1.2759007215499878,1.2749735116958618,1.2759007215499878,1.2759007215499878,0.0,1.0524100065231323,1.0530749559402466,1.0524100065231323,1.0530749559402466,1.0530749559402466,0
2024-12-10 14:05:00+00:00,1.2759007215499878,1.276145100593567,1.2758194208145142,1.2760473489761353,1.2760473489761353,0.0,1.0530749559402466,1.0530749559402466,1.0528532266616821,1.0529640913009644,1.0529640913009644,0
2024-12-10 14:10:00+00:00,1.2759984731674194,1.2759984731674194,1.2756567001342773,1.275982141494751,1.275982141494751,0.0,1.0529640913009644,1.0530749559402466,1.0528532266616821,1.0530749559402466,1.0530749559402466,0
2024-12-10 14:15:00+00:00,1.2762101888656616,1.2762101888656616,1.27586829662323,1.27586829662323,1.27586829662323,0.0,1.0532968044281006,1.0532968044281006,1.0529640913009644,1.0531858205795288,1.0531858205795288,0
2024-12-10 14:20:00+00:00,1.2760310173034668,1.2760310173034668,1.2758032083511353,1.2759497165679932,1.2759497165679932,0.0,1.0530749559402466,1.0530749559402466,1.0529640913009644,1.0530749559402466,1.0530749559402466,0
2024-12-10 14:25:00+00:00,1.2759007215499878,1.2762916088104248,1.2759007215499878,1.2760798931121826,1.2760798931121826,0.0,1.0530749559402466,1.0531858205795288,1.0529640913009644,1.0530749559402466,1.0530749559402466,0
2024-12-10 14:30:00+00:00,1.2759984731674194,1.2762101888656616,1.275982141494751,1.275982141494751,1.275982141494751,0.0,1.0529640913009644,1.0532968044281006,1.0529640913009644,1.0531858205795288,1.0531858205795288,0
2024-12-10 14:35:00+00:00,1.2761938571929932,1.2761938571929932,1.275477647781372,1.2755101919174194,1.2755101919174194,0.0,1.0531858205795288,1.0531858205795288,1.0528532266616821,1.0529640913009644,1.0529640913009644,0
2024-12-10 14:40:00+00:00,1.2754452228546143,1.2755916118621826,1.275266170501709,1.275266170501709,1.275266170501709,0.0,1.0528532266616821,1.0531858205795288,1.0528532266616821,1.0531858205795288,1.0531858205795288,0
2024-12-10 14:45:00+00:00,1.2751686573028564,1.275363802909851,1.2750873565673828,1.2752012014389038,1.2752012014389038,0.0,1.0530749559402466,1.0531858205795288,1.0528532266616821,1.0530749559402466,1.0530749559402466,0
2024-12-10 14:50:00+00:00,1.2747948169708252,1.2748597860336304,1.2744373083114624,1.2744535207748413,1.2744535207748413,0.0,1.0526316165924072,1.0527424812316895,1.0524100065231323,1.0526316165924072,1.0526316165924072,0
2024-12-10 14:55:00+00:00,1.2747135162353516,1.2748109102249146,1.2744698524475098,1.274518609046936,1.274518609046936,0.0,1.0526316165924072,1.0526316165924072,1.0524100065231323,1.052520751953125,1.052520751953125,0
2024-12-10 15:00:00+00:00,1.2747622728347778,1.2747622728347778,1.2731878757476807,1.2731878757476807,1.2731878757476807,0.0,1.0526316165924072,1.0526316165924072,1.0515247583389282,1.0515247583389282,1.0515247583389282,0
2024-12-10 15:05:00+00:00,1.27289617061615,1.2733014822006226,1.27289617061615,1.2730096578598022,1.2730096578598022,0.0,1.051193118095398,1.051414132118225,1.0510826110839844,1.0510826110839844,1.0510826110839844,0
2024-12-10 15:10:00+00:00,1.2726694345474243,1.273236632347107,1.2726694345474243,1.2731555700302124,1.2731555700302124,0.0,1.0509721040725708,1.051193118095398,1.0508617162704468,1.0510826110839844,1.0510826110839844,0
2024-12-10 15:15:00+00:00,1.2730907201766968,1.2732852697372437,1.2730907201766968,1.2732040882110596,1.2732040882110596,0.0,1.0509721040725708,1.051193118095398,1.0509721040725708,1.051193118095398,1.051193118095398,0
2024-12-10 15:20:00+00:00,1.2730258703231812,1.273058295249939,1.27289617061615,1.2729123830795288,1.2729123830795288,0.0,1.0509721040725708,1.051193118095398,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-10 15:25:00+00:00,1.2728314399719238,1.2728314399719238,1.2725884914398193,1.27273428440094,1.27273428440094,0.0,1.0506409406661987,1.0506409406661987,1.0505305528640747,1.0505305528640747,1.0505305528640747,0
2024-12-10 15:30:00+00:00,1.2727503776550293,1.2731393575668335,1.2723779678344727,1.2731393575668335,1.2731393575668335,0.0,1.0506409406661987,1.0506409406661987,1.0505305528640747,1.0506409406661987,1.0506409406661987,0
2024-12-10 15:35:00+00:00,1.273123025894165,1.273577094078064,1.273123025894165,1.2733014822006226,1.2733014822006226,0.0,1.0509721040725708,1.0513036251068115,1.0509721040725708,1.0510826110839844,1.0510826110839844,0
2024-12-10 15:40:00+00:00,1.2732689380645752,1.2735446691513062,1.2731068134307861,1.2735446691513062,1.2735446691513062,0.0,1.0509721040725708,1.0509721040725708,1.0507513284683228,1.0509721040725708,1.0509721040725708,0
2024-12-10 15:45:00+00:00,1.2734798192977905,1.2740962505340576,1.2734798192977905,1.2739664316177368,1.2739664316177368,0.0,1.0509721040725708,1.051414132118225,1.0509721040725708,1.0513036251068115,1.0513036251068115,0
2024-12-10 15:50:00+00:00,1.2739177942276,1.2739177942276,1.2729448080062866,1.2729448080062866,1.2729448080062866,0.0,1.0510826110839844,1.0510826110839844,1.0501995086669922,1.0501995086669922,1.0501995086669922,0
2024-12-10 15:55:00+00:00,1.2730258703231812,1.2739989757537842,1.2730258703231812,1.2739989757537842,1.2739989757537842,0.0,1.0503098964691162,1.0506409406661987,1.0503098964691162,1.0506409406661987,1.0506409406661987,0
2024-12-10 16:00:00+00:00,1.273934006690979,1.2745672464370728,1.273934006690979,1.2745672464370728,1.2745672464370728,0.0,1.0507513284683228,1.0509721040725708,1.0507513284683228,1.0509721040725708,1.0509721040725708,0
2024-12-10 16:05:00+00:00,1.2739827632904053,1.2741613388061523,1.2737555503845215,1.2741613388061523,1.2741613388061523,0.0,1.0506409406661987,1.0506409406661987,1.0503098964691162,1.0506409406661987,1.0506409406661987,0
2024-12-10 16:10:00+00:00,1.2744860649108887,1.2744860649108887,1.2744048833847046,1.2744048833847046,1.2744048833847046,0.0,1.0508617162704468,1.0513036251068115,1.0508617162704468,1.0513036251068115,1.0513036251068115,0
2024-12-10 16:15:00+00:00,1.2740801572799683,1.2740801572799683,1.273739218711853,1.273836612701416,1.273836612701416,0.0,1.0508617162704468,1.0508617162704468,1.0506409406661987,1.0506409406661987,1.0506409406661987,0
2024-12-10 16:20:00+00:00,1.274128794670105,1.274323582649231,1.274128794670105,1.274323582649231,1.274323582649231,0.0,1.0507513284683228,1.0510826110839844,1.0507513284683228,1.0510826110839844,1.0510826110839844,0
2024-12-10 16:25:00+00:00,1.274323582649231,1.2746809720993042,1.274323582649231,1.2746809720993042,1.2746809720993042,0.0,1.0510826110839844,1.0513036251068115,1.0509721040725708,1.0509721040725708,1.0509721040725708,0
2024-12-10 16:30:00+00:00,1.2747948169708252,1.2750873565673828,1.2744860649108887,1.2744860649108887,1.2744860649108887,0.0,1.0510826110839844,1.051193118095398,1.0506409406661987,1.0506409406661987,1.0506409406661987,0
2024-12-10 16:35:00+00:00,1.2748761177062988,1.2748761177062988,1.2745672464370728,1.2745672464370728,1.2745672464370728,0.0,1.0508617162704468,1.0508617162704468,1.0503098964691162,1.0505305528640747,1.0505305528640747,0
2024-12-10 16:40:00+00:00,1.2746647596359253,1.2752012014389038,1.274616003036499,1.2752012014389038,1.2752012014389038,0.0,1.0505305528640747,1.0513036251068115,1.0505305528640747,1.0513036251068115,1.0513036251068115,0
2024-12-10 16:45:00+00:00,1.2750548124313354,1.2753149271011353,1.275022268295288,1.2753149271011353,1.2753149271011353,0.0,1.0510826110839844,1.0510826110839844,1.0509721040725708,1.0509721040725708,1.0509721040725708,0
2024-12-10 16:50:00+00:00,1.27524995803833,1.2754613161087036,1.27524995803833,1.2753312587738037,1.2753312587738037,0.0,1.051193118095398,1.051414132118225,1.051193118095398,1.0513036251068115,1.0513036251068115,0
