Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2025-01-08 21:50:00+00:00,91539.75,91551.90625,91525.2109375,91551.90625,91551.90625,0
2025-01-08 21:55:00+00:00,91553.1328125,91570.8359375,91553.1328125,91567.8203125,91567.8203125,0
2025-01-08 22:00:00+00:00,91547.4765625,91609.8515625,91547.4765625,91592.65625,91592.65625,0
2025-01-08 22:05:00+00:00,91616.1953125,91750.9921875,91616.1953125,91750.9921875,91750.9921875,0
2025-01-08 22:10:00+00:00,91885.2265625,91955.5546875,91849.25,91849.25,91849.25,58384384
2025-01-08 22:15:00+00:00,91814.0234375,91814.0234375,91679.453125,91679.453125,91679.453125,60354560
2025-01-08 22:20:00+00:00,91689.46875,91838.5078125,91685.2734375,91838.5078125,91838.5078125,65818624
2025-01-08 22:25:00+00:00,91932.2734375,91932.2734375,91811.3671875,91834.90625,91834.90625,0
2025-01-08 22:30:00+00:00,91841.921875,91934.0546875,91841.921875,91879.71875,91879.71875,0
2025-01-08 22:35:00+00:00,91940.9921875,92042.75,91940.9921875,92042.75,92042.75,43380736
2025-01-08 22:40:00+00:00,92058.921875,92278.3203125,92058.921875,92278.3203125,92278.3203125,30773248
2025-01-08 22:45:00+00:00,92286.1953125,92286.1953125,92119.1171875,92220.1328125,92220.1328125,66084864
2025-01-08 22:50:00+00:00,92121.140625,92143.6796875,92025.609375,92143.6796875,92143.6796875,13246464
2025-01-08 22:55:00+00:00,92143.6796875,92292.0625,92143.6796875,92292.0625,92292.0625,42561536
2025-01-08 23:00:00+00:00,92299.9453125,92299.9453125,92140.578125,92172.5234375,92172.5234375,0
2025-01-08 23:05:00+00:00,92072.1484375,92109.6640625,92072.1484375,92109.6640625,92109.6640625,0
2025-01-08 23:10:00+00:00,92122.796875,92122.796875,92070.40625,92077.1484375,92077.1484375,0
2025-01-08 23:15:00+00:00,92072.28125,92123.046875,92072.28125,92102.359375,92102.359375,0
2025-01-08 23:20:00+00:00,92120.8046875,92137.6328125,92081.6796875,92137.6328125,92137.6328125,0
2025-01-08 23:25:00+00:00,92120.4296875,92120.4296875,92092.6953125,92101.6796875,92101.6796875,0
2025-01-08 23:30:00+00:00,92103.4375,92103.4375,92004.8828125,92004.8828125,92004.8828125,0
2025-01-08 23:35:00+00:00,92065.8515625,92070.828125,92052.2109375,92070.828125,92070.828125,0
2025-01-08 23:40:00+00:00,92148.140625,92164.2109375,92081.7421875,92158.0703125,92158.0703125,806912
2025-01-08 23:45:00+00:00,92169.6484375,92256.6015625,92165.421875,92254.2265625,92254.2265625,0
2025-01-08 23:50:00+00:00,92204.6640625,92252.4765625,92125.4609375,92125.4609375,92125.4609375,0
2025-01-08 23:55:00+00:00,92133.421875,92133.421875,92118.0078125,92132.78125,92132.78125,0
2025-01-09 00:00:00+00:00,92153.671875,92153.671875,92087.2734375,92102.515625,92102.515625,0
2025-01-09 00:05:00+00:00,92074.5859375,92105.265625,92074.5859375,92100.015625,92100.015625,0
2025-01-09 00:10:00+00:00,92116.0546875,92116.0546875,92036.484375,92045.921875,92045.921875,0
2025-01-09 00:15:00+00:00,92054.1953125,92131.3828125,92002.0078125,92131.3828125,92131.3828125,0
2025-01-09 00:20:00+00:00,92070.546875,92070.546875,92016.28125,92016.28125,92016.28125,0
2025-01-09 00:25:00+00:00,92029.390625,92075.765625,91951.6875,91959.375,91959.375,0
2025-01-09 00:30:00+00:00,91986.921875,92104.453125,91986.921875,92078.15625,92078.15625,8978432
2025-01-09 00:35:00+00:00,92085.953125,92085.953125,92004.5390625,92004.5390625,92004.5390625,60170240
2025-01-09 00:40:00+00:00,91981.28125,92113.1640625,91981.28125,92113.1640625,92113.1640625,9179136
2025-01-09 00:45:00+00:00,92149.7265625,92180.265625,92119.0546875,92178.5859375,92178.5859375,0
2025-01-09 00:50:00+00:00,92179.15625,92197.0234375,92159.7109375,92197.0234375,92197.0234375,0
2025-01-09 00:55:00+00:00,92189.765625,92208.140625,92165.203125,92208.140625,92208.140625,0
2025-01-09 01:00:00+00:00,92217.3671875,92272.8046875,92198.75,92272.8046875,92272.8046875,0
2025-01-09 01:05:00+00:00,92272.140625,92288.7421875,92259.75,92259.75,92259.75,7340032
2025-01-09 01:10:00+00:00,92143.96875,92177.734375,92092.0,92177.734375,92177.734375,18653184
2025-01-09 01:15:00+00:00,92224.515625,92243.6875,92222.6953125,92243.6875,92243.6875,0
2025-01-09 01:20:00+00:00,92240.9765625,92326.0625,92240.9765625,92326.0625,92326.0625,0
2025-01-09 01:25:00+00:00,92378.875,92385.4453125,92280.765625,92280.765625,92280.765625,57839616
2025-01-09 01:30:00+00:00,92300.640625,92317.1484375,92241.8671875,92291.0078125,92291.0078125,52674560
2025-01-09 01:35:00+00:00,92293.1953125,92293.1953125,92265.25,92265.25,92265.25,13373440
2025-01-09 01:40:00+00:00,92236.1640625,92257.8671875,92224.15625,92224.15625,92224.15625,0
2025-01-09 01:45:00+00:00,92205.0625,92205.0625,92115.921875,92115.921875,92115.921875,0
2025-01-09 01:50:00+00:00,92112.125,92119.3828125,92081.796875,92111.65625,92111.65625,0
2025-01-09 01:55:00+00:00,92116.3125,92116.3125,92074.296875,92074.296875,92074.296875,0
2025-01-09 02:00:00+00:00,92058.1015625,92084.5859375,92001.1640625,92018.421875,92018.421875,0
2025-01-09 02:05:00+00:00,92017.609375,92017.609375,90992.4921875,91251.34375,91251.34375,78467072
2025-01-09 02:10:00+00:00,91046.8984375,91046.8984375,90745.8046875,90745.8046875,90745.8046875,403677184
2025-01-09 02:15:00+00:00,91188.234375,91395.046875,91159.5703125,91359.1171875,91359.1171875,735711232
2025-01-09 02:20:00+00:00,91375.5078125,91527.3828125,91375.5078125,91458.2265625,91458.2265625,642392064
2025-01-09 02:25:00+00:00,91404.96875,91452.9140625,91335.6328125,91452.9140625,91452.9140625,186597376
2025-01-09 02:30:00+00:00,91453.7578125,91527.421875,91345.484375,91350.2890625,91350.2890625,79077376
2025-01-09 02:35:00+00:00,91380.1015625,91485.2578125,91380.1015625,91482.4140625,91482.4140625,0
2025-01-09 02:40:00+00:00,91510.0625,91808.9765625,91510.0625,91808.9765625,91808.9765625,209035264
2025-01-09 02:45:00+00:00,91823.859375,91841.375,91742.78125,91742.78125,91742.78125,107687936
2025-01-09 02:50:00+00:00,91741.3828125,91788.2421875,91715.6796875,91741.390625,91741.390625,112996352
2025-01-09 02:55:00+00:00,91739.96875,91763.53125,91739.96875,91745.75,91745.75,41570304
2025-01-09 03:00:00+00:00,91831.3828125,91831.3828125,91643.0390625,91643.0390625,91643.0390625,0
2025-01-09 03:05:00+00:00,91640.7734375,91640.7734375,91368.4921875,91368.4921875,91368.4921875,0
2025-01-09 03:10:00+00:00,91361.4765625,91361.4765625,91307.6171875,91343.609375,91343.609375,0
2025-01-09 03:15:00+00:00,91412.4921875,91412.4921875,91363.359375,91389.4375,91389.4375,0
2025-01-09 03:20:00+00:00,91509.6015625,91536.5859375,91509.6015625,91536.5859375,91536.5859375,50360320
2025-01-09 03:25:00+00:00,91540.1484375,91540.1484375,91425.1796875,91438.1796875,91438.1796875,143192064
2025-01-09 03:30:00+00:00,91400.6875,91400.6875,91316.3203125,91337.3125,91337.3125,1675264
2025-01-09 03:35:00+00:00,91363.15625,91374.7890625,91236.6171875,91236.6171875,91236.6171875,31961088
2025-01-09 03:40:00+00:00,91263.890625,91344.9296875,91259.921875,91259.921875,91259.921875,1884160
2025-01-09 03:45:00+00:00,91250.0234375,91297.828125,91250.0234375,91264.859375,91264.859375,0
2025-01-09 03:50:00+00:00,91275.7734375,91275.7734375,91200.7421875,91200.7421875,91200.7421875,0
2025-01-09 03:55:00+00:00,91221.8515625,91226.15625,91187.0,91189.9140625,91189.9140625,0
2025-01-09 04:00:00+00:00,91155.9765625,91160.5625,91143.0234375,91160.5625,91160.5625,0
2025-01-09 04:05:00+00:00,91142.1875,91260.015625,91142.1875,91260.015625,91260.015625,0
2025-01-09 04:10:00+00:00,91251.625,91251.625,91075.0859375,91075.0859375,91075.0859375,0
2025-01-09 04:15:00+00:00,91044.046875,91115.0546875,90977.4453125,91115.0546875,91115.0546875,0
2025-01-09 04:20:00+00:00,91149.15625,91188.8046875,91149.15625,91170.640625,91170.640625,0
2025-01-09 04:25:00+00:00,91164.96875,91284.171875,91164.96875,91284.171875,91284.171875,0
2025-01-09 04:30:00+00:00,91305.75,91389.8046875,91305.75,91383.828125,91383.828125,50491392
2025-01-09 04:35:00+00:00,91378.6875,91384.0625,91312.5,91384.0625,91384.0625,0
2025-01-09 04:40:00+00:00,91476.578125,91530.59375,91476.578125,91530.59375,91530.59375,0
2025-01-09 04:45:00+00:00,91484.1484375,91506.046875,91462.3984375,91462.3984375,91462.3984375,0
2025-01-09 04:50:00+00:00,91443.234375,91443.234375,91412.1875,91426.6953125,91426.6953125,0
2025-01-09 04:55:00+00:00,91421.796875,91608.9296875,91421.796875,91605.25,91605.25,0
2025-01-09 05:00:00+00:00,91544.3515625,91544.3515625,91473.5546875,91473.5546875,91473.5546875,0
2025-01-09 05:05:00+00:00,91442.375,91557.6875,91427.171875,91520.5546875,91520.5546875,0
2025-01-09 05:10:00+00:00,91531.0,91531.0,91404.96875,91434.625,91434.625,0
2025-01-09 05:15:00+00:00,91455.671875,91455.671875,91431.859375,91444.53125,91444.53125,0
2025-01-09 05:20:00+00:00,91429.5078125,91472.1328125,91429.5078125,91472.1328125,91472.1328125,0
2025-01-09 05:25:00+00:00,91495.96875,91609.3125,91495.96875,91599.9765625,91599.9765625,0
2025-01-09 05:30:00+00:00,91597.0546875,91640.0234375,91597.0546875,91622.6953125,91622.6953125,0
2025-01-09 05:35:00+00:00,91621.4453125,91631.6796875,91556.0,91556.0,91556.0,0
2025-01-09 05:40:00+00:00,91550.0234375,91578.53125,91550.0234375,91555.609375,91555.609375,0
2025-01-09 05:45:00+00:00,91572.421875,91572.421875,91509.5234375,91509.5234375,91509.5234375,0
2025-01-09 05:50:00+00:00,91502.1640625,91641.6484375,91502.1640625,91641.6484375,91641.6484375,0
2025-01-09 05:55:00+00:00,91663.78125,91663.78125,91622.515625,91624.71875,91624.71875,0
2025-01-09 06:00:00+00:00,91611.84375,91616.0,91530.640625,91530.640625,91530.640625,0
2025-01-09 06:05:00+00:00,91570.515625,91570.515625,91534.546875,91534.546875,91534.546875,0
2025-01-09 06:10:00+00:00,91562.0,91595.65625,91562.0,91580.8046875,91580.8046875,7364608
2025-01-09 06:15:00+00:00,91675.2265625,91772.6484375,91675.2265625,91746.8046875,91746.8046875,19558400
2025-01-09 06:20:00+00:00,91709.8203125,91723.75,91649.0546875,91649.0546875,91649.0546875,0
2025-01-09 06:25:00+00:00,91585.8203125,91585.8203125,91571.2265625,91575.5703125,91575.5703125,0
2025-01-09 06:30:00+00:00,91568.890625,91581.0390625,91538.375,91538.375,91538.375,0
2025-01-09 06:35:00+00:00,91528.59375,91528.59375,91475.359375,91475.359375,91475.359375,0
2025-01-09 06:40:00+00:00,91459.84375,91459.84375,91417.3828125,91425.1875,91425.1875,0
2025-01-09 06:45:00+00:00,91443.40625,91474.3828125,91385.4296875,91385.4296875,91385.4296875,0
2025-01-09 06:50:00+00:00,91353.8203125,91363.7421875,91308.53125,91308.53125,91308.53125,0
2025-01-09 06:55:00+00:00,91309.6640625,91322.671875,91293.8671875,91322.671875,91322.671875,0
2025-01-09 07:00:00+00:00,91313.6796875,91370.890625,91266.03125,91364.0625,91364.0625,0
2025-01-09 07:05:00+00:00,91414.03125,91481.7109375,91386.5234375,91411.5625,91411.5625,0
2025-01-09 07:10:00+00:00,91385.28125,91385.28125,91360.9921875,91370.4609375,91370.4609375,0
2025-01-09 07:15:00+00:00,91331.2734375,91331.2734375,91188.7109375,91202.5078125,91202.5078125,0
2025-01-09 07:20:00+00:00,91170.40625,91173.1953125,91156.515625,91173.1953125,91173.1953125,0
2025-01-09 07:25:00+00:00,91149.5390625,91149.5390625,91083.6875,91086.875,91086.875,0
2025-01-09 07:30:00+00:00,90997.859375,90999.6171875,90831.03125,90863.9453125,90863.9453125,0
2025-01-09 07:35:00+00:00,90792.71875,90814.7109375,90709.4609375,90814.7109375,90814.7109375,171089920
2025-01-09 07:40:00+00:00,90881.71875,90881.71875,90827.1328125,90837.2109375,90837.2109375,96407552
2025-01-09 07:45:00+00:00,90922.3125,90955.4296875,90813.046875,90813.046875,90813.046875,0
2025-01-09 07:50:00+00:00,90810.3359375,90810.3359375,90680.546875,90713.921875,90713.921875,0
2025-01-09 07:55:00+00:00,90719.4296875,90719.4296875,90552.265625,90594.6484375,90594.6484375,66605056
2025-01-09 08:00:00+00:00,90572.8984375,90581.890625,90518.0703125,90518.0703125,90518.0703125,66195456
2025-01-09 08:05:00+00:00,90548.578125,90548.578125,90336.2578125,90348.4140625,90348.4140625,81989632
2025-01-09 08:10:00+00:00,90325.828125,90402.890625,90302.90625,90391.8125,90391.8125,153178112
2025-01-09 08:15:00+00:00,90391.7265625,90391.7265625,90236.171875,90363.78125,90363.78125,310083584
2025-01-09 08:20:00+00:00,90303.7421875,90303.7421875,90210.125,90251.171875,90251.171875,0
2025-01-09 08:25:00+00:00,90243.078125,90299.1796875,90239.53125,90262.765625,90262.765625,41533440
2025-01-09 08:30:00+00:00,90249.6484375,90249.6484375,90111.46875,90208.3125,90208.3125,62545920
2025-01-09 08:35:00+00:00,90120.5390625,90485.4296875,90120.5390625,90485.4296875,90485.4296875,228159488
2025-01-09 08:40:00+00:00,90537.90625,90604.9140625,90537.90625,90584.546875,90584.546875,229281792
2025-01-09 08:45:00+00:00,90581.09375,90581.09375,90132.8515625,90132.8515625,90132.8515625,60801024
2025-01-09 08:50:00+00:00,90116.078125,90228.140625,90116.078125,90228.140625,90228.140625,96714752
2025-01-09 08:55:00+00:00,90219.4921875,90219.4921875,90189.8046875,90189.8046875,90189.8046875,84869120
2025-01-09 09:00:00+00:00,90169.421875,90287.390625,90169.421875,90287.390625,90287.390625,22274048
2025-01-09 09:05:00+00:00,90334.375,90573.40625,90334.375,90573.40625,90573.40625,75894784
2025-01-09 09:10:00+00:00,90559.1484375,90559.1484375,90496.640625,90505.9921875,90505.9921875,106049536
2025-01-09 09:15:00+00:00,90448.8203125,90603.9609375,90448.8203125,90603.9609375,90603.9609375,39149568
2025-01-09 09:20:00+00:00,90568.8203125,90688.8828125,90568.8203125,90620.890625,90620.890625,91815936
2025-01-09 09:25:00+00:00,90610.8671875,90610.8671875,90586.375,90586.375,90586.375,70897664
2025-01-09 09:30:00+00:00,90586.21875,90617.25,90578.0,90612.703125,90612.703125,11804672
2025-01-09 09:35:00+00:00,90687.7265625,90729.4375,90610.0,90729.4375,90729.4375,71081984
2025-01-09 09:40:00+00:00,90757.125,90810.625,90702.1171875,90702.1171875,90702.1171875,75751424
2025-01-09 09:45:00+00:00,90712.6171875,90712.6171875,90660.2734375,90687.859375,90687.859375,128409600
2025-01-09 09:50:00+00:00,90759.78125,90793.6796875,90753.8515625,90753.8515625,90753.8515625,46649344
2025-01-09 09:55:00+00:00,90748.28125,90748.28125,90655.109375,90702.859375,90702.859375,0
2025-01-09 10:00:00+00:00,90725.125,90822.046875,90691.84375,90822.046875,90822.046875,0
2025-01-09 10:05:00+00:00,90811.5,90812.390625,90740.0390625,90740.0390625,90740.0390625,38438858752
2025-01-09 10:10:00+00:00,90740.96875,90825.5078125,90740.96875,90825.5078125,90825.5078125,0
2025-01-09 10:15:00+00:00,90800.765625,90800.765625,90668.828125,90668.828125,90668.828125,34308096
2025-01-09 10:20:00+00:00,90582.8125,90582.8125,90471.6953125,90502.015625,90502.015625,0
2025-01-09 10:25:00+00:00,90485.9296875,90485.9296875,90356.1640625,90419.2578125,90419.2578125,47906816
2025-01-09 10:30:00+00:00,90435.4765625,90435.4765625,90229.3984375,90229.3984375,90229.3984375,50208768
2025-01-09 10:35:00+00:00,90222.703125,90443.6484375,90222.703125,90443.6484375,90443.6484375,140754944
2025-01-09 10:40:00+00:00,90526.21875,90539.0390625,90445.3125,90445.3125,90445.3125,106336256
2025-01-09 10:45:00+00:00,90459.84375,90459.84375,90342.96875,90372.625,90372.625,0
2025-01-09 10:50:00+00:00,90423.8984375,90597.03125,90423.8984375,90597.03125,90597.03125,0
2025-01-09 10:55:00+00:00,90594.5078125,90667.09375,90594.5078125,90664.8046875,90664.8046875,56377344
2025-01-09 11:00:00+00:00,90643.203125,90700.953125,90579.0078125,90700.953125,90700.953125,0
2025-01-09 11:05:00+00:00,90743.796875,90770.7734375,90710.5546875,90761.71875,90761.71875,59609088
2025-01-09 11:10:00+00:00,90775.6953125,90810.65625,90775.6953125,90810.65625,90810.65625,0
2025-01-09 11:15:00+00:00,90802.65625,90918.3515625,90794.9296875,90918.3515625,90918.3515625,0
2025-01-09 11:20:00+00:00,90973.3671875,90997.6328125,90919.3203125,90919.3203125,90919.3203125,59002880
2025-01-09 11:25:00+00:00,90917.4453125,90992.6328125,90917.4453125,90985.984375,90985.984375,40787968
2025-01-09 11:30:00+00:00,90949.84375,90962.203125,90919.6953125,90919.6953125,90919.6953125,11902976
2025-01-09 11:35:00+00:00,90922.3203125,90922.3203125,90596.84375,90596.84375,90596.84375,0
2025-01-09 11:40:00+00:00,90697.7734375,90697.7734375,90584.765625,90584.765625,90584.765625,0
2025-01-09 11:45:00+00:00,90647.3828125,90707.828125,90608.6953125,90707.828125,90707.828125,0
2025-01-09 11:50:00+00:00,90704.5859375,90734.1015625,90704.5859375,90731.3515625,90731.3515625,0
2025-01-09 11:55:00+00:00,90738.1796875,90738.1796875,90685.0703125,90689.5234375,90689.5234375,0
2025-01-09 12:00:00+00:00,90682.734375,90769.3125,90667.5390625,90769.3125,90769.3125,0
2025-01-09 12:05:00+00:00,90640.609375,90681.0234375,90560.484375,90560.484375,90560.484375,0
2025-01-09 12:10:00+00:00,90635.640625,90732.40625,90635.640625,90720.4375,90720.4375,0
2025-01-09 12:15:00+00:00,90726.4375,90777.65625,90679.9921875,90777.65625,90777.65625,0
2025-01-09 12:20:00+00:00,90827.125,90907.1484375,90827.125,90907.1484375,90907.1484375,6541312
2025-01-09 12:25:00+00:00,90875.421875,90875.421875,90824.6875,90831.2890625,90831.2890625,0
2025-01-09 12:30:00+00:00,90837.640625,90877.2578125,90823.875,90823.875,90823.875,0
2025-01-09 12:35:00+00:00,90816.6171875,90826.546875,90764.25,90764.25,90764.25,0
2025-01-09 12:40:00+00:00,90727.125,90727.125,90569.546875,90571.3984375,90571.3984375,0
2025-01-09 12:45:00+00:00,90589.7109375,90607.4609375,90466.5390625,90607.4609375,90607.4609375,0
2025-01-09 12:50:00+00:00,90598.84375,90620.421875,90598.84375,90616.1015625,90616.1015625,0
2025-01-09 12:55:00+00:00,90621.046875,90621.046875,90597.09375,90597.09375,90597.09375,0
2025-01-09 13:00:00+00:00,90597.5546875,90686.5,90597.5546875,90686.5,90686.5,0
2025-01-09 13:05:00+00:00,90627.109375,90627.109375,90450.6328125,90450.6328125,90450.6328125,0
2025-01-09 13:10:00+00:00,90452.125,90452.125,90326.5078125,90326.5078125,90326.5078125,0
2025-01-09 13:15:00+00:00,90296.09375,90356.4453125,90296.09375,90356.4453125,90356.4453125,15208448
2025-01-09 13:20:00+00:00,90315.6484375,90315.6484375,90032.984375,90032.984375,90032.984375,0
2025-01-09 13:25:00+00:00,90045.609375,90094.8515625,90030.7734375,90030.7734375,90030.7734375,53723136
2025-01-09 13:30:00+00:00,90026.09375,90026.09375,89807.7734375,89807.7734375,89807.7734375,0
2025-01-09 13:35:00+00:00,89761.4765625,89761.4765625,89390.3515625,89390.3515625,89390.3515625,120557568
2025-01-09 13:40:00+00:00,89395.703125,89469.4375,89306.2265625,89469.4375,89469.4375,444112896
2025-01-09 13:45:00+00:00,89498.9140625,89498.9140625,89317.8203125,89319.578125,89319.578125,387334144
2025-01-09 13:50:00+00:00,89375.9296875,89423.28125,89297.6953125,89297.6953125,89297.6953125,248360960
2025-01-09 13:55:00+00:00,89237.15625,89413.609375,89175.25,89175.25,89175.25,577073152
2025-01-09 14:00:00+00:00,89146.1171875,89305.5234375,89098.703125,89098.703125,89098.703125,78499840
2025-01-09 14:05:00+00:00,89075.421875,89210.7109375,89056.21875,89210.7109375,89210.7109375,247934976
2025-01-09 14:10:00+00:00,89337.390625,89618.28125,89337.390625,89560.234375,89560.234375,359989248
2025-01-09 14:15:00+00:00,89570.90625,89826.453125,89570.90625,89826.453125,89826.453125,372301824
2025-01-09 14:20:00+00:00,89658.75,89683.7734375,89653.296875,89653.296875,89653.296875,41476096
2025-01-09 14:25:00+00:00,89495.484375,89607.390625,89456.28125,89606.1484375,89606.1484375,273088512
2025-01-09 14:30:00+00:00,89629.5234375,89857.3515625,89629.5234375,89744.703125,89744.703125,31191040
2025-01-09 14:35:00+00:00,89737.765625,89737.765625,89482.0078125,89482.0078125,89482.0078125,0
2025-01-09 14:40:00+00:00,89582.2421875,89602.109375,89358.4296875,89358.4296875,89358.4296875,0
2025-01-09 14:45:00+00:00,89415.7109375,89630.4453125,89415.7109375,89553.15625,89553.15625,0
2025-01-09 14:50:00+00:00,89560.546875,89714.234375,89560.546875,89714.234375,89714.234375,0
2025-01-09 14:55:00+00:00,89751.5078125,90049.359375,89751.5078125,90049.359375,90049.359375,0
2025-01-09 15:00:00+00:00,90056.6953125,90105.3828125,89912.8671875,90105.3828125,90105.3828125,0
2025-01-09 15:05:00+00:00,90086.7734375,90086.7734375,89993.578125,90054.65625,90054.65625,0
2025-01-09 15:10:00+00:00,90039.5859375,90103.9453125,90002.171875,90076.03125,90076.03125,0
2025-01-09 15:15:00+00:00,90166.640625,90412.0859375,90166.640625,90393.6796875,90393.6796875,0
2025-01-09 15:20:00+00:00,90477.8359375,90561.3984375,90477.8359375,90561.3984375,90561.3984375,0
2025-01-09 15:25:00+00:00,90510.0234375,90708.7421875,90416.921875,90708.7421875,90708.7421875,0
2025-01-09 15:30:00+00:00,90706.78125,90964.4765625,90706.78125,90964.4765625,90964.4765625,50630656
2025-01-09 15:35:00+00:00,90842.0703125,90947.4375,90842.0703125,90947.4375,90947.4375,82690048
2025-01-09 15:40:00+00:00,90905.2734375,91111.4140625,90892.0703125,91111.4140625,91111.4140625,117235712
2025-01-09 15:45:00+00:00,91198.9296875,91409.28125,91198.9296875,91409.28125,91409.28125,97845248
2025-01-09 15:50:00+00:00,91423.90625,91618.8828125,91423.90625,91618.8828125,91618.8828125,195743744
2025-01-09 15:55:00+00:00,91623.6953125,91633.25,91527.7265625,91527.7265625,91527.7265625,197791744
2025-01-09 16:00:00+00:00,91511.359375,91617.8828125,91468.8984375,91617.8828125,91617.8828125,0
2025-01-09 16:05:00+00:00,91707.015625,91817.7734375,91622.5,91817.7734375,91817.7734375,0
2025-01-09 16:10:00+00:00,91658.9140625,91789.5390625,91658.9140625,91782.9296875,91782.9296875,7290880
2025-01-09 16:15:00+00:00,91644.390625,91644.390625,91445.2421875,91510.1484375,91510.1484375,93151232
2025-01-09 16:20:00+00:00,91398.171875,91412.4296875,91398.171875,91412.4296875,91412.4296875,57946112
2025-01-09 16:25:00+00:00,91419.765625,91419.765625,91238.4453125,91238.4453125,91238.4453125,3821568
2025-01-09 16:30:00+00:00,91290.578125,91364.9296875,91164.1953125,91364.9296875,91364.9296875,60104704
2025-01-09 16:35:00+00:00,91312.5546875,91312.5546875,91242.9765625,91262.6953125,91262.6953125,0
2025-01-09 16:40:00+00:00,91298.9765625,91298.9765625,91277.1796875,91277.1796875,91277.1796875,0
2025-01-09 16:45:00+00:00,91370.765625,91419.125,91370.765625,91399.5078125,91399.5078125,0
2025-01-09 16:50:00+00:00,91489.3984375,91593.6484375,91489.3984375,91559.1171875,91559.1171875,0
2025-01-09 16:55:00+00:00,91566.28125,91566.28125,91459.65625,91510.234375,91510.234375,0
2025-01-09 17:00:00+00:00,91471.328125,91496.2421875,91348.7890625,91398.3671875,91398.3671875,0
2025-01-09 17:05:00+00:00,91372.6015625,91476.546875,91372.6015625,91399.1875,91399.1875,0
2025-01-09 17:10:00+00:00,91308.703125,91308.703125,91236.5625,91236.5625,91236.5625,0
2025-01-09 17:15:00+00:00,91231.5859375,91289.234375,91144.9453125,91144.9453125,91144.9453125,0
2025-01-09 17:20:00+00:00,91199.6484375,91199.6484375,90955.109375,91091.1953125,91091.1953125,0
2025-01-09 17:25:00+00:00,91042.765625,91077.28125,91042.765625,91075.390625,91075.390625,0
2025-01-09 17:30:00+00:00,91109.0625,91109.0625,91027.625,91031.3515625,91031.3515625,0
2025-01-09 17:35:00+00:00,91033.7890625,91033.7890625,90772.2890625,90772.2890625,90772.2890625,0
2025-01-09 17:40:00+00:00,90833.3125,90833.3125,90758.140625,90758.140625,90758.140625,0
2025-01-09 17:45:00+00:00,90736.9453125,90742.5546875,90148.09375,90148.09375,90148.09375,0
2025-01-09 17:50:00+00:00,90067.671875,90067.671875,89697.2578125,89814.359375,89814.359375,55500800
2025-01-09 17:55:00+00:00,89816.2109375,90113.8828125,89816.2109375,90113.8828125,90113.8828125,186662912
2025-01-09 18:00:00+00:00,90116.125,90188.921875,89990.0,90162.2109375,90162.2109375,0
2025-01-09 18:05:00+00:00,90114.9765625,90114.9765625,89999.078125,89999.078125,89999.078125,0
2025-01-09 18:10:00+00:00,89829.359375,90042.34375,89829.359375,90042.34375,90042.34375,0
2025-01-09 18:15:00+00:00,90082.9140625,90113.3046875,89841.6328125,89841.6328125,89841.6328125,0
2025-01-09 18:20:00+00:00,89772.9375,90096.9765625,89772.9375,90096.9765625,90096.9765625,5132288
2025-01-09 18:25:00+00:00,90145.5078125,90145.5078125,90049.0390625,90099.765625,90099.765625,0
2025-01-09 18:30:00+00:00,90088.0234375,90178.515625,89934.8359375,90178.515625,90178.515625,0
2025-01-09 18:35:00+00:00,90300.5,90424.28125,90300.5,90424.28125,90424.28125,62541824
2025-01-09 18:40:00+00:00,90397.2578125,90397.2578125,90279.203125,90279.203125,90279.203125,66445312
2025-01-09 18:45:00+00:00,90279.0625,90338.3828125,90275.0234375,90338.3828125,90338.3828125,0
2025-01-09 18:50:00+00:00,90191.0546875,90285.328125,90189.8984375,90285.328125,90285.328125,0
2025-01-09 18:55:00+00:00,90281.984375,90359.6953125,90281.984375,90359.6953125,90359.6953125,0
2025-01-09 19:00:00+00:00,90303.890625,90303.890625,90129.3046875,90272.0625,90272.0625,0
2025-01-09 19:05:00+00:00,90243.6328125,90431.3515625,90231.09375,90431.3515625,90431.3515625,0
2025-01-09 19:10:00+00:00,90485.59375,90485.59375,90464.8828125,90474.1875,90474.1875,0
2025-01-09 19:15:00+00:00,90542.21875,90556.5859375,90537.453125,90551.3515625,90551.3515625,0
2025-01-09 19:20:00+00:00,90431.9140625,90431.9140625,90238.3515625,90243.25,90243.25,0
2025-01-09 19:25:00+00:00,90184.5859375,90184.5859375,90086.359375,90120.5234375,90120.5234375,0
2025-01-09 19:30:00+00:00,90114.984375,90249.03125,90114.984375,90210.953125,90210.953125,0
2025-01-09 19:35:00+00:00,90210.8515625,90210.8515625,90059.5390625,90085.6640625,90085.6640625,33873920
2025-01-09 19:40:00+00:00,90131.5859375,90131.5859375,89970.765625,89970.765625,89970.765625,0
2025-01-09 19:45:00+00:00,89960.3203125,89960.3203125,89766.0546875,89766.0546875,89766.0546875,0
2025-01-09 19:50:00+00:00,89600.421875,89600.421875,89412.9921875,89412.9921875,89412.9921875,129921024
2025-01-09 19:55:00+00:00,89416.765625,89574.0,89375.75,89375.75,89375.75,174366720
2025-01-09 20:00:00+00:00,89272.09375,89485.8203125,89272.09375,89485.8203125,89485.8203125,190750720
2025-01-09 20:05:00+00:00,89518.5625,89520.9140625,89405.0703125,89520.9140625,89520.9140625,181170176
