Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-14 22:15:00+00:00,96068.859375,96140.828125,96068.859375,96129.6328125,96129.6328125,0
2024-12-14 22:20:00+00:00,96106.9765625,96155.21875,96076.234375,96155.21875,96155.21875,0
2024-12-14 22:25:00+00:00,96178.5390625,96301.5546875,96178.5390625,96300.5859375,96300.5859375,0
2024-12-14 22:30:00+00:00,96304.09375,96304.09375,96209.46875,96209.46875,96209.46875,35209216
2024-12-14 22:35:00+00:00,96266.1953125,96302.7890625,96266.1953125,96302.7890625,96302.7890625,0
2024-12-14 22:40:00+00:00,96281.3359375,96369.703125,96281.3359375,96335.140625,96335.140625,26689536
2024-12-14 22:45:00+00:00,96316.7578125,96316.7578125,96297.2265625,96297.2265625,96297.2265625,0
2024-12-14 22:50:00+00:00,96317.0703125,96356.15625,96317.0703125,96336.59375,96336.59375,0
2024-12-14 22:55:00+00:00,96328.1171875,96328.1171875,96287.875,96287.875,96287.875,19152896
2024-12-14 23:00:00+00:00,96303.390625,96303.390625,96236.1796875,96244.6796875,96244.6796875,0
2024-12-14 23:05:00+00:00,96236.390625,96287.9296875,96205.6640625,96287.9296875,96287.9296875,0
2024-12-14 23:10:00+00:00,96329.453125,96363.40625,96329.453125,96357.2578125,96357.2578125,16990208
2024-12-14 23:15:00+00:00,96365.109375,96419.1171875,96365.109375,96419.1171875,96419.1171875,59842560
2024-12-14 23:20:00+00:00,96426.8203125,96435.96875,96405.8515625,96405.8515625,96405.8515625,61669376
2024-12-14 23:25:00+00:00,96404.0546875,96474.71875,96404.0546875,96474.71875,96474.71875,18296832
2024-12-14 23:30:00+00:00,96467.6484375,96577.2890625,96467.6484375,96541.7421875,96541.7421875,2195456
2024-12-14 23:35:00+00:00,96523.6640625,96552.2578125,96520.2890625,96552.2578125,96552.2578125,33411072
2024-12-14 23:40:00+00:00,96546.609375,96570.921875,96546.609375,96570.921875,96570.921875,0
2024-12-14 23:45:00+00:00,96570.921875,96576.953125,96562.890625,96562.890625,96562.890625,7299072
2024-12-14 23:50:00+00:00,96525.8828125,96525.8828125,96504.75,96504.75,96504.75,0
2024-12-14 23:55:00+00:00,96494.4921875,96527.875,96494.4921875,96527.875,96527.875,0
2024-12-15 00:00:00+00:00,96510.640625,96602.15625,96510.640625,96602.15625,96602.15625,0
2024-12-15 00:05:00+00:00,96625.40625,96625.40625,96613.59375,96617.71875,96617.71875,0
2024-12-15 00:10:00+00:00,96589.7109375,96619.1796875,96589.7109375,96619.1796875,96619.1796875,0
2024-12-15 00:15:00+00:00,96659.0859375,96659.0859375,96629.8046875,96629.8046875,96629.8046875,36888576
2024-12-15 00:20:00+00:00,96600.8671875,96606.6171875,96564.34375,96564.34375,96564.34375,0
2024-12-15 00:25:00+00:00,96583.796875,96639.1640625,96583.796875,96633.765625,96633.765625,0
2024-12-15 00:30:00+00:00,96633.765625,96660.65625,96563.21875,96563.21875,96563.21875,24576
2024-12-15 00:35:00+00:00,96503.2109375,96503.2109375,96420.140625,96420.140625,96420.140625,0
2024-12-15 00:40:00+00:00,96389.2578125,96493.421875,96389.2578125,96493.421875,96493.421875,0
2024-12-15 00:45:00+00:00,96488.6484375,96517.9296875,96482.1953125,96482.1953125,96482.1953125,27123712
2024-12-15 00:50:00+00:00,96458.84375,96540.1640625,96458.84375,96540.1640625,96540.1640625,0
2024-12-15 00:55:00+00:00,96562.8046875,96568.7890625,96562.8046875,96566.515625,96566.515625,0
2024-12-15 01:00:00+00:00,96566.515625,96592.8046875,96565.5625,96581.484375,96581.484375,0
2024-12-15 01:05:00+00:00,96588.171875,96588.171875,96565.65625,96570.9609375,96570.9609375,0
2024-12-15 01:10:00+00:00,96572.09375,96616.3515625,96569.8671875,96616.3515625,96616.3515625,0
2024-12-15 01:15:00+00:00,96630.1015625,96654.4765625,96619.671875,96654.4765625,96654.4765625,0
2024-12-15 01:20:00+00:00,96641.8984375,96719.046875,96641.8984375,96715.2421875,96715.2421875,0
2024-12-15 01:25:00+00:00,96715.2421875,96722.609375,96679.6171875,96679.6171875,96679.6171875,0
2024-12-15 01:30:00+00:00,96713.4453125,96713.4453125,96667.09375,96676.296875,96676.296875,0
2024-12-15 01:35:00+00:00,96729.5546875,96807.7890625,96729.5546875,96807.7890625,96807.7890625,0
2024-12-15 01:40:00+00:00,96841.109375,96937.0234375,96841.109375,96937.0234375,96937.0234375,0
2024-12-15 01:45:00+00:00,96937.0234375,97066.5625,96937.0234375,97066.5625,97066.5625,10694656
2024-12-15 01:50:00+00:00,97071.8125,97172.3359375,97063.0078125,97172.3359375,97172.3359375,106700800
2024-12-15 01:55:00+00:00,97159.640625,97242.6796875,97159.640625,97216.6171875,97216.6171875,144916480
2024-12-15 02:00:00+00:00,97217.0703125,97217.0703125,97035.3515625,97035.3515625,97035.3515625,16629760
2024-12-15 02:05:00+00:00,97030.609375,97063.90625,97030.609375,97063.90625,97063.90625,0
2024-12-15 02:10:00+00:00,97061.296875,97089.9296875,97050.21875,97084.4140625,97084.4140625,0
2024-12-15 02:15:00+00:00,97053.875,97073.421875,97053.875,97073.421875,97073.421875,0
2024-12-15 02:20:00+00:00,97057.265625,97072.609375,97007.5703125,97007.5703125,97007.5703125,0
2024-12-15 02:25:00+00:00,97021.8671875,97021.8671875,96987.0390625,97004.0703125,97004.0703125,0
2024-12-15 02:30:00+00:00,97011.4921875,97053.453125,96969.8671875,96969.8671875,96969.8671875,0
2024-12-15 02:35:00+00:00,96963.5546875,96988.890625,96963.2578125,96965.7109375,96965.7109375,4624384
2024-12-15 02:40:00+00:00,96946.8671875,96946.8671875,96883.4140625,96902.2265625,96902.2265625,0
2024-12-15 02:45:00+00:00,96904.9765625,96914.8203125,96894.09375,96903.2421875,96903.2421875,0
2024-12-15 02:50:00+00:00,96903.2421875,96951.3359375,96903.2421875,96951.3359375,96951.3359375,0
2024-12-15 02:55:00+00:00,96986.9296875,96986.9296875,96927.4140625,96927.4140625,96927.4140625,15675392
2024-12-15 03:00:00+00:00,96928.6640625,96982.3046875,96916.7265625,96916.7265625,96916.7265625,0
2024-12-15 03:05:00+00:00,96930.0,96967.9921875,96930.0,96967.9921875,96967.9921875,0
2024-12-15 03:10:00+00:00,96983.2890625,97016.40625,96983.2890625,97016.40625,97016.40625,0
2024-12-15 03:15:00+00:00,97009.8984375,97019.640625,96996.1171875,96998.9296875,96998.9296875,0
2024-12-15 03:20:00+00:00,96979.640625,96979.640625,96925.046875,96925.046875,96925.046875,0
2024-12-15 03:25:00+00:00,96955.203125,96955.203125,96900.515625,96900.515625,96900.515625,0
2024-12-15 03:30:00+00:00,96902.8515625,96902.8515625,96844.2734375,96847.390625,96847.390625,0
2024-12-15 03:35:00+00:00,96847.390625,96875.1484375,96847.390625,96875.1484375,96875.1484375,0
2024-12-15 03:40:00+00:00,96878.28125,96878.28125,96867.6875,96867.6875,96867.6875,0
2024-12-15 03:45:00+00:00,96895.921875,96918.6328125,96871.6171875,96871.6171875,96871.6171875,0
2024-12-15 03:50:00+00:00,96879.4296875,96883.015625,96871.1640625,96871.1640625,96871.1640625,5607796736
2024-12-15 03:55:00+00:00,96868.1875,96883.453125,96836.7734375,96836.7734375,96836.7734375,0
2024-12-15 04:00:00+00:00,96859.6171875,96900.6328125,96859.6171875,96900.6328125,96900.6328125,0
2024-12-15 04:05:00+00:00,96888.8671875,96966.1953125,96888.8671875,96966.1953125,96966.1953125,0
2024-12-15 04:10:00+00:00,96958.2734375,97186.890625,96958.2734375,97186.890625,97186.890625,0
2024-12-15 04:15:00+00:00,97323.2890625,97479.015625,97323.2890625,97479.015625,97479.015625,77021184
2024-12-15 04:20:00+00:00,97524.046875,97724.6875,97524.046875,97721.5234375,97721.5234375,360644608
2024-12-15 04:25:00+00:00,97820.75,97820.75,97688.96875,97688.96875,97688.96875,553144320
2024-12-15 04:30:00+00:00,97705.5546875,97705.5546875,97486.6484375,97486.6484375,97486.6484375,185737216
2024-12-15 04:35:00+00:00,97485.8125,97520.515625,97485.8125,97520.515625,97520.515625,207351808
2024-12-15 04:40:00+00:00,97539.40625,97539.40625,97283.1171875,97283.1171875,97283.1171875,145600512
2024-12-15 04:45:00+00:00,97313.703125,97351.2734375,97302.5234375,97306.296875,97306.296875,165904384
2024-12-15 04:50:00+00:00,97295.1171875,97295.1171875,97279.7578125,97279.7578125,97279.7578125,0
2024-12-15 04:55:00+00:00,97311.8203125,97391.859375,97311.8203125,97391.859375,97391.859375,0
2024-12-15 05:00:00+00:00,97432.3203125,97500.40625,97432.3203125,97496.0703125,97496.0703125,51331072
2024-12-15 05:05:00+00:00,97496.0703125,97496.0703125,97367.1328125,97367.1328125,97367.1328125,39993344
2024-12-15 05:10:00+00:00,97370.8046875,97370.8046875,97361.3828125,97366.0859375,97366.0859375,32837632
2024-12-15 05:15:00+00:00,97340.859375,97478.046875,97340.859375,97436.2109375,97436.2109375,8601600
2024-12-15 05:20:00+00:00,97442.59375,97520.1640625,97442.59375,97520.1640625,97520.1640625,37281792
2024-12-15 05:25:00+00:00,97518.4140625,97533.6640625,97510.328125,97510.328125,97510.328125,41340928
2024-12-15 05:30:00+00:00,97510.75,97526.4921875,97510.75,97520.46875,97520.46875,54145024
2024-12-15 05:35:00+00:00,97463.6328125,97474.625,97391.4375,97391.4375,97391.4375,0
2024-12-15 05:40:00+00:00,97399.9921875,97399.9921875,97393.625,97394.3359375,97394.3359375,0
2024-12-15 05:45:00+00:00,97395.2578125,97395.2578125,97338.765625,97338.765625,97338.765625,5488640
2024-12-15 05:50:00+00:00,97270.625,97270.625,97198.234375,97198.234375,97198.234375,0
2024-12-15 05:55:00+00:00,97204.2421875,97240.953125,97204.2421875,97232.8671875,97232.8671875,26886144
2024-12-15 06:00:00+00:00,97232.8671875,97239.25,97212.828125,97239.25,97239.25,0
2024-12-15 06:05:00+00:00,97216.2265625,97216.2265625,97157.28125,97207.0859375,97207.0859375,7196672
2024-12-15 06:10:00+00:00,97188.703125,97188.703125,97121.4765625,97121.4765625,97121.4765625,33157120
2024-12-15 06:15:00+00:00,97143.3359375,97192.25,97143.3359375,97149.8984375,97149.8984375,22601728
2024-12-15 06:20:00+00:00,97137.8359375,97137.8359375,97114.53125,97118.7578125,97118.7578125,0
2024-12-15 06:25:00+00:00,97124.3125,97127.171875,97117.65625,97127.171875,97127.171875,0
2024-12-15 06:30:00+00:00,97139.375,97166.7109375,97139.375,97166.7109375,97166.7109375,0
2024-12-15 06:35:00+00:00,97193.4140625,97193.4140625,97047.0859375,97047.0859375,97047.0859375,5668864
2024-12-15 06:40:00+00:00,97035.8359375,97036.3125,97030.4921875,97031.875,97031.875,41091072
2024-12-15 06:45:00+00:00,97022.5546875,97063.2265625,97022.5546875,97034.109375,97034.109375,0
2024-12-15 06:50:00+00:00,96950.046875,96950.046875,96935.7109375,96938.8359375,96938.8359375,0
2024-12-15 06:55:00+00:00,96904.21875,96904.21875,96894.265625,96895.5390625,96895.5390625,0
2024-12-15 07:00:00+00:00,96890.078125,96920.0078125,96890.078125,96920.0078125,96920.0078125,0
2024-12-15 07:05:00+00:00,96945.765625,96948.296875,96931.5625,96948.25,96948.25,4657152
2024-12-15 07:10:00+00:00,96898.046875,96898.046875,96849.9296875,96849.9296875,96849.9296875,0
2024-12-15 07:15:00+00:00,96896.890625,96998.640625,96896.890625,96998.640625,96998.640625,34164736
2024-12-15 07:20:00+00:00,96984.1640625,97007.640625,96982.734375,97007.640625,97007.640625,10510336
2024-12-15 07:25:00+00:00,97002.0,97002.0,96964.5625,96964.5625,96964.5625,26501120
2024-12-15 07:30:00+00:00,96997.1875,96997.1875,96846.5078125,96846.5078125,96846.5078125,0
2024-12-15 07:35:00+00:00,96825.2109375,96829.125,96823.859375,96829.125,96829.125,0
2024-12-15 07:40:00+00:00,96744.1328125,96779.2578125,96685.6875,96685.6875,96685.6875,0
2024-12-15 07:45:00+00:00,96716.0234375,96716.0234375,96703.2265625,96709.1015625,96709.1015625,35635200
2024-12-15 07:50:00+00:00,96772.78125,96822.0078125,96772.78125,96822.0078125,96822.0078125,26296320
2024-12-15 07:55:00+00:00,96812.5390625,96855.921875,96812.5390625,96855.921875,96855.921875,58310656
2024-12-15 08:00:00+00:00,96854.59375,96854.59375,96764.3046875,96782.203125,96782.203125,0
2024-12-15 08:05:00+00:00,96764.3046875,96829.7734375,96764.3046875,96829.7734375,96829.7734375,49012736
2024-12-15 08:10:00+00:00,96849.421875,96881.828125,96849.421875,96881.828125,96881.828125,36208640
2024-12-15 08:15:00+00:00,96874.7265625,96896.6953125,96873.859375,96873.859375,96873.859375,3219456
2024-12-15 08:20:00+00:00,96886.6328125,96915.359375,96886.6328125,96899.125,96899.125,42848256
2024-12-15 08:25:00+00:00,96902.2578125,96903.234375,96878.6484375,96878.6484375,96878.6484375,33513472
2024-12-15 08:30:00+00:00,96892.1484375,96897.1640625,96871.9765625,96871.9765625,96871.9765625,23072768
2024-12-15 08:35:00+00:00,96910.3203125,96940.171875,96906.125,96940.171875,96940.171875,0
2024-12-15 08:40:00+00:00,97014.4296875,97022.2421875,97014.4296875,97022.2421875,97022.2421875,4505600
2024-12-15 08:45:00+00:00,97008.359375,97058.328125,97008.359375,97058.328125,97058.328125,7446528
2024-12-15 08:50:00+00:00,97055.28125,97075.390625,97055.28125,97075.390625,97075.390625,1462272
2024-12-15 08:55:00+00:00,97084.8984375,97094.8984375,97082.0625,97082.0625,97082.0625,27701248
2024-12-15 09:00:00+00:00,97096.8359375,97096.8359375,97055.5234375,97055.5234375,97055.5234375,0
2024-12-15 09:05:00+00:00,97058.1015625,97192.046875,97058.1015625,97192.046875,97192.046875,27570176
2024-12-15 09:10:00+00:00,97225.1953125,97225.1953125,97201.5,97201.5,97201.5,19206144
2024-12-15 09:15:00+00:00,97132.8046875,97132.8046875,97086.015625,97086.015625,97086.015625,19169280
2024-12-15 09:20:00+00:00,97087.9609375,97148.8046875,97087.9609375,97148.8046875,97148.8046875,0
2024-12-15 09:25:00+00:00,97161.5625,97162.5390625,97125.84375,97130.171875,97130.171875,47915008
2024-12-15 09:30:00+00:00,97112.6015625,97123.4609375,97112.6015625,97115.9921875,97115.9921875,37666816
2024-12-15 09:35:00+00:00,97114.2734375,97146.7578125,97114.2734375,97146.7578125,97146.7578125,0
2024-12-15 09:40:00+00:00,97159.3359375,97202.7734375,97159.3359375,97201.609375,97201.609375,0
2024-12-15 09:45:00+00:00,97284.3828125,97312.8046875,97275.2265625,97275.2265625,97275.2265625,8843264
2024-12-15 09:50:00+00:00,97274.90625,97285.8828125,97241.3125,97241.3125,97241.3125,53366784
2024-12-15 09:55:00+00:00,97246.3203125,97311.3515625,97246.3203125,97309.9765625,97309.9765625,12181504
2024-12-15 10:00:00+00:00,97321.40625,97373.3984375,97321.40625,97373.2734375,97373.2734375,0
2024-12-15 10:05:00+00:00,97398.640625,97427.5390625,97388.09375,97427.5390625,97427.5390625,17522688
2024-12-15 10:10:00+00:00,97463.265625,97490.3671875,97425.0703125,97431.84375,97431.84375,0
2024-12-15 10:15:00+00:00,97433.078125,97486.5234375,97433.078125,97486.5234375,97486.5234375,0
2024-12-15 10:20:00+00:00,97471.9140625,97471.9140625,97351.703125,97351.703125,97351.703125,0
2024-12-15 10:25:00+00:00,97345.8515625,97345.8515625,97319.9609375,97319.9609375,97319.9609375,0
2024-12-15 10:30:00+00:00,97319.2109375,97328.8828125,97319.2109375,97320.6015625,97320.6015625,12615680
2024-12-15 10:35:00+00:00,97299.1953125,97300.3046875,97262.859375,97267.203125,97267.203125,0
2024-12-15 10:40:00+00:00,97269.53125,97320.1484375,97269.53125,97320.1484375,97320.1484375,413696
2024-12-15 10:45:00+00:00,97320.78125,97342.4375,97320.40625,97336.6796875,97336.6796875,4505600
2024-12-15 10:50:00+00:00,97308.328125,97358.703125,97308.328125,97358.703125,97358.703125,21958656
2024-12-15 10:55:00+00:00,97382.640625,97395.4765625,97347.09375,97347.09375,97347.09375,28770304
2024-12-15 11:00:00+00:00,97347.09375,97347.09375,97305.3671875,97305.3671875,97305.3671875,0
2024-12-15 11:05:00+00:00,97305.3671875,97346.046875,97305.3671875,97330.859375,97330.859375,0
2024-12-15 11:10:00+00:00,97324.7734375,97345.3046875,97324.7734375,97345.3046875,97345.3046875,7856128
2024-12-15 11:15:00+00:00,97447.625,97503.4921875,97447.625,97486.015625,97486.015625,37281792
2024-12-15 11:20:00+00:00,97442.203125,97461.1796875,97423.734375,97461.1796875,97461.1796875,58228736
2024-12-15 11:25:00+00:00,97482.75,97524.1484375,97482.75,97524.1484375,97524.1484375,62799872
2024-12-15 11:30:00+00:00,97474.2421875,97474.2421875,97411.1875,97411.1875,97411.1875,45449216
2024-12-15 11:35:00+00:00,97411.1875,97424.6171875,97411.1875,97420.75,97420.75,4591616
2024-12-15 11:40:00+00:00,97438.328125,97564.8984375,97438.328125,97564.8984375,97564.8984375,6729728
2024-12-15 11:45:00+00:00,97587.09375,97620.421875,97573.125,97620.421875,97620.421875,119029760
2024-12-15 11:50:00+00:00,97585.875,97626.75,97581.7734375,97626.75,97626.75,155385856
2024-12-15 11:55:00+00:00,97658.828125,97693.7421875,97658.828125,97693.7421875,97693.7421875,112824320
2024-12-15 12:00:00+00:00,97708.421875,97850.0859375,97708.421875,97850.0859375,97850.0859375,53870592
2024-12-15 12:05:00+00:00,97861.6640625,97928.9296875,97838.3984375,97928.9296875,97928.9296875,285814784
2024-12-15 12:10:00+00:00,97964.9453125,97968.1953125,97612.390625,97612.390625,97612.390625,368447488
2024-12-15 12:15:00+00:00,97632.0078125,97901.15625,97632.0078125,97901.15625,97901.15625,116510720
2024-12-15 12:20:00+00:00,97869.6796875,97907.359375,97869.6796875,97882.8125,97882.8125,201228288
2024-12-15 12:25:00+00:00,97896.328125,97935.421875,97832.875,97832.875,97832.875,154603520
2024-12-15 12:30:00+00:00,97756.4609375,97908.46875,97756.4609375,97908.46875,97908.46875,103817216
2024-12-15 12:35:00+00:00,97909.4296875,98039.890625,97909.4296875,98039.890625,98039.890625,36864
2024-12-15 12:40:00+00:00,98130.0625,98203.2890625,98057.015625,98203.2890625,98203.2890625,504565760
2024-12-15 12:45:00+00:00,98280.671875,98280.671875,98069.4453125,98069.4453125,98069.4453125,209698816
2024-12-15 12:50:00+00:00,97934.8828125,97999.6796875,97934.8828125,97990.8828125,97990.8828125,368644096
2024-12-15 12:55:00+00:00,97998.703125,98013.7265625,97958.4765625,97958.4765625,97958.4765625,196304896
2024-12-15 13:00:00+00:00,97951.0,97951.0,97763.703125,97763.703125,97763.703125,56610816
2024-12-15 13:05:00+00:00,97824.140625,97824.140625,97717.421875,97717.421875,97717.421875,161042432
2024-12-15 13:10:00+00:00,97781.2890625,97838.4375,97781.2890625,97833.859375,97833.859375,52932608
2024-12-15 13:15:00+00:00,97773.3828125,97773.3828125,97671.9375,97671.9375,97671.9375,0
2024-12-15 13:20:00+00:00,97642.3828125,97682.9296875,97642.3828125,97669.859375,97669.859375,0
2024-12-15 13:25:00+00:00,97669.859375,97758.0,97669.859375,97758.0,97758.0,0
2024-12-15 13:30:00+00:00,97598.2734375,97604.515625,97575.0,97575.0,97575.0,0
2024-12-15 13:35:00+00:00,97556.9453125,97612.1171875,97526.1796875,97526.1796875,97526.1796875,0
2024-12-15 13:40:00+00:00,97588.84375,97646.40625,97588.84375,97646.40625,97646.40625,0
2024-12-15 13:45:00+00:00,97659.9453125,97806.484375,97659.9453125,97800.7109375,97800.7109375,0
2024-12-15 13:50:00+00:00,97901.25,97905.6953125,97891.53125,97905.6953125,97905.6953125,55922688
2024-12-15 13:55:00+00:00,97894.59375,97894.59375,97846.3046875,97846.3046875,97846.3046875,90894336
2024-12-15 14:00:00+00:00,97820.7890625,97820.7890625,97772.6640625,97772.6640625,97772.6640625,0
2024-12-15 14:05:00+00:00,97759.1796875,97956.53125,97759.1796875,97955.4609375,97955.4609375,15482880
2024-12-15 14:10:00+00:00,97948.6484375,97973.8984375,97948.6484375,97973.8984375,97973.8984375,51949568
2024-12-15 14:15:00+00:00,97934.3828125,98002.71875,97934.3828125,98002.71875,98002.71875,20480000
2024-12-15 14:20:00+00:00,98005.4765625,98052.03125,97980.8515625,98052.03125,98052.03125,95875072
2024-12-15 14:25:00+00:00,98052.03125,98052.03125,97875.1484375,97904.6484375,97904.6484375,119762944
2024-12-15 14:30:00+00:00,97828.1640625,97828.1640625,97780.5703125,97780.5703125,97780.5703125,161017856
2024-12-15 14:35:00+00:00,97780.5703125,97780.5703125,97699.484375,97699.484375,97699.484375,92389376
2024-12-15 14:40:00+00:00,97716.109375,97825.0859375,97716.109375,97825.0859375,97825.0859375,85233664
2024-12-15 14:45:00+00:00,97830.671875,97830.671875,97780.3046875,97797.3125,97797.3125,19902464
2024-12-15 14:50:00+00:00,97847.921875,97925.7109375,97847.921875,97925.7109375,97925.7109375,52092928
2024-12-15 14:55:00+00:00,97938.9609375,97992.0703125,97938.9609375,97992.0703125,97992.0703125,70569984
2024-12-15 15:00:00+00:00,98011.453125,98011.453125,97965.7109375,97965.7109375,97965.7109375,35942400
2024-12-15 15:05:00+00:00,97880.2109375,97892.0390625,97847.421875,97847.421875,97847.421875,129282048
2024-12-15 15:10:00+00:00,97843.1796875,97843.1796875,97832.34375,97836.9296875,97836.9296875,58212352
2024-12-15 15:15:00+00:00,97817.640625,97919.78125,97817.640625,97919.78125,97919.78125,23220224
2024-12-15 15:20:00+00:00,97983.234375,98003.5078125,97957.3671875,98003.5078125,98003.5078125,66539520
2024-12-15 15:25:00+00:00,97928.0859375,97937.96875,97914.3125,97927.703125,97927.703125,21954560
2024-12-15 15:30:00+00:00,97925.6015625,97970.1875,97925.6015625,97970.1875,97970.1875,16842752
2024-12-15 15:35:00+00:00,97969.8671875,97969.8671875,97905.8046875,97923.0703125,97923.0703125,5828608
2024-12-15 15:40:00+00:00,97912.6875,97912.6875,97878.6640625,97878.6640625,97878.6640625,39976960
2024-12-15 15:45:00+00:00,97865.09375,97943.53125,97865.09375,97890.453125,97890.453125,7385088
2024-12-15 15:50:00+00:00,97829.9296875,97864.890625,97829.9296875,97864.890625,97864.890625,70598656
2024-12-15 15:55:00+00:00,97843.7109375,97851.8828125,97807.9765625,97807.9765625,97807.9765625,19202048
2024-12-15 16:00:00+00:00,97752.3359375,97773.015625,97657.96875,97733.59375,97733.59375,33964032
2024-12-15 16:05:00+00:00,97801.3125,97819.1953125,97766.3359375,97814.7421875,97814.7421875,104247296
2024-12-15 16:10:00+00:00,97850.28125,97930.3671875,97850.28125,97930.3671875,97930.3671875,0
2024-12-15 16:15:00+00:00,97957.25,98058.9921875,97957.25,98058.9921875,98058.9921875,0
2024-12-15 16:20:00+00:00,98074.2265625,98144.3125,98074.2265625,98142.9765625,98142.9765625,36343808
2024-12-15 16:25:00+00:00,98148.28125,98180.21875,98137.203125,98137.203125,98137.203125,88600576
2024-12-15 16:30:00+00:00,98128.1796875,98160.953125,98060.28125,98160.953125,98160.953125,32989184
2024-12-15 16:35:00+00:00,98237.8515625,98394.9140625,98237.8515625,98369.0234375,98369.0234375,179040256
2024-12-15 16:40:00+00:00,98367.7890625,98367.7890625,98169.2109375,98169.2109375,98169.2109375,352239616
2024-12-15 16:45:00+00:00,98133.5859375,98145.515625,98041.6484375,98067.1640625,98067.1640625,104140800
2024-12-15 16:50:00+00:00,98045.453125,98092.9453125,98045.125,98092.9453125,98092.9453125,130498560
2024-12-15 16:55:00+00:00,98085.109375,98085.109375,98050.6796875,98050.6796875,98050.6796875,51908608
2024-12-15 17:00:00+00:00,98120.046875,98120.046875,98041.9765625,98041.9765625,98041.9765625,21901312
2024-12-15 17:05:00+00:00,98052.4453125,98062.59375,98034.2109375,98047.0,98047.0,74387456
2024-12-15 17:10:00+00:00,98072.625,98161.421875,98072.625,98161.421875,98161.421875,27906048
2024-12-15 17:15:00+00:00,98156.671875,98177.28125,98096.3984375,98099.7421875,98099.7421875,0
2024-12-15 17:20:00+00:00,98043.3125,98059.59375,98043.3125,98056.09375,98056.09375,0
2024-12-15 17:25:00+00:00,98043.5078125,98065.71875,98043.5078125,98065.71875,98065.71875,0
2024-12-15 17:30:00+00:00,98038.9921875,98063.375,98033.0703125,98063.375,98063.375,0
2024-12-15 17:35:00+00:00,98133.6484375,98153.8125,98097.59375,98153.8125,98153.8125,0
2024-12-15 17:40:00+00:00,98206.6796875,98311.9609375,98206.6796875,98311.9609375,98311.9609375,0
2024-12-15 17:45:00+00:00,98307.2734375,98316.109375,98241.546875,98247.6015625,98247.6015625,29204480
2024-12-15 17:50:00+00:00,98281.71875,98281.71875,98101.6171875,98101.6171875,98101.6171875,0
2024-12-15 17:55:00+00:00,98142.125,98160.71875,98123.296875,98160.71875,98160.71875,0
2024-12-15 18:00:00+00:00,98167.2421875,98222.40625,98167.2421875,98222.40625,98222.40625,0
2024-12-15 18:05:00+00:00,98248.5546875,98326.34375,98161.2890625,98161.2890625,98161.2890625,0
2024-12-15 18:10:00+00:00,98205.7265625,98205.7265625,98130.1796875,98144.6328125,98144.6328125,0
2024-12-15 18:15:00+00:00,98106.7265625,98106.7265625,98080.7890625,98094.109375,98094.109375,0
2024-12-15 18:20:00+00:00,98121.625,98176.140625,98121.625,98176.140625,98176.140625,0
2024-12-15 18:25:00+00:00,98178.171875,98231.609375,98178.171875,98231.609375,98231.609375,0
2024-12-15 18:30:00+00:00,98253.796875,98258.34375,98238.5859375,98242.5390625,98242.5390625,0
2024-12-15 18:35:00+00:00,98336.4453125,98353.6015625,98331.640625,98353.6015625,98353.6015625,0
2024-12-15 18:40:00+00:00,98345.5390625,98404.96875,98308.9453125,98316.1484375,98316.1484375,0
2024-12-15 18:45:00+00:00,98328.96875,98338.296875,98324.5625,98326.625,98326.625,0
2024-12-15 18:50:00+00:00,98272.0,98284.8828125,98264.59375,98264.59375,98264.59375,0
2024-12-15 18:55:00+00:00,98251.90625,98270.8515625,98251.90625,98270.8515625,98270.8515625,0
2024-12-15 19:00:00+00:00,98270.96875,98417.359375,98270.96875,98417.359375,98417.359375,0
2024-12-15 19:05:00+00:00,98375.90625,98440.1796875,98375.90625,98423.359375,98423.359375,48742400
2024-12-15 19:10:00+00:00,98333.3515625,98333.3515625,98287.765625,98287.765625,98287.765625,39387136
2024-12-15 19:15:00+00:00,98366.2578125,98452.5234375,98366.2578125,98439.4765625,98439.4765625,0
2024-12-15 19:20:00+00:00,98461.7265625,98486.5703125,98455.5078125,98472.5078125,98472.5078125,22237184
2024-12-15 19:25:00+00:00,98472.5078125,98489.03125,98465.40625,98465.40625,98465.40625,0
2024-12-15 19:30:00+00:00,98422.921875,98422.921875,98381.7265625,98381.7265625,98381.7265625,0
2024-12-15 19:35:00+00:00,98351.9296875,98351.9296875,98315.84375,98323.421875,98323.421875,0
2024-12-15 19:40:00+00:00,98279.4375,98319.0546875,98279.4375,98304.28125,98304.28125,0
2024-12-15 19:45:00+00:00,98286.96875,98286.96875,98266.46875,98266.46875,98266.46875,0
2024-12-15 19:50:00+00:00,98326.0,98364.9375,98318.3828125,98364.9375,98364.9375,13291520
2024-12-15 19:55:00+00:00,98363.0625,98363.0625,98331.78125,98331.78125,98331.78125,6803456
2024-12-15 20:00:00+00:00,98291.515625,98347.3515625,98291.515625,98328.5546875,98328.5546875,0
2024-12-15 20:05:00+00:00,98275.0,98275.0,98236.625,98236.625,98236.625,0
2024-12-15 20:10:00+00:00,98254.84375,98277.03125,98254.84375,98277.03125,98277.03125,0
2024-12-15 20:15:00+00:00,98277.03125,98344.1875,98277.03125,98343.671875,98343.671875,33439744
2024-12-15 20:20:00+00:00,98377.140625,98434.546875,98377.140625,98423.09375,98423.09375,27537408
