Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-24 22:15:00+00:00,94784.3125,94932.6640625,94784.3125,94932.6640625,94932.6640625,0
2024-12-24 22:20:00+00:00,94945.765625,95013.0625,94703.3046875,94703.3046875,94703.3046875,0
2024-12-24 22:25:00+00:00,94678.9140625,94678.9140625,94561.9921875,94588.4453125,94588.4453125,0
2024-12-24 22:30:00+00:00,94540.5390625,94540.5390625,94385.4765625,94385.4765625,94385.4765625,0
2024-12-24 22:35:00+00:00,94356.1640625,94589.984375,94356.1640625,94589.984375,94589.984375,0
2024-12-24 22:40:00+00:00,94589.984375,94611.8671875,94559.109375,94611.8671875,94611.8671875,0
2024-12-24 22:45:00+00:00,94523.0703125,94856.421875,94505.9140625,94856.421875,94856.421875,142491648
2024-12-24 22:50:00+00:00,94895.8125,94934.4453125,94895.8125,94913.8515625,94913.8515625,2514944
2024-12-24 22:55:00+00:00,94945.8984375,94981.6015625,94910.03125,94910.03125,94910.03125,0
2024-12-24 23:00:00+00:00,94910.03125,94931.2578125,94821.015625,94931.2578125,94931.2578125,0
2024-12-24 23:05:00+00:00,95035.21875,95075.375,95011.4609375,95055.484375,95055.484375,0
2024-12-24 23:10:00+00:00,95074.7734375,95074.7734375,94899.515625,94899.515625,94899.515625,0
2024-12-24 23:15:00+00:00,94891.8125,94929.515625,94858.1328125,94858.1328125,94858.1328125,0
2024-12-24 23:20:00+00:00,94836.453125,94889.125,94827.9453125,94889.125,94889.125,0
2024-12-24 23:25:00+00:00,94943.859375,94943.859375,94843.046875,94843.046875,94843.046875,9662464
2024-12-24 23:30:00+00:00,94832.515625,94862.390625,94826.796875,94826.796875,94826.796875,0
2024-12-24 23:35:00+00:00,94851.875,94873.2734375,94814.0546875,94814.0546875,94814.0546875,0
2024-12-24 23:40:00+00:00,94814.0546875,94814.0546875,94699.5390625,94699.5390625,94699.5390625,0
2024-12-24 23:45:00+00:00,94721.3671875,94755.1640625,94707.9375,94715.71875,94715.71875,0
2024-12-24 23:50:00+00:00,94740.09375,94765.421875,94729.6484375,94765.421875,94765.421875,0
2024-12-24 23:55:00+00:00,94871.4765625,94933.0546875,94871.4765625,94932.890625,94932.890625,16502784
2024-12-25 00:00:00+00:00,94789.3203125,94807.46875,94711.7578125,94711.7578125,94711.7578125,0
2024-12-25 00:05:00+00:00,94709.2109375,94731.2734375,94675.7578125,94675.7578125,94675.7578125,0
2024-12-25 00:10:00+00:00,94723.1328125,94805.296875,94723.1328125,94805.2109375,94805.2109375,0
2024-12-25 00:15:00+00:00,94824.6875,94827.453125,94647.4296875,94647.4296875,94647.4296875,0
2024-12-25 00:20:00+00:00,94620.1328125,94734.234375,94620.1328125,94734.234375,94734.234375,0
2024-12-25 00:25:00+00:00,94718.65625,94718.65625,94643.0546875,94661.3203125,94661.3203125,0
2024-12-25 00:30:00+00:00,94622.3203125,94622.3203125,94596.8671875,94596.8671875,94596.8671875,0
2024-12-25 00:35:00+00:00,94634.0703125,94684.9921875,94634.0703125,94684.9921875,94684.9921875,0
2024-12-25 00:40:00+00:00,94685.484375,94685.484375,94614.4921875,94614.4921875,94614.4921875,0
2024-12-25 00:45:00+00:00,94777.6484375,94899.7578125,94776.6796875,94841.359375,94841.359375,0
2024-12-25 00:50:00+00:00,94709.9296875,94715.1171875,94675.703125,94675.703125,94675.703125,0
2024-12-25 00:55:00+00:00,94653.828125,94653.828125,94554.1171875,94609.4140625,94609.4140625,0
2024-12-25 01:00:00+00:00,94551.40625,94560.4296875,94522.6171875,94522.6171875,94522.6171875,6623232
2024-12-25 01:05:00+00:00,94518.09375,94622.421875,94518.09375,94596.2109375,94596.2109375,0
2024-12-25 01:10:00+00:00,94583.0234375,94634.5546875,94435.2890625,94435.2890625,94435.2890625,0
2024-12-25 01:15:00+00:00,94473.484375,94494.0234375,94462.8359375,94494.0234375,94494.0234375,663552
2024-12-25 01:20:00+00:00,94473.390625,94489.71875,94361.9140625,94455.4375,94455.4375,4231168
2024-12-25 01:25:00+00:00,94446.1953125,94446.1953125,94333.1953125,94356.125,94356.125,14942208
2024-12-25 01:30:00+00:00,94310.0703125,94310.0703125,94271.296875,94271.296875,94271.296875,4329472
2024-12-25 01:35:00+00:00,94232.8203125,94232.8203125,94097.046875,94097.046875,94097.046875,0
2024-12-25 01:40:00+00:00,94095.578125,94254.015625,94095.578125,94254.015625,94254.015625,17010688
2024-12-25 01:45:00+00:00,94315.75,94315.75,94242.3359375,94242.3359375,94242.3359375,8368128
2024-12-25 01:50:00+00:00,94225.84375,94225.84375,94118.8515625,94118.8515625,94118.8515625,0
2024-12-25 01:55:00+00:00,94151.0078125,94151.0078125,94116.765625,94118.1328125,94118.1328125,0
2024-12-25 02:00:00+00:00,94103.9140625,94133.78125,94006.890625,94019.015625,94019.015625,0
2024-12-25 02:05:00+00:00,94014.1015625,94070.21875,93972.171875,94070.21875,94070.21875,0
2024-12-25 02:10:00+00:00,94017.9140625,94017.9140625,93905.21875,93956.890625,93956.890625,11882496
2024-12-25 02:15:00+00:00,93989.6328125,94086.421875,93989.140625,94063.9765625,94063.9765625,0
2024-12-25 02:20:00+00:00,94093.28125,94175.484375,94093.28125,94163.9609375,94163.9609375,0
2024-12-25 02:25:00+00:00,94164.15625,94164.15625,94135.03125,94143.96875,94143.96875,0
2024-12-25 02:30:00+00:00,94109.203125,94114.6015625,94109.203125,94113.328125,94113.328125,0
2024-12-25 02:35:00+00:00,94063.6015625,94337.703125,94038.9375,94337.703125,94337.703125,0
2024-12-25 02:40:00+00:00,94320.421875,94320.421875,94228.1796875,94228.1796875,94228.1796875,28409856
2024-12-25 02:45:00+00:00,94149.4765625,94226.921875,94149.4765625,94226.921875,94226.921875,0
2024-12-25 02:50:00+00:00,94244.8125,94433.3203125,94244.8125,94406.0234375,94406.0234375,0
2024-12-25 02:55:00+00:00,94299.4296875,94313.0703125,94289.984375,94289.984375,94289.984375,48881664
2024-12-25 03:00:00+00:00,94238.9453125,94250.21875,94186.171875,94186.171875,94186.171875,0
2024-12-25 03:05:00+00:00,94170.8359375,94322.2578125,94170.8359375,94302.4921875,94302.4921875,0
2024-12-25 03:10:00+00:00,94327.6171875,94337.8828125,94196.53125,94196.53125,94196.53125,0
2024-12-25 03:15:00+00:00,94224.1875,94224.1875,94150.4609375,94173.375,94173.375,0
2024-12-25 03:20:00+00:00,94123.828125,94123.828125,94067.3203125,94090.59375,94090.59375,0
2024-12-25 03:25:00+00:00,94090.59375,94256.46875,94090.59375,94241.7734375,94241.7734375,0
2024-12-25 03:30:00+00:00,94311.0625,94311.0625,94255.8984375,94255.8984375,94255.8984375,45289472
2024-12-25 03:35:00+00:00,94229.0234375,94353.828125,94229.0234375,94353.828125,94353.828125,0
2024-12-25 03:40:00+00:00,94338.7109375,94352.6796875,94323.375,94352.6796875,94352.6796875,0
2024-12-25 03:45:00+00:00,94288.7421875,94288.7421875,94193.8671875,94200.140625,94200.140625,0
2024-12-25 03:50:00+00:00,94200.7265625,94200.7265625,94176.9765625,94184.71875,94184.71875,0
2024-12-25 03:55:00+00:00,94200.8828125,94203.6328125,94123.640625,94135.3125,94135.3125,0
2024-12-25 04:00:00+00:00,94147.1796875,94148.15625,94028.328125,94036.453125,94036.453125,0
2024-12-25 04:05:00+00:00,94065.09375,94132.2890625,94065.09375,94072.671875,94072.671875,0
2024-12-25 04:10:00+00:00,94102.8359375,94249.8828125,94102.8359375,94249.8828125,94249.8828125,33005568
2024-12-25 04:15:00+00:00,94231.1875,94262.1640625,94231.1875,94262.1640625,94262.1640625,19443712
2024-12-25 04:20:00+00:00,94273.8984375,94273.8984375,94216.9921875,94230.2578125,94230.2578125,0
2024-12-25 04:25:00+00:00,94232.4140625,94232.765625,94215.234375,94232.765625,94232.765625,7577600
2024-12-25 04:30:00+00:00,94265.5234375,94306.2734375,94265.5234375,94285.2265625,94285.2265625,0
2024-12-25 04:35:00+00:00,94320.2265625,94339.921875,94238.6484375,94238.6484375,94238.6484375,0
2024-12-25 04:40:00+00:00,94229.5234375,94275.6640625,94229.5234375,94275.6640625,94275.6640625,0
2024-12-25 04:45:00+00:00,94397.1953125,94410.140625,94391.671875,94391.671875,94391.671875,0
2024-12-25 04:50:00+00:00,94380.1640625,94381.5546875,94357.5,94363.1953125,94363.1953125,0
2024-12-25 04:55:00+00:00,94335.046875,94404.1875,94335.046875,94352.953125,94352.953125,6914048
2024-12-25 05:00:00+00:00,94339.3046875,94339.3046875,94308.8046875,94312.125,94312.125,0
2024-12-25 05:05:00+00:00,94290.5625,94297.9921875,94264.1796875,94297.9921875,94297.9921875,0
2024-12-25 05:10:00+00:00,94262.8828125,94296.234375,94262.8828125,94296.234375,94296.234375,0
2024-12-25 05:15:00+00:00,94331.640625,94345.765625,94305.75,94305.75,94305.75,0
2024-12-25 05:20:00+00:00,94352.5546875,94401.8515625,94352.5546875,94363.0390625,94363.0390625,0
2024-12-25 05:25:00+00:00,94353.65625,94358.125,94311.6171875,94311.6171875,94311.6171875,0
2024-12-25 05:30:00+00:00,94366.1953125,94368.46875,94319.1875,94319.1875,94319.1875,0
2024-12-25 05:35:00+00:00,94274.6953125,94399.9765625,94274.6953125,94399.9765625,94399.9765625,0
2024-12-25 05:40:00+00:00,94400.265625,94400.265625,94358.5546875,94376.4921875,94376.4921875,524288
2024-12-25 05:45:00+00:00,94386.59375,94386.59375,94320.5859375,94320.5859375,94320.5859375,0
2024-12-25 05:50:00+00:00,94352.828125,94431.5625,94352.828125,94431.5625,94431.5625,475136
2024-12-25 05:55:00+00:00,94434.015625,94434.015625,94386.84375,94386.84375,94386.84375,0
2024-12-25 06:00:00+00:00,94391.3203125,94391.3203125,94343.9296875,94349.5234375,94349.5234375,0
2024-12-25 06:05:00+00:00,94355.5234375,94387.1640625,94355.5234375,94387.1640625,94387.1640625,0
2024-12-25 06:10:00+00:00,94398.953125,94398.953125,94330.9765625,94330.9765625,94330.9765625,0
2024-12-25 06:15:00+00:00,94419.6640625,94581.5546875,94392.3359375,94581.5546875,94581.5546875,8732672
2024-12-25 06:20:00+00:00,94640.6015625,94652.140625,94468.0078125,94468.0078125,94468.0078125,13713408
2024-12-25 06:25:00+00:00,94475.671875,94475.671875,94106.6171875,94106.6171875,94106.6171875,12050432
2024-12-25 06:30:00+00:00,94090.5859375,94178.4375,94090.5859375,94178.4375,94178.4375,0
2024-12-25 06:35:00+00:00,94168.4609375,94209.203125,94129.2109375,94209.203125,94209.203125,15126528
2024-12-25 06:40:00+00:00,94228.8046875,94260.2890625,94209.234375,94220.2890625,94220.2890625,0
2024-12-25 06:45:00+00:00,94181.5390625,94181.5390625,94142.6328125,94148.140625,94148.140625,0
2024-12-25 06:50:00+00:00,94143.3984375,94143.3984375,94077.9921875,94085.7265625,94085.7265625,6991872
2024-12-25 06:55:00+00:00,94077.3828125,94097.234375,94066.3203125,94066.3203125,94066.3203125,0
2024-12-25 07:00:00+00:00,93991.484375,94036.40625,93986.6875,94036.40625,94036.40625,0
2024-12-25 07:05:00+00:00,94014.8125,94180.953125,94014.8125,94180.953125,94180.953125,0
2024-12-25 07:10:00+00:00,94152.140625,94275.6796875,94152.140625,94275.6796875,94275.6796875,18157568
2024-12-25 07:15:00+00:00,94306.375,94387.5625,94306.375,94387.5625,94387.5625,0
2024-12-25 07:20:00+00:00,94332.625,94404.7421875,94332.625,94347.328125,94347.328125,0
2024-12-25 07:25:00+00:00,94355.875,94355.875,94170.90625,94170.90625,94170.90625,24621056
2024-12-25 07:30:00+00:00,94192.171875,94231.8515625,94154.4765625,94231.8515625,94231.8515625,0
2024-12-25 07:35:00+00:00,94220.359375,94220.359375,94143.734375,94145.3359375,94145.3359375,0
2024-12-25 07:40:00+00:00,94138.3828125,94151.078125,94109.9921875,94151.078125,94151.078125,0
2024-12-25 07:45:00+00:00,94151.2734375,94162.03125,94139.3984375,94139.3984375,94139.3984375,4177920
2024-12-25 07:50:00+00:00,94097.5,94198.5,94097.5,94153.34375,94153.34375,10518528
2024-12-25 07:55:00+00:00,94178.84375,94188.625,94137.3203125,94188.625,94188.625,27107328
2024-12-25 08:00:00+00:00,94179.6875,94252.765625,94179.6875,94198.1015625,94198.1015625,0
2024-12-25 08:05:00+00:00,94247.765625,94247.765625,94092.4140625,94092.4140625,94092.4140625,0
2024-12-25 08:10:00+00:00,94107.1875,94192.2109375,94107.1875,94192.2109375,94192.2109375,0
2024-12-25 08:15:00+00:00,94193.0234375,94255.75,94178.6171875,94255.75,94255.75,0
2024-12-25 08:20:00+00:00,94289.953125,94289.953125,94256.6484375,94256.796875,94256.796875,0
2024-12-25 08:25:00+00:00,94260.921875,94331.71875,94260.921875,94321.40625,94321.40625,0
2024-12-25 08:30:00+00:00,94367.0703125,94367.0703125,94279.078125,94279.078125,94279.078125,0
2024-12-25 08:35:00+00:00,94277.1015625,94296.859375,94277.1015625,94281.9296875,94281.9296875,0
2024-12-25 08:40:00+00:00,94300.0859375,94300.0859375,94220.40625,94220.40625,94220.40625,0
2024-12-25 08:45:00+00:00,94223.4453125,94223.4453125,94141.9765625,94141.9765625,94141.9765625,0
2024-12-25 08:50:00+00:00,94062.796875,94095.21875,94001.3359375,94001.3359375,94001.3359375,0
2024-12-25 08:55:00+00:00,94100.9375,94108.265625,94064.296875,94098.28125,94098.28125,20406272
2024-12-25 09:00:00+00:00,94162.2734375,94219.7578125,94119.8359375,94119.8359375,94119.8359375,0
2024-12-25 09:05:00+00:00,94174.09375,94174.09375,94058.0625,94058.0625,94058.0625,0
2024-12-25 09:10:00+00:00,94085.71875,94085.71875,94050.0703125,94050.0703125,94050.0703125,0
2024-12-25 09:15:00+00:00,94075.671875,94092.9140625,94070.8828125,94075.234375,94075.234375,0
2024-12-25 09:20:00+00:00,94072.03125,94150.7890625,94072.03125,94143.65625,94143.65625,0
2024-12-25 09:25:00+00:00,94149.0390625,94194.0703125,94149.0390625,94190.03125,94190.03125,0
2024-12-25 09:30:00+00:00,94212.953125,94290.2734375,94203.1328125,94203.1328125,94203.1328125,0
2024-12-25 09:35:00+00:00,94175.4765625,94175.4765625,94116.5234375,94117.1328125,94117.1328125,1826816
2024-12-25 09:40:00+00:00,94149.296875,94155.9375,94149.296875,94155.9375,94155.9375,565248
2024-12-25 09:45:00+00:00,94160.609375,94160.609375,94140.53125,94156.4375,94156.4375,0
2024-12-25 09:50:00+00:00,94143.9140625,94216.21875,94143.9140625,94216.21875,94216.21875,0
2024-12-25 09:55:00+00:00,94218.5390625,94224.5625,94204.3203125,94204.3203125,94204.3203125,0
2024-12-25 10:00:00+00:00,94241.25,94241.25,94215.21875,94215.21875,94215.21875,0
2024-12-25 10:05:00+00:00,94225.0234375,94369.7109375,94225.0234375,94369.7109375,94369.7109375,0
2024-12-25 10:10:00+00:00,94523.4296875,94629.9765625,94495.8984375,94604.7421875,94604.7421875,27877376
2024-12-25 10:15:00+00:00,94613.5078125,94791.9765625,94613.5078125,94791.9765625,94791.9765625,150994944
2024-12-25 10:20:00+00:00,94936.53125,95253.28125,94936.53125,95253.28125,95253.28125,301727744
2024-12-25 10:25:00+00:00,95253.28125,95253.28125,94855.7109375,94855.7109375,94855.7109375,139616256
2024-12-25 10:30:00+00:00,94936.2890625,95024.7265625,94936.2890625,94962.8203125,94962.8203125,162127872
2024-12-25 10:35:00+00:00,94923.84375,94923.84375,94764.96875,94775.1328125,94775.1328125,108318720
2024-12-25 10:40:00+00:00,94775.1328125,94970.9296875,94775.1328125,94950.640625,94950.640625,67100672
2024-12-25 10:45:00+00:00,94932.3671875,94932.3671875,94715.734375,94728.0703125,94728.0703125,37298176
2024-12-25 10:50:00+00:00,94740.78125,94740.78125,94512.5859375,94512.5859375,94512.5859375,60456960
2024-12-25 10:55:00+00:00,94215.2734375,94414.2109375,94215.2734375,94414.2109375,94414.2109375,46804992
2024-12-25 11:00:00+00:00,94444.0859375,94500.6484375,94408.3984375,94409.375,94409.375,124784640
2024-12-25 11:05:00+00:00,94524.6015625,94607.5703125,94475.5546875,94607.5703125,94607.5703125,0
2024-12-25 11:10:00+00:00,94534.5390625,94595.5078125,94466.2109375,94595.5078125,94595.5078125,36757504
2024-12-25 11:15:00+00:00,94684.8515625,94768.75,94684.8515625,94758.53125,94758.53125,55496704
2024-12-25 11:20:00+00:00,94723.71875,94723.71875,94570.421875,94633.546875,94633.546875,48414720
2024-12-25 11:25:00+00:00,94657.3203125,94730.6171875,94657.3203125,94730.6171875,94730.6171875,14811136
2024-12-25 11:30:00+00:00,94773.2890625,94776.9375,94709.875,94709.875,94709.875,86073344
2024-12-25 11:35:00+00:00,94717.2421875,94717.2421875,94609.5390625,94609.5390625,94609.5390625,0
2024-12-25 11:40:00+00:00,94609.5390625,94609.5390625,94559.234375,94559.234375,94559.234375,12709888
2024-12-25 11:45:00+00:00,94547.5859375,94547.5859375,94234.5,94351.1484375,94351.1484375,5619712
2024-12-25 11:50:00+00:00,94311.265625,94311.265625,94149.453125,94149.453125,94149.453125,157315072
2024-12-25 11:55:00+00:00,94244.71875,94244.71875,94115.2734375,94115.2734375,94115.2734375,35254272
2024-12-25 12:00:00+00:00,93999.3828125,93999.3828125,93826.0390625,93826.0390625,93826.0390625,208343040
2024-12-25 12:05:00+00:00,93691.625,93710.46875,93656.671875,93691.203125,93691.203125,272715776
2024-12-25 12:10:00+00:00,93810.859375,94007.3984375,93810.859375,94007.3984375,94007.3984375,160874496
2024-12-25 12:15:00+00:00,94043.9765625,94053.375,93996.421875,94053.375,94053.375,109916160
2024-12-25 12:20:00+00:00,94013.640625,94121.2890625,94013.640625,94121.2890625,94121.2890625,128000000
2024-12-25 12:25:00+00:00,94026.40625,94159.3984375,94026.40625,94159.3984375,94159.3984375,27062272
2024-12-25 12:30:00+00:00,94119.9140625,94151.2734375,94076.625,94151.2734375,94151.2734375,49549312
2024-12-25 12:35:00+00:00,94203.78125,94203.78125,94086.703125,94125.421875,94125.421875,61702144
2024-12-25 12:40:00+00:00,94125.421875,94125.421875,94013.2109375,94030.234375,94030.234375,63365120
2024-12-25 12:45:00+00:00,94021.8828125,94463.5703125,94021.8828125,94115.8828125,94115.8828125,312827904
2024-12-25 12:50:00+00:00,94079.1640625,94112.4609375,94079.1640625,94109.6171875,94109.6171875,221257728
2024-12-25 12:55:00+00:00,94105.796875,94123.78125,94089.390625,94098.4453125,94098.4453125,40091648
2024-12-25 13:00:00+00:00,94114.359375,94196.3359375,94075.859375,94196.3359375,94196.3359375,62173184
2024-12-25 13:05:00+00:00,94259.5546875,94352.03125,94259.5546875,94352.03125,94352.03125,64229376
2024-12-25 13:10:00+00:00,94304.2734375,94452.453125,94304.2734375,94422.4296875,94422.4296875,36274176
2024-12-25 13:15:00+00:00,94368.4140625,94408.40625,94368.4140625,94408.40625,94408.40625,0
2024-12-25 13:20:00+00:00,94402.0546875,94402.0546875,94342.8359375,94368.71875,94368.71875,31666176
2024-12-25 13:25:00+00:00,94392.921875,94392.921875,94291.5,94291.5,94291.5,0
2024-12-25 13:30:00+00:00,94265.984375,94265.984375,94154.6328125,94154.6328125,94154.6328125,0
2024-12-25 13:35:00+00:00,94172.390625,94328.9140625,94172.390625,94328.9140625,94328.9140625,0
2024-12-25 13:40:00+00:00,94385.734375,94385.734375,94306.578125,94308.8125,94308.8125,0
2024-12-25 13:45:00+00:00,94314.4609375,94443.2890625,94314.4609375,94443.2890625,94443.2890625,0
2024-12-25 13:50:00+00:00,94454.828125,94489.7109375,94414.8203125,94414.8203125,94414.8203125,0
2024-12-25 13:55:00+00:00,94410.0703125,94411.28125,94394.5546875,94411.28125,94411.28125,0
2024-12-25 14:00:00+00:00,94378.6171875,94414.6484375,94301.984375,94301.984375,94301.984375,0
2024-12-25 14:05:00+00:00,94360.203125,94380.0859375,94325.9375,94380.0859375,94380.0859375,0
2024-12-25 14:10:00+00:00,94367.046875,94613.7734375,94367.046875,94573.453125,94573.453125,0
2024-12-25 14:15:00+00:00,94451.0703125,94584.9296875,94447.328125,94559.1875,94559.1875,0
2024-12-25 14:20:00+00:00,94612.171875,94616.2265625,94582.1328125,94615.375,94615.375,0
2024-12-25 14:25:00+00:00,94627.28125,94627.28125,94440.921875,94444.5703125,94444.5703125,0
2024-12-25 14:30:00+00:00,94486.359375,94600.125,94486.359375,94579.453125,94579.453125,0
2024-12-25 14:35:00+00:00,94600.7734375,94717.6328125,94600.7734375,94717.6328125,94717.6328125,0
2024-12-25 14:40:00+00:00,94717.6328125,94717.6328125,94645.5234375,94645.5234375,94645.5234375,0
2024-12-25 14:45:00+00:00,94646.6328125,94692.1484375,94646.6328125,94671.3125,94671.3125,0
2024-12-25 14:50:00+00:00,94633.9140625,94633.9140625,94573.5390625,94628.71875,94628.71875,0
2024-12-25 14:55:00+00:00,94574.5078125,94576.8359375,94558.0390625,94571.40625,94571.40625,0
2024-12-25 15:00:00+00:00,94615.0625,94629.9296875,94531.671875,94531.671875,94531.671875,0
2024-12-25 15:05:00+00:00,94549.3046875,94549.3046875,94350.0,94350.0,94350.0,0
2024-12-25 15:10:00+00:00,94464.3984375,94464.3984375,94314.265625,94314.265625,94314.265625,0
2024-12-25 15:15:00+00:00,94366.1484375,94366.1484375,94300.4296875,94353.6640625,94353.6640625,0
2024-12-25 15:20:00+00:00,94345.0234375,94427.4921875,94345.0234375,94390.7265625,94390.7265625,0
2024-12-25 15:25:00+00:00,94323.71875,94323.71875,94184.671875,94184.671875,94184.671875,0
2024-12-25 15:30:00+00:00,94228.796875,94248.078125,94176.1171875,94176.1171875,94176.1171875,0
2024-12-25 15:35:00+00:00,94276.1484375,94557.5546875,94276.1484375,94557.5546875,94557.5546875,0
2024-12-25 15:40:00+00:00,94498.9296875,94553.46875,94498.9296875,94546.90625,94546.90625,0
2024-12-25 15:45:00+00:00,94555.4140625,94583.109375,94553.8203125,94583.109375,94583.109375,0
2024-12-25 15:50:00+00:00,94574.53125,94574.53125,94514.84375,94514.84375,94514.84375,0
2024-12-25 15:55:00+00:00,94528.3515625,94528.3515625,94485.9453125,94485.9453125,94485.9453125,0
2024-12-25 16:00:00+00:00,94436.515625,94485.046875,94436.515625,94478.4609375,94478.4609375,0
2024-12-25 16:05:00+00:00,94400.7265625,94581.1484375,94382.234375,94581.1484375,94581.1484375,0
2024-12-25 16:10:00+00:00,94530.5625,94530.5625,94487.0078125,94495.5390625,94495.5390625,0
2024-12-25 16:15:00+00:00,94371.984375,94371.984375,94277.4921875,94277.4921875,94277.4921875,0
2024-12-25 16:20:00+00:00,94156.4140625,94212.2578125,94156.4140625,94182.4375,94182.4375,0
2024-12-25 16:25:00+00:00,94170.0546875,94266.546875,94170.0546875,94266.546875,94266.546875,0
2024-12-25 16:30:00+00:00,94297.8671875,94297.8671875,94067.25,94067.25,94067.25,0
2024-12-25 16:35:00+00:00,94067.25,94155.5,94035.984375,94051.109375,94051.109375,0
2024-12-25 16:40:00+00:00,94051.109375,94140.390625,94051.109375,94140.390625,94140.390625,0
2024-12-25 16:45:00+00:00,94211.796875,94369.7109375,94211.796875,94248.0625,94248.0625,0
2024-12-25 16:50:00+00:00,94227.0078125,94347.9375,94208.171875,94347.9375,94347.9375,0
2024-12-25 16:55:00+00:00,94320.421875,94334.4140625,94320.421875,94330.2421875,94330.2421875,0
2024-12-25 17:00:00+00:00,94325.59375,94325.59375,94301.90625,94322.3046875,94322.3046875,0
2024-12-25 17:05:00+00:00,94331.796875,94331.796875,94165.28125,94165.28125,94165.28125,0
2024-12-25 17:10:00+00:00,94143.1640625,94149.5546875,94102.421875,94102.421875,94102.421875,0
2024-12-25 17:15:00+00:00,94108.125,94200.328125,94108.125,94200.328125,94200.328125,0
2024-12-25 17:20:00+00:00,94248.8359375,94274.3515625,94231.171875,94274.3515625,94274.3515625,0
2024-12-25 17:25:00+00:00,94296.515625,94387.765625,94296.515625,94387.765625,94387.765625,0
2024-12-25 17:30:00+00:00,94390.3359375,94390.3359375,94316.0625,94348.640625,94348.640625,0
2024-12-25 17:35:00+00:00,94320.65625,94376.2109375,94320.65625,94373.7734375,94373.7734375,0
2024-12-25 17:40:00+00:00,94344.546875,94529.4296875,94344.546875,94529.4296875,94529.4296875,0
2024-12-25 17:45:00+00:00,94471.0,94471.0,94449.640625,94449.640625,94449.640625,0
2024-12-25 17:50:00+00:00,94477.703125,94477.703125,94401.3671875,94406.9921875,94406.9921875,0
2024-12-25 17:55:00+00:00,94397.875,94416.859375,94397.875,94408.2265625,94408.2265625,0
2024-12-25 18:00:00+00:00,94416.5078125,94553.515625,94408.53125,94553.515625,94553.515625,0
2024-12-25 18:05:00+00:00,94654.96875,94805.1875,94654.96875,94805.1875,94805.1875,0
2024-12-25 18:10:00+00:00,94773.0234375,94775.90625,94747.0,94768.4375,94768.4375,0
2024-12-25 18:15:00+00:00,94756.0,94789.2421875,94756.0,94774.203125,94774.203125,0
2024-12-25 18:20:00+00:00,94903.9140625,94929.2890625,94903.9140625,94915.046875,94915.046875,0
2024-12-25 18:25:00+00:00,94931.6015625,94937.9765625,94925.484375,94925.484375,94925.484375,0
2024-12-25 18:30:00+00:00,94922.8203125,94943.703125,94922.8203125,94931.8203125,94931.8203125,0
2024-12-25 18:35:00+00:00,94920.9609375,94941.4296875,94919.3203125,94921.4765625,94921.4765625,0
2024-12-25 18:40:00+00:00,94929.2734375,94929.2734375,94918.3046875,94925.0859375,94925.0859375,0
2024-12-25 18:45:00+00:00,94832.2109375,94927.296875,94827.8125,94910.9921875,94910.9921875,0
2024-12-25 18:50:00+00:00,94882.828125,94887.9453125,94723.984375,94723.984375,94723.984375,0
2024-12-25 18:55:00+00:00,94719.046875,94759.84375,94719.046875,94759.84375,94759.84375,0
2024-12-25 19:00:00+00:00,94767.8359375,94781.3984375,94727.234375,94764.9765625,94764.9765625,0
2024-12-25 19:05:00+00:00,94780.3828125,94780.3828125,94746.0,94778.5859375,94778.5859375,0
2024-12-25 19:10:00+00:00,94823.9453125,94896.203125,94823.9453125,94870.2734375,94870.2734375,0
2024-12-25 19:15:00+00:00,94922.0234375,95015.296875,94922.0234375,95004.3046875,95004.3046875,0
2024-12-25 19:20:00+00:00,94976.390625,95049.2890625,94976.390625,95032.3515625,95032.3515625,60108800
2024-12-25 19:25:00+00:00,94956.75,94956.75,94807.9453125,94807.9453125,94807.9453125,9195520
2024-12-25 19:30:00+00:00,94821.296875,94894.65625,94821.296875,94894.65625,94894.65625,0
2024-12-25 19:35:00+00:00,94856.75,94954.3125,94856.75,94954.3125,94954.3125,0
2024-12-25 19:40:00+00:00,94975.640625,95030.5078125,94975.640625,95011.90625,95011.90625,0
2024-12-25 19:45:00+00:00,95051.828125,95051.828125,94956.265625,95012.234375,95012.234375,33306624
2024-12-25 19:50:00+00:00,95085.2734375,95085.2734375,95031.578125,95034.015625,95034.015625,0
2024-12-25 19:55:00+00:00,94957.9765625,94957.9765625,94837.875,94837.875,94837.875,0
2024-12-25 20:00:00+00:00,94852.90625,94932.375,94841.7265625,94932.375,94932.375,0
2024-12-25 20:05:00+00:00,95025.046875,95025.046875,94876.625,94897.8671875,94897.8671875,0
2024-12-25 20:10:00+00:00,94928.1328125,94993.84375,94928.1328125,94976.7265625,94976.7265625,0
2024-12-25 20:15:00+00:00,94963.3203125,95006.75,94936.75,94986.4609375,94986.4609375,0
2024-12-25 20:20:00+00:00,94932.7890625,95040.046875,94915.375,95040.046875,95040.046875,0
2024-12-25 20:25:00+00:00,95023.84375,95127.5625,95004.546875,95127.5625,95127.5625,0
2024-12-25 20:30:00+00:00,95127.5625,95127.5625,95037.7421875,95037.7421875,95037.7421875,2205696
2024-12-25 20:35:00+00:00,94986.2265625,95039.75,94933.5390625,94933.5390625,94933.5390625,0
