Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume
2025-01-03 20:20:00+00:00,0.9700000286102295,0.9702000021934509,0.9700000286102295,0.9702000021934509,0.9702000021934509,0,1.2062699794769287,1.2063299417495728,1.205899953842163,1.2063299417495728,1.2063299417495728,0
2025-01-03 20:25:00+00:00,0.9702000021934509,0.970300018787384,0.9702000021934509,0.970300018787384,0.970300018787384,0,1.2063299417495728,1.2064199447631836,1.205899953842163,1.2063699960708618,1.2063699960708618,0
2025-01-03 20:30:00+00:00,0.970300018787384,0.9703999757766724,0.970300018787384,0.970300018787384,0.970300018787384,0,1.206339955329895,1.2063599824905396,1.205899953842163,1.2059999704360962,1.2059999704360962,0
2025-01-03 20:35:00+00:00,0.970300018787384,0.9704999923706055,0.970300018787384,0.9703999757766724,0.9703999757766724,0,1.2063100337982178,1.2063499689102173,1.205899953842163,1.2063100337982178,1.2063100337982178,0
2025-01-03 20:40:00+00:00,0.9703999757766724,0.9704999923706055,0.9703999757766724,0.9704999923706055,0.9704999923706055,0,1.206279993057251,1.2063000202178955,1.2058000564575195,1.2061699628829956,1.2061699628829956,0
2025-01-03 20:45:00+00:00,0.9704999923706055,0.9704999923706055,0.9703999757766724,0.9704999923706055,0.9704999923706055,0,1.2061799764633179,1.2061899900436401,1.2057000398635864,1.206089973449707,1.206089973449707,0
2025-01-03 20:50:00+00:00,0.9703999757766724,0.9703999757766724,0.9700999855995178,0.9702000021934509,0.9702000021934509,0,1.2061200141906738,1.2061200141906738,1.2056000232696533,1.2059999704360962,1.2059999704360962,0
2025-01-03 20:55:00+00:00,0.9700999855995178,0.9700999855995178,0.9700000286102295,0.9700999855995178,0.9700999855995178,0,1.2060199975967407,1.206030011177063,1.205399990081787,1.2057000398635864,1.2057000398635864,0
2025-01-03 21:00:00+00:00,0.9702000021934509,0.9702000021934509,0.9699000120162964,0.9699000120162964,0.9699000120162964,0,1.2057000398635864,1.2057100534439087,1.205199956893921,1.2056399583816528,1.2056399583816528,0
2025-01-03 21:05:00+00:00,0.9697999954223633,0.9697999954223633,0.9696999788284302,0.9696999788284302,0.9696999788284302,0,1.2056000232696533,1.2056000232696533,1.2051000595092773,1.2053799629211426,1.2053799629211426,0
2025-01-03 21:10:00+00:00,0.9697999954223633,0.9699000120162964,0.9696999788284302,0.9699000120162964,0.9699000120162964,0,1.2053200006484985,1.2053799629211426,1.2050000429153442,1.2053799629211426,1.2053799629211426,0
2025-01-03 21:15:00+00:00,0.9699000120162964,0.9700000286102295,0.9699000120162964,0.9700000286102295,0.9700000286102295,0,1.2053600549697876,1.2054200172424316,1.2050000429153442,1.2053799629211426,1.2053799629211426,0
2025-01-03 21:20:00+00:00,0.9700000286102295,0.9700000286102295,0.9699000120162964,0.9700000286102295,0.9700000286102295,0,1.2053799629211426,1.2054200172424316,1.2050000429153442,1.2054100036621094,1.2054100036621094,0
2025-01-03 21:25:00+00:00,0.9699000120162964,0.9700000286102295,0.9699000120162964,0.9699000120162964,0.9699000120162964,0,1.2054100036621094,1.2054400444030762,1.2050000429153442,1.2054400444030762,1.2054400444030762,0
2025-01-03 21:30:00+00:00,0.9699000120162964,0.9700000286102295,0.9699000120162964,0.9699000120162964,0.9699000120162964,0,1.205399990081787,1.2054100036621094,1.2050000429153442,1.2052899599075317,1.2052899599075317,0
2025-01-03 21:35:00+00:00,0.9699000120162964,0.9700999855995178,0.9699000120162964,0.9700000286102295,0.9700000286102295,0,1.2052500247955322,1.2053099870681763,1.2049000263214111,1.2052799463272095,1.2052799463272095,0
2025-01-03 21:40:00+00:00,0.9700999855995178,0.9700999855995178,0.9700000286102295,0.9700000286102295,0.9700000286102295,0,1.2052600383758545,1.2052600383758545,1.204800009727478,1.205199956893921,1.205199956893921,0
2025-01-03 21:45:00+00:00,0.9699000120162964,0.9700000286102295,0.9699000120162964,0.9699000120162964,0.9699000120162964,0,1.2050199508666992,1.2050600051879883,1.2045999765396118,1.2049700021743774,1.2049700021743774,0
2025-01-03 21:50:00+00:00,0.9699000120162964,0.9699000120162964,0.9699000120162964,0.9699000120162964,0.9699000120162964,0,1.2050000429153442,1.2050000429153442,1.2045999765396118,1.2045999765396118,1.2045999765396118,0
2025-01-03 21:55:00+00:00,0.9697999954223633,0.9699000120162964,0.9697999954223633,0.9697999954223633,0.9697999954223633,0,1.2049399614334106,1.2050000429153442,1.2044999599456787,1.204509973526001,1.204509973526001,0
2025-01-03 22:00:00+00:00,0.9696999788284302,0.9696999788284302,0.9696999788284302,0.9696999788284302,0.9696999788284302,0,1.2045999765396118,1.2045999765396118,1.2045999765396118,1.2045999765396118,1.2045999765396118,0
2025-01-03 22:05:00+00:00,0.9696999788284302,0.9696999788284302,0.9696999788284302,0.9696999788284302,0.9696999788284302,0,1.2045999765396118,1.2045999765396118,1.2045999765396118,1.2045999765396118,1.2045999765396118,0
2025-01-03 22:10:00+00:00,0.9696999788284302,0.9696999788284302,0.9696999788284302,0.9696999788284302,0.9696999788284302,0,1.2045999765396118,1.2045999765396118,1.2045999765396118,1.2045999765396118,1.2045999765396118,0
2025-01-03 22:15:00+00:00,0.9696999788284302,0.9696999788284302,0.9696999788284302,0.9696999788284302,0.9696999788284302,0,1.2045999765396118,1.2045999765396118,1.2045999765396118,1.2045999765396118,1.2045999765396118,0
2025-01-03 22:20:00+00:00,0.9696999788284302,0.9696999788284302,0.9696999788284302,0.9696999788284302,0.9696999788284302,0,1.2045999765396118,1.2045999765396118,1.2045999765396118,1.2045999765396118,1.2045999765396118,0
2025-01-03 22:25:00+00:00,0.9696999788284302,0.9696999788284302,0.9696999788284302,0.9696999788284302,0.9696999788284302,0,1.2045999765396118,1.2045999765396118,1.2045999765396118,1.2045999765396118,1.2045999765396118,0
2025-01-06 00:00:00+00:00,0.9702000021934509,0.9703999757766724,0.9702000021934509,0.970300018787384,0.970300018787384,0,1.2056299448013306,1.2058700323104858,1.205299973487854,1.2058700323104858,1.2058700323104858,0
2025-01-06 00:05:00+00:00,0.9704999923706055,0.9707000255584717,0.9704999923706055,0.9707000255584717,0.9707000255584717,0,1.2055000066757202,1.2062300443649292,1.2055000066757202,1.2062300443649292,1.2062300443649292,0
2025-01-06 00:10:00+00:00,0.9707000255584717,0.9710000157356262,0.9707000255584717,0.9710000157356262,0.9710000157356262,0,1.2062100172042847,1.2062300443649292,1.2058000564575195,1.206089973449707,1.206089973449707,0
2025-01-06 00:15:00+00:00,0.9708999991416931,0.9708999991416931,0.9707000255584717,0.9707000255584717,0.9707000255584717,0,1.2057000398635864,1.2061100006103516,1.2056000232696533,1.205989956855774,1.205989956855774,0
2025-01-06 00:20:00+00:00,0.97079998254776,0.9708999991416931,0.97079998254776,0.9708999991416931,0.9708999991416931,0,1.2060199975967407,1.2061100006103516,1.2056000232696533,1.2059799432754517,1.2059799432754517,0
2025-01-06 00:25:00+00:00,0.97079998254776,0.9708999991416931,0.97079998254776,0.9708999991416931,0.9708999991416931,0,1.2056000232696533,1.206089973449707,1.2056000232696533,1.2060799598693848,1.2060799598693848,0
2025-01-06 00:30:00+00:00,0.9708999991416931,0.9710000157356262,0.9708999991416931,0.9710000157356262,0.9710000157356262,0,1.2060500383377075,1.2061799764633179,1.2057000398635864,1.2060799598693848,1.2060799598693848,0
2025-01-06 00:35:00+00:00,0.9708999991416931,0.9710000157356262,0.9708999991416931,0.9710000157356262,0.9710000157356262,0,1.2057000398635864,1.2061100006103516,1.2057000398635864,1.2061100006103516,1.2061100006103516,0
2025-01-06 00:40:00+00:00,0.9710000157356262,0.9710000157356262,0.9708999991416931,0.9708999991416931,0.9708999991416931,0,1.2060600519180298,1.206089973449707,1.2057000398635864,1.2060799598693848,1.2060799598693848,0
2025-01-06 00:45:00+00:00,0.9708999991416931,0.9708999991416931,0.97079998254776,0.97079998254776,0.97079998254776,0,1.2057000398635864,1.2062300443649292,1.2057000398635864,1.2061799764633179,1.2061799764633179,0
2025-01-06 00:50:00+00:00,0.97079998254776,0.97079998254776,0.9704999923706055,0.9704999923706055,0.9704999923706055,0,1.2061100006103516,1.2061799764633179,1.2057000398635864,1.2061200141906738,1.2061200141906738,0
2025-01-06 00:55:00+00:00,0.9703999757766724,0.9703999757766724,0.9702000021934509,0.970300018787384,0.970300018787384,0,1.2057000398635864,1.2063299417495728,1.2057000398635864,1.2063100337982178,1.2063100337982178,0
2025-01-06 01:00:00+00:00,0.970300018787384,0.9704999923706055,0.970300018787384,0.9703999757766724,0.9703999757766724,0,1.2062100172042847,1.206279993057251,1.2058000564575195,1.2061599493026733,1.2061599493026733,0
2025-01-06 01:05:00+00:00,0.9703999757766724,0.9703999757766724,0.9702000021934509,0.9702000021934509,0.9702000021934509,0,1.2058000564575195,1.2061799764633179,1.2057000398635864,1.2060799598693848,1.2060799598693848,0
2025-01-06 01:10:00+00:00,0.970300018787384,0.970300018787384,0.9700000286102295,0.9700999855995178,0.9700999855995178,0,1.2060799598693848,1.2061699628829956,1.2057000398635864,1.2061699628829956,1.2061699628829956,0
2025-01-06 01:15:00+00:00,0.9700000286102295,0.9700000286102295,0.9696000218391418,0.9696000218391418,0.9696000218391418,0,1.2058000564575195,1.2063000202178955,1.2058000564575195,1.2062000036239624,1.2062000036239624,0
2025-01-06 01:20:00+00:00,0.9696999788284302,0.9697999954223633,0.9696000218391418,0.9697999954223633,0.9697999954223633,0,1.2062400579452515,1.2064599990844727,1.2058000564575195,1.2064599990844727,1.2064599990844727,0
2025-01-06 01:25:00+00:00,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0,1.2059999704360962,1.2063299417495728,1.2058000564575195,1.2061100006103516,1.2061100006103516,0
2025-01-06 01:30:00+00:00,0.9699000120162964,0.9700000286102295,0.9699000120162964,0.9699000120162964,0.9699000120162964,0,1.2061100006103516,1.2061100006103516,1.2056000232696533,1.205989956855774,1.205989956855774,0
2025-01-06 01:35:00+00:00,0.9699000120162964,0.9700999855995178,0.9697999954223633,0.9697999954223633,0.9697999954223633,0,1.2056000232696533,1.2061400413513184,1.2056000232696533,1.2060699462890625,1.2060699462890625,0
2025-01-06 01:40:00+00:00,0.9697999954223633,0.9699000120162964,0.9696999788284302,0.9696999788284302,0.9696999788284302,0,1.206089973449707,1.2061599493026733,1.2057000398635864,1.206089973449707,1.206089973449707,0
2025-01-06 01:45:00+00:00,0.9696999788284302,0.9697999954223633,0.9696999788284302,0.9697999954223633,0.9697999954223633,0,1.2058000564575195,1.2061200141906738,1.2056000232696533,1.205989956855774,1.205989956855774,0
2025-01-06 01:50:00+00:00,0.9697999954223633,0.9699000120162964,0.9696999788284302,0.9696999788284302,0.9696999788284302,0,1.2058900594711304,1.2059500217437744,1.2055000066757202,1.2059099674224854,1.2059099674224854,0
2025-01-06 01:55:00+00:00,0.9696999788284302,0.9696999788284302,0.9693999886512756,0.9693999886512756,0.9693999886512756,0,1.2055000066757202,1.2059199810028076,1.205399990081787,1.2057700157165527,1.2057700157165527,0
2025-01-06 02:00:00+00:00,0.9695000052452087,0.9696000218391418,0.9693999886512756,0.9696000218391418,0.9696000218391418,0,1.2056399583816528,1.2057900428771973,1.205299973487854,1.2057299613952637,1.2057299613952637,0
2025-01-06 02:05:00+00:00,0.9695000052452087,0.9695000052452087,0.9692999720573425,0.9692999720573425,0.9692999720573425,0,1.205299973487854,1.2058199644088745,1.205299973487854,1.2057700157165527,1.2057700157165527,0
2025-01-06 02:10:00+00:00,0.9692000150680542,0.9692000150680542,0.968999981880188,0.968999981880188,0.968999981880188,0,1.2058199644088745,1.2058600187301636,1.2055000066757202,1.2057000398635864,1.2057000398635864,0
2025-01-06 02:15:00+00:00,0.9690999984741211,0.9692000150680542,0.968999981880188,0.9690999984741211,0.9690999984741211,0,1.205199956893921,1.2057700157165527,1.205199956893921,1.2057199478149414,1.2057199478149414,0
2025-01-06 02:20:00+00:00,0.9690999984741211,0.9693999886512756,0.9690999984741211,0.9693999886512756,0.9693999886512756,0,1.2056900262832642,1.2059199810028076,1.205299973487854,1.205839991569519,1.205839991569519,0
2025-01-06 02:25:00+00:00,0.9692999720573425,0.9693999886512756,0.9692999720573425,0.9692999720573425,0.9692999720573425,0,1.205399990081787,1.2058900594711304,1.205399990081787,1.2057700157165527,1.2057700157165527,0
2025-01-06 02:30:00+00:00,0.9693999886512756,0.9693999886512756,0.9692999720573425,0.9693999886512756,0.9693999886512756,0,1.2057900428771973,1.2058199644088745,1.205399990081787,1.2058099508285522,1.2058099508285522,0
2025-01-06 02:35:00+00:00,0.9695000052452087,0.9695000052452087,0.9692999720573425,0.9692999720573425,0.9692999720573425,0,1.205399990081787,1.2059600353240967,1.205399990081787,1.2058299779891968,1.2058299779891968,0
2025-01-06 02:40:00+00:00,0.9693999886512756,0.9693999886512756,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.2057700157165527,1.2058900594711304,1.205299973487854,1.2057700157165527,1.2057700157165527,0
2025-01-06 02:45:00+00:00,0.9692999720573425,0.9692999720573425,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.205299973487854,1.2057299613952637,1.205299973487854,1.2057299613952637,1.2057299613952637,0
2025-01-06 02:50:00+00:00,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,0.968999981880188,0,1.2057199478149414,1.2057199478149414,1.205199956893921,1.2055699825286865,1.2055699825286865,0
2025-01-06 02:55:00+00:00,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,0.968999981880188,0,1.205199956893921,1.205739974975586,1.205199956893921,1.205739974975586,1.205739974975586,0
2025-01-06 03:00:00+00:00,0.9690999984741211,0.9690999984741211,0.9689000248908997,0.9689000248908997,0.9689000248908997,0,1.2057000398635864,1.2057199478149414,1.205299973487854,1.2056000232696533,1.2056000232696533,0
2025-01-06 03:05:00+00:00,0.968999981880188,0.9692000150680542,0.968999981880188,0.9692000150680542,0.9692000150680542,0,1.205199956893921,1.2056100368499756,1.2051000595092773,1.2055000066757202,1.2055000066757202,0
2025-01-06 03:10:00+00:00,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.2054500579833984,1.2055000066757202,1.2050000429153442,1.2054799795150757,1.2054799795150757,0
2025-01-06 03:15:00+00:00,0.9690999984741211,0.9692000150680542,0.968999981880188,0.9690999984741211,0.9690999984741211,0,1.2051000595092773,1.2054799795150757,1.2050000429153442,1.2054100036621094,1.2054100036621094,0
2025-01-06 03:20:00+00:00,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9692000150680542,0.9692000150680542,0,1.2054400444030762,1.2055000066757202,1.2050000429153442,1.2054599523544312,1.2054599523544312,0
2025-01-06 03:25:00+00:00,0.9690999984741211,0.9692000150680542,0.9690999984741211,0.9692000150680542,0.9692000150680542,0,1.2050000429153442,1.2054799795150757,1.2050000429153442,1.2054699659347534,1.2054699659347534,0
2025-01-06 03:30:00+00:00,0.9692000150680542,0.9692999720573425,0.9692000150680542,0.9692999720573425,0.9692999720573425,0,1.205399990081787,1.2054699659347534,1.2050000429153442,1.2053500413894653,1.2053500413894653,0
2025-01-06 03:35:00+00:00,0.9693999886512756,0.9693999886512756,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.2049000263214111,1.2053600549697876,1.2049000263214111,1.2053500413894653,1.2053500413894653,0
2025-01-06 03:40:00+00:00,0.9690999984741211,0.9692999720573425,0.9690999984741211,0.9692999720573425,0.9692999720573425,0,1.2053500413894653,1.205430030822754,1.2049000263214111,1.205430030822754,1.205430030822754,0
2025-01-06 03:45:00+00:00,0.9692000150680542,0.9692000150680542,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.2050000429153442,1.2053799629211426,1.2049000263214111,1.2052799463272095,1.2052799463272095,0
2025-01-06 03:50:00+00:00,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,0.968999981880188,0,1.2052700519561768,1.2053500413894653,1.2049000263214111,1.2053099870681763,1.2053099870681763,0
2025-01-06 03:55:00+00:00,0.968999981880188,0.9690999984741211,0.968999981880188,0.9690999984741211,0.9690999984741211,0,1.2049000263214111,1.2053699493408203,1.2049000263214111,1.2053200006484985,1.2053200006484985,0
2025-01-06 04:00:00+00:00,0.9690999984741211,0.9692000150680542,0.968999981880188,0.9692000150680542,0.9692000150680542,0,1.205340027809143,1.2053899765014648,1.2049000263214111,1.205340027809143,1.205340027809143,0
2025-01-06 04:05:00+00:00,0.9692000150680542,0.9692999720573425,0.9692000150680542,0.9692999720573425,0.9692999720573425,0,1.2049000263214111,1.2054699659347534,1.2049000263214111,1.205399990081787,1.205399990081787,0
2025-01-06 04:10:00+00:00,0.9692999720573425,0.9692999720573425,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.205399990081787,1.2055599689483643,1.2051000595092773,1.2055000066757202,1.2055000066757202,0
2025-01-06 04:15:00+00:00,0.9692999720573425,0.9692999720573425,0.9692999720573425,0.9692999720573425,0.9692999720573425,0,1.2051000595092773,1.205530047416687,1.2051000595092773,1.205399990081787,1.205399990081787,0
2025-01-06 04:20:00+00:00,0.9693999886512756,0.9693999886512756,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.205340027809143,1.2055399417877197,1.2050000429153442,1.205530047416687,1.205530047416687,0
2025-01-06 04:25:00+00:00,0.9692000150680542,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.2051000595092773,1.2055699825286865,1.2051000595092773,1.2055100202560425,1.2055100202560425,0
2025-01-06 04:30:00+00:00,0.9692000150680542,0.9692000150680542,0.968999981880188,0.968999981880188,0.968999981880188,0,1.2055399417877197,1.205549955368042,1.2051000595092773,1.2054799795150757,1.2054799795150757,0
2025-01-06 04:35:00+00:00,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,0.968999981880188,0,1.2051000595092773,1.2055599689483643,1.2051000595092773,1.2055100202560425,1.2055100202560425,0
2025-01-06 04:40:00+00:00,0.968999981880188,0.9690999984741211,0.968999981880188,0.9690999984741211,0.9690999984741211,0,1.2055000066757202,1.2055599689483643,1.2051000595092773,1.205549955368042,1.205549955368042,0
2025-01-06 04:45:00+00:00,0.9690999984741211,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.2051000595092773,1.2055699825286865,1.2051000595092773,1.2055000066757202,1.2055000066757202,0
2025-01-06 04:50:00+00:00,0.9690999984741211,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.2054799795150757,1.2055799961090088,1.205199956893921,1.2055100202560425,1.2055100202560425,0
2025-01-06 04:55:00+00:00,0.9690999984741211,0.9692000150680542,0.968999981880188,0.9692000150680542,0.9692000150680542,0,1.205199956893921,1.2056399583816528,1.205199956893921,1.2056100368499756,1.2056100368499756,0
2025-01-06 05:00:00+00:00,0.9692000150680542,0.9692999720573425,0.9692000150680542,0.9692999720573425,0.9692999720573425,0,1.2056599855422974,1.2058600187301636,1.205399990081787,1.2058299779891968,1.2058299779891968,0
2025-01-06 05:05:00+00:00,0.9692999720573425,0.9692999720573425,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.205399990081787,1.2058199644088745,1.205299973487854,1.2057299613952637,1.2057299613952637,0
2025-01-06 05:10:00+00:00,0.9692999720573425,0.9692999720573425,0.9692999720573425,0.9692999720573425,0.9692999720573425,0,1.2057600021362305,1.2058600187301636,1.205299973487854,1.2058600187301636,1.2058600187301636,0
2025-01-06 05:15:00+00:00,0.9692999720573425,0.9693999886512756,0.9692999720573425,0.9692999720573425,0.9692999720573425,0,1.2055000066757202,1.205899953842163,1.2055000066757202,1.2058700323104858,1.2058700323104858,0
2025-01-06 05:20:00+00:00,0.9693999886512756,0.9693999886512756,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.2058700323104858,1.2058700323104858,1.205299973487854,1.205739974975586,1.205739974975586,0
2025-01-06 05:25:00+00:00,0.968999981880188,0.968999981880188,0.968999981880188,0.968999981880188,0.968999981880188,0,1.205399990081787,1.2058500051498413,1.205299973487854,1.2057900428771973,1.2057900428771973,0
2025-01-06 05:30:00+00:00,0.9690999984741211,0.9690999984741211,0.968999981880188,0.968999981880188,0.968999981880188,0,1.2058099508285522,1.2058900594711304,1.205299973487854,1.2058900594711304,1.2058900594711304,0
2025-01-06 05:35:00+00:00,0.9689000248908997,0.9692000150680542,0.9689000248908997,0.9692000150680542,0.9692000150680542,0,1.2055000066757202,1.2060099840164185,1.2055000066757202,1.205989956855774,1.205989956855774,0
2025-01-06 05:40:00+00:00,0.9692000150680542,0.9693999886512756,0.9692000150680542,0.9693999886512756,0.9693999886512756,0,1.206130027770996,1.2063100337982178,1.2057000398635864,1.2063100337982178,1.2063100337982178,0
2025-01-06 05:45:00+00:00,0.9693999886512756,0.9693999886512756,0.9692999720573425,0.9692999720573425,0.9692999720573425,0,1.2059999704360962,1.2063699960708618,1.2058000564575195,1.206339955329895,1.206339955329895,0
2025-01-06 05:50:00+00:00,0.9695000052452087,0.9695000052452087,0.9695000052452087,0.9695000052452087,0.9695000052452087,0,1.2064100503921509,1.2064100503921509,1.2058000564575195,1.206279993057251,1.206279993057251,0
2025-01-06 05:55:00+00:00,0.9695000052452087,0.9696999788284302,0.9695000052452087,0.9696999788284302,0.9696999788284302,0,1.205899953842163,1.206380009651184,1.2058000564575195,1.2063000202178955,1.2063000202178955,0
2025-01-06 06:00:00+00:00,0.9696999788284302,0.9697999954223633,0.9696999788284302,0.9696999788284302,0.9696999788284302,0,1.2062499523162842,1.2063699960708618,1.205899953842163,1.2063499689102173,1.2063499689102173,0
2025-01-06 06:05:00+00:00,0.9696000218391418,0.9697999954223633,0.9696000218391418,0.9697999954223633,0.9697999954223633,0,1.205899953842163,1.2063699960708618,1.205899953842163,1.2062499523162842,1.2062499523162842,0
2025-01-06 06:10:00+00:00,0.9696999788284302,0.9696999788284302,0.9695000052452087,0.9695000052452087,0.9695000052452087,0,1.2063299417495728,1.206339955329895,1.2058000564575195,1.2063299417495728,1.2063299417495728,0
2025-01-06 06:15:00+00:00,0.9695000052452087,0.9696000218391418,0.9695000052452087,0.9696000218391418,0.9696000218391418,0,1.205899953842163,1.2064299583435059,1.205899953842163,1.2064299583435059,1.2064299583435059,0
2025-01-06 06:20:00+00:00,0.9696000218391418,0.9699000120162964,0.9696000218391418,0.9699000120162964,0.9699000120162964,0,1.2065099477767944,1.2066500186920166,1.2060999870300293,1.2066500186920166,1.2066500186920166,0
2025-01-06 06:25:00+00:00,0.9699000120162964,0.9699000120162964,0.9697999954223633,0.9697999954223633,0.9697999954223633,0,1.2063000202178955,1.206760048866272,1.2063000202178955,1.2066700458526611,1.2066700458526611,0
2025-01-06 06:30:00+00:00,0.9697999954223633,0.9697999954223633,0.9695000052452087,0.9695000052452087,0.9695000052452087,0,1.2066899538040161,1.2066899538040161,1.2060999870300293,1.2065900564193726,1.2065900564193726,0
2025-01-06 06:35:00+00:00,0.9693999886512756,0.9695000052452087,0.9692999720573425,0.9692999720573425,0.9692999720573425,0,1.2062000036239624,1.2065999507904053,1.2062000036239624,1.2065900564193726,1.2065900564193726,0
2025-01-06 06:40:00+00:00,0.9693999886512756,0.9693999886512756,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.2065900564193726,1.2065999507904053,1.2062000036239624,1.2064000368118286,1.2064000368118286,0
2025-01-06 06:45:00+00:00,0.9692000150680542,0.9693999886512756,0.9692000150680542,0.9693999886512756,0.9693999886512756,0,1.2059999704360962,1.2065999507904053,1.2059999704360962,1.2065900564193726,1.2065900564193726,0
2025-01-06 06:50:00+00:00,0.9695000052452087,0.9696000218391418,0.9695000052452087,0.9696000218391418,0.9696000218391418,0,1.2064800262451172,1.2064800262451172,1.2059999704360962,1.2063299417495728,1.2063299417495728,0
2025-01-06 06:55:00+00:00,0.9696000218391418,0.9696000218391418,0.9693999886512756,0.9695000052452087,0.9695000052452087,0,1.205899953842163,1.206529974937439,1.205899953842163,1.2064499855041504,1.2064499855041504,0
2025-01-06 07:00:00+00:00,0.9693999886512756,0.9693999886512756,0.9692000150680542,0.9692999720573425,0.9692999720573425,0,1.2064599990844727,1.2064599990844727,1.2059999704360962,1.206339955329895,1.206339955329895,0
2025-01-06 07:05:00+00:00,0.9695000052452087,0.9696999788284302,0.9693999886512756,0.9693999886512756,0.9693999886512756,0,1.205899953842163,1.2065000534057617,1.205899953842163,1.2065000534057617,1.2065000534057617,0
2025-01-06 07:10:00+00:00,0.9693999886512756,0.9693999886512756,0.9692000150680542,0.9692000150680542,0.9692000150680542,0,1.2064800262451172,1.2065000534057617,1.2059999704360962,1.2064499855041504,1.2064499855041504,0
2025-01-06 07:15:00+00:00,0.9692999720573425,0.9693999886512756,0.9692999720573425,0.9693999886512756,0.9693999886512756,0,1.2059999704360962,1.2064299583435059,1.205899953842163,1.206339955329895,1.206339955329895,0
2025-01-06 07:20:00+00:00,0.9690999984741211,0.9692000150680542,0.9690999984741211,0.9690999984741211,0.9690999984741211,0,1.2062900066375732,1.2066600322723389,1.2060999870300293,1.2064399719238281,1.2064399719238281,0
2025-01-06 07:25:00+00:00,0.968999981880188,0.968999981880188,0.9688000082969666,0.9688000082969666,0.9688000082969666,0,1.2059999704360962,1.2064900398254395,1.205899953842163,1.2063499689102173,1.2063499689102173,0
2025-01-06 07:30:00+00:00,0.9688000082969666,0.9688000082969666,0.9682000279426575,0.9682000279426575,0.9682000279426575,0,1.2063599824905396,1.206380009651184,1.2056000232696533,1.2059999704360962,1.2059999704360962,0
2025-01-06 07:35:00+00:00,0.9682999849319458,0.9684000015258789,0.9682000279426575,0.9684000015258789,0.9684000015258789,0,1.2057000398635864,1.2061100006103516,1.2056000232696533,1.206030011177063,1.206030011177063,0
2025-01-06 07:40:00+00:00,0.968500018119812,0.9685999751091003,0.968500018119812,0.9685999751091003,0.9685999751091003,0,1.206030011177063,1.2061799764633179,1.2056000232696533,1.2061500549316406,1.2061500549316406,0
2025-01-06 07:45:00+00:00,0.968500018119812,0.968500018119812,0.9682999849319458,0.9682999849319458,0.9682999849319458,0,1.205899953842163,1.206380009651184,1.205899953842163,1.2063100337982178,1.2063100337982178,0
2025-01-06 07:50:00+00:00,0.968500018119812,0.968500018119812,0.9682999849319458,0.9682999849319458,0.9682999849319458,0,1.2064000368118286,1.2064000368118286,1.205899953842163,1.2061500549316406,1.2061500549316406,0
2025-01-06 07:55:00+00:00,0.9682000279426575,0.9682999849319458,0.9679999947547913,0.9679999947547913,0.9679999947547913,0,1.2057000398635864,1.2061100006103516,1.205399990081787,1.205739974975586,1.205739974975586,0
2025-01-06 08:00:00+00:00,0.9681000113487244,0.9681000113487244,0.9674999713897705,0.9674999713897705,0.9674999713897705,0,1.2057100534439087,1.2057700157165527,1.205199956893921,1.2055000066757202,1.2055000066757202,0
2025-01-06 08:05:00+00:00,0.9675999879837036,0.9678000211715698,0.9674000144004822,0.9674000144004822,0.9674000144004822,0,1.205199956893921,1.2057299613952637,1.205199956893921,1.2056000232696533,1.2056000232696533,0
2025-01-06 08:10:00+00:00,0.9675999879837036,0.9675999879837036,0.9672999978065491,0.9672999978065491,0.9672999978065491,0,1.205590009689331,1.2057100534439087,1.205199956893921,1.205649971961975,1.205649971961975,0
2025-01-06 08:15:00+00:00,0.9671000242233276,0.9671000242233276,0.96670001745224,0.9667999744415283,0.9667999744415283,0,1.205399990081787,1.2058000564575195,1.205199956893921,1.2058000564575195,1.2058000564575195,0
