Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume
2024-12-23 16:55:00+00:00,0.9606000185012817,0.9606000185012817,0.9603999853134155,0.9606000185012817,0.9606000185012817,0.0,1.2036399841308594,1.2037099599838257,1.2030999660491943,1.2035800218582153,1.2035800218582153,0.0
2024-12-23 17:00:00+00:00,0.9606999754905701,0.9606999754905701,0.9603000283241272,0.9603000283241272,0.9603000283241272,0.0,1.2031999826431274,1.2036000490188599,1.2028000354766846,1.203220009803772,1.203220009803772,0.0
2024-12-23 17:05:00+00:00,0.9602000117301941,0.9602000117301941,0.9599000215530396,0.9599000215530396,0.9599000215530396,0.0,1.2031899690628052,1.2033300399780273,1.2026000022888184,1.2030199766159058,1.2030199766159058,0.0
2024-12-23 17:10:00+00:00,0.960099995136261,0.960099995136261,0.9596999883651733,0.9596999883651733,0.9596999883651733,0.0,1.203029990196228,1.203029990196228,1.2024999856948853,1.2029600143432617,1.2029600143432617,0.0
2024-12-23 17:15:00+00:00,0.9599000215530396,0.9599999785423279,0.9599000215530396,0.9599000215530396,0.9599000215530396,0.0,1.2029900550842285,1.2030999660491943,1.2026000022888184,1.203089952468872,1.203089952468872,0.0
2024-12-23 17:20:00+00:00,0.9599999785423279,0.9599999785423279,0.9598000049591064,0.9599999785423279,0.9599999785423279,0.0,1.2030999660491943,1.203179955482483,1.2026000022888184,1.203179955482483,1.203179955482483,0.0
2024-12-23 17:25:00+00:00,0.9603000283241272,0.9605000019073486,0.9603000283241272,0.9605000019073486,0.9605000019073486,0.0,1.2032500505447388,1.2036399841308594,1.2030999660491943,1.2034599781036377,1.2034599781036377,0.0
2024-12-23 17:30:00+00:00,0.9609000086784363,0.9609000086784363,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.0,1.2034900188446045,1.203570008277893,1.2030999660491943,1.203570008277893,1.203570008277893,0.0
2024-12-23 17:35:00+00:00,0.9609000086784363,0.9609000086784363,0.9607999920845032,0.9607999920845032,0.9607999920845032,0.0,1.203570008277893,1.2036999464035034,1.2030999660491943,1.2036999464035034,1.2036999464035034,0.0
2024-12-23 17:40:00+00:00,0.9610000252723694,0.9610000252723694,0.9607999920845032,0.9610000252723694,0.9610000252723694,0.0,1.2037400007247925,1.2038099765777588,1.2031999826431274,1.2036499977111816,1.2036499977111816,0.0
2024-12-23 17:45:00+00:00,0.9611999988555908,0.9614999890327454,0.9611999988555908,0.9613000154495239,0.9613000154495239,0.0,1.2037800550460815,1.2038899660110474,1.2034000158309937,1.2037800550460815,1.2037800550460815,0.0
2024-12-23 17:50:00+00:00,0.9614999890327454,0.9616000056266785,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2037500143051147,1.203819990158081,1.2032999992370605,1.2037700414657593,1.2037700414657593,0.0
2024-12-23 17:55:00+00:00,0.9614999890327454,0.9614999890327454,0.9613000154495239,0.9614999890327454,0.9614999890327454,0.0,1.2038600444793701,1.2040899991989136,1.2035000324249268,1.2040499448776245,1.2040499448776245,0.0
2024-12-23 18:00:00+00:00,0.9613999724388123,0.9613999724388123,0.9611999988555908,0.9611999988555908,0.9611999988555908,0.0,1.2041300535202026,1.2041300535202026,1.2036999464035034,1.2040400505065918,1.2040400505065918,0.0
2024-12-23 18:05:00+00:00,0.9607999920845032,0.9607999920845032,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.2038899660110474,1.204010009765625,1.2036000490188599,1.203969955444336,1.203969955444336,0.0
2024-12-23 18:10:00+00:00,0.9607999920845032,0.9607999920845032,0.9605000019073486,0.9605000019073486,0.9605000019073486,0.0,1.2039599418640137,1.2039599418640137,1.2035000324249268,1.2038500308990479,1.2038500308990479,0.0
2024-12-23 18:15:00+00:00,0.9605000019073486,0.9606999754905701,0.9605000019073486,0.9606999754905701,0.9606999754905701,0.0,1.203879952430725,1.2038999795913696,1.2035000324249268,1.2038700580596924,1.2038700580596924,0.0
2024-12-23 18:20:00+00:00,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.2038099765777588,1.2039300203323364,1.2034000158309937,1.2037500143051147,1.2037500143051147,0.0
2024-12-23 18:25:00+00:00,0.9605000019073486,0.9605000019073486,0.9603000283241272,0.9603999853134155,0.9603999853134155,0.0,1.2038099765777588,1.2038099765777588,1.2032999992370605,1.2036800384521484,1.2036800384521484,0.0
2024-12-23 18:30:00+00:00,0.9603999853134155,0.9603999853134155,0.9602000117301941,0.9603000283241272,0.9603000283241272,0.0,1.2036499977111816,1.2038400173187256,1.2032999992370605,1.2038400173187256,1.2038400173187256,0.0
2024-12-23 18:35:00+00:00,0.9603000283241272,0.9603999853134155,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.0,1.2038500308990479,1.2038999795913696,1.2034000158309937,1.2037800550460815,1.2037800550460815,0.0
2024-12-23 18:40:00+00:00,0.9603999853134155,0.9606999754905701,0.9603999853134155,0.9606999754905701,0.9606999754905701,0.0,1.2038600444793701,1.2038600444793701,1.2034000158309937,1.2038400173187256,1.2038400173187256,0.0
2024-12-23 18:45:00+00:00,0.9606999754905701,0.9606999754905701,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.0,1.2038999795913696,1.2038999795913696,1.2034000158309937,1.2037299871444702,1.2037299871444702,0.0
2024-12-23 18:50:00+00:00,0.9606000185012817,0.9606000185012817,0.9605000019073486,0.9606000185012817,0.9606000185012817,0.0,1.2037099599838257,1.2038400173187256,1.2032999992370605,1.2034000158309937,1.2034000158309937,0.0
2024-12-23 18:55:00+00:00,0.9606999754905701,0.9607999920845032,0.9605000019073486,0.9605000019073486,0.9605000019073486,0.0,1.2036999464035034,1.2037400007247925,1.2031999826431274,1.2035499811172485,1.2035499811172485,0.0
2024-12-23 19:00:00+00:00,0.9605000019073486,0.9606999754905701,0.9605000019073486,0.9606999754905701,0.9606999754905701,0.0,1.2037099599838257,1.2038999795913696,1.2032999992370605,1.2038999795913696,1.2038999795913696,0.0
2024-12-23 19:05:00+00:00,0.9609000086784363,0.9610000252723694,0.9609000086784363,0.9609000086784363,0.9609000086784363,0.0,1.2038600444793701,1.2038600444793701,1.2032999992370605,1.203760027885437,1.203760027885437,0.0
2024-12-23 19:10:00+00:00,0.9610000252723694,0.9610999822616577,0.9610000252723694,0.9610999822616577,0.9610999822616577,0.0,1.2037500143051147,1.2038600444793701,1.2034000158309937,1.2038600444793701,1.2038600444793701,0.0
2024-12-23 19:15:00+00:00,0.9611999988555908,0.9611999988555908,0.9610999822616577,0.9610999822616577,0.9610999822616577,0.0,1.2039400339126587,1.2040200233459473,1.2035000324249268,1.2038600444793701,1.2038600444793701,0.0
2024-12-23 19:20:00+00:00,0.9610999822616577,0.9613000154495239,0.9610999822616577,0.9613000154495239,0.9613000154495239,0.0,1.2038600444793701,1.2039400339126587,1.2035000324249268,1.203909993171692,1.203909993171692,0.0
2024-12-23 19:25:00+00:00,0.9610999822616577,0.9613000154495239,0.9610999822616577,0.9613000154495239,0.9613000154495239,0.0,1.203909993171692,1.2040599584579468,1.2035000324249268,1.2040300369262695,1.2040300369262695,0.0
2024-12-23 19:30:00+00:00,0.9610999822616577,0.9610999822616577,0.9609000086784363,0.9609000086784363,0.9609000086784363,0.0,1.2040400505065918,1.2040400505065918,1.2035000324249268,1.2038899660110474,1.2038899660110474,0.0
2024-12-23 19:35:00+00:00,0.9609000086784363,0.9609000086784363,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.0,1.2038899660110474,1.2038999795913696,1.2034000158309937,1.2037099599838257,1.2037099599838257,0.0
2024-12-23 19:40:00+00:00,0.9605000019073486,0.9606000185012817,0.9603000283241272,0.9603000283241272,0.9603000283241272,0.0,1.2036999464035034,1.2038300037384033,1.2032999992370605,1.2037999629974365,1.2037999629974365,0.0
2024-12-23 19:45:00+00:00,0.9603000283241272,0.9606000185012817,0.9603000283241272,0.9606000185012817,0.9606000185012817,0.0,1.2038600444793701,1.2038899660110474,1.2035000324249268,1.2037700414657593,1.2037700414657593,0.0
2024-12-23 19:50:00+00:00,0.9605000019073486,0.9605000019073486,0.9603000283241272,0.9603000283241272,0.9603000283241272,0.0,1.2038400173187256,1.2039300203323364,1.2034000158309937,1.2038700580596924,1.2038700580596924,0.0
2024-12-23 19:55:00+00:00,0.9603999853134155,0.9603999853134155,0.9602000117301941,0.9603000283241272,0.9603000283241272,0.0,1.2038700580596924,1.2039300203323364,1.2035000324249268,1.2038400173187256,1.2038400173187256,0.0
2024-12-23 20:00:00+00:00,0.960099995136261,0.9603999853134155,0.9599999785423279,0.9603999853134155,0.9603999853134155,0.0,1.2038700580596924,1.2041499614715576,1.2035000324249268,1.2041499614715576,1.2041499614715576,0.0
2024-12-23 20:05:00+00:00,0.9603999853134155,0.9606000185012817,0.9603999853134155,0.9606000185012817,0.9606000185012817,0.0,1.2041000127792358,1.2041499614715576,1.2036999464035034,1.2040400505065918,1.2040400505065918,0.0
2024-12-23 20:10:00+00:00,0.9605000019073486,0.9607999920845032,0.9605000019073486,0.9607999920845032,0.9607999920845032,0.0,1.2040300369262695,1.2042100429534912,1.2036000490188599,1.2041399478912354,1.2041399478912354,0.0
2024-12-23 20:15:00+00:00,0.9606999754905701,0.9610000252723694,0.9606999754905701,0.9610000252723694,0.9610000252723694,0.0,1.2041599750518799,1.2042200565338135,1.2037999629974365,1.2042200565338135,1.2042200565338135,0.0
2024-12-23 20:20:00+00:00,0.9609000086784363,0.9609000086784363,0.9607999920845032,0.9609000086784363,0.9609000086784363,0.0,1.2043299674987793,1.204360008239746,1.2039999961853027,1.204360008239746,1.204360008239746,0.0
2024-12-23 20:25:00+00:00,0.9607999920845032,0.9609000086784363,0.9607999920845032,0.9607999920845032,0.9607999920845032,0.0,1.2044299840927124,1.204509973526001,1.2041000127792358,1.2044800519943237,1.2044800519943237,0.0
2024-12-23 20:30:00+00:00,0.9606999754905701,0.9609000086784363,0.9606999754905701,0.9609000086784363,0.9609000086784363,0.0,1.2044199705123901,1.2045700550079346,1.2041000127792358,1.20455002784729,1.20455002784729,0.0
2024-12-23 20:35:00+00:00,0.9609000086784363,0.9609000086784363,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.204509973526001,1.2045700550079346,1.2041000127792358,1.2044899463653564,1.2044899463653564,0.0
2024-12-23 20:40:00+00:00,0.9607999920845032,0.9607999920845032,0.9606999754905701,0.9607999920845032,0.9607999920845032,0.0,1.2044700384140015,1.2045799493789673,1.2041000127792358,1.2045400142669678,1.2045400142669678,0.0
2024-12-23 20:45:00+00:00,0.9606999754905701,0.9607999920845032,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.2045199871063232,1.2045199871063232,1.2039999961853027,1.204360008239746,1.204360008239746,0.0
2024-12-23 20:50:00+00:00,0.9606999754905701,0.9606999754905701,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.0,1.204360008239746,1.2044899463653564,1.2039999961853027,1.2044800519943237,1.2044800519943237,0.0
2024-12-23 20:55:00+00:00,0.9606000185012817,0.9606999754905701,0.9606000185012817,0.9606999754905701,0.9606999754905701,0.0,1.2044899463653564,1.2045199871063232,1.204200029373169,1.2044199705123901,1.2044199705123901,0.0
2024-12-23 21:00:00+00:00,0.9606999754905701,0.9609000086784363,0.9606999754905701,0.9607999920845032,0.9607999920845032,0.0,1.2043499946594238,1.2045199871063232,1.2039999961853027,1.2044800519943237,1.2044800519943237,0.0
2024-12-23 21:05:00+00:00,0.9607999920845032,0.9607999920845032,0.9607999920845032,0.9607999920845032,0.9607999920845032,0.0,1.2044899463653564,1.2045300006866455,1.2041000127792358,1.2044800519943237,1.2044800519943237,0.0
2024-12-23 21:10:00+00:00,0.9607999920845032,0.9607999920845032,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.2041000127792358,1.2044600248336792,1.2038999795913696,1.204360008239746,1.204360008239746,0.0
2024-12-23 21:15:00+00:00,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.2043499946594238,1.2043499946594238,1.2037999629974365,1.2042499780654907,1.2042499780654907,0.0
2024-12-23 21:20:00+00:00,0.9606999754905701,0.9607999920845032,0.9606999754905701,0.9607999920845032,0.9607999920845032,0.0,1.2042499780654907,1.2042700052261353,1.2036999464035034,1.2041000127792358,1.2041000127792358,0.0
2024-12-23 21:25:00+00:00,0.9607999920845032,0.9607999920845032,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.2041399478912354,1.204360008239746,1.2037999629974365,1.204360008239746,1.204360008239746,0.0
2024-12-23 21:30:00+00:00,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.0,1.204300045967102,1.2043499946594238,1.2038999795913696,1.2043399810791016,1.2043399810791016,0.0
2024-12-23 21:35:00+00:00,0.9606999754905701,0.9606999754905701,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.0,1.2043800354003906,1.2045199871063232,1.2041000127792358,1.2044399976730347,1.2044399976730347,0.0
2024-12-23 21:40:00+00:00,0.9606000185012817,0.9606999754905701,0.9606000185012817,0.9606999754905701,0.9606999754905701,0.0,1.2044600248336792,1.2044800519943237,1.2041000127792358,1.2041000127792358,1.2041000127792358,0.0
2024-12-23 21:45:00+00:00,0.9606999754905701,0.9607999920845032,0.9606999754905701,0.9607999920845032,0.9607999920845032,0.0,1.2044600248336792,1.2045700550079346,1.2041000127792358,1.2045400142669678,1.2045400142669678,0.0
2024-12-23 21:50:00+00:00,0.9607999920845032,0.9607999920845032,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.204509973526001,1.20455002784729,1.2041000127792358,1.20455002784729,1.20455002784729,0.0
2024-12-23 21:55:00+00:00,0.9606999754905701,0.9606999754905701,0.9606000185012817,0.9606999754905701,0.9606999754905701,0.0,1.2045400142669678,1.2045799493789673,1.204200029373169,1.2043800354003906,1.2043800354003906,0.0
2024-12-23 22:00:00+00:00,0.9606000185012817,0.9607999920845032,0.9606000185012817,0.9607999920845032,0.9607999920845032,0.0,1.2036999464035034,1.2043999433517456,1.2036999464035034,1.2043999433517456,1.2043999433517456,0.0
2024-12-23 22:05:00+00:00,0.9607999920845032,0.9607999920845032,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.2046799659729004,1.2046799659729004,1.2038999795913696,1.204360008239746,1.204360008239746,0.0
2024-12-23 22:10:00+00:00,0.9606999754905701,0.9607999920845032,0.9606000185012817,0.9607999920845032,0.9607999920845032,0.0,1.2039999961853027,1.204300045967102,1.2039999961853027,1.204300045967102,1.204300045967102,0.0
2024-12-23 22:15:00+00:00,0.9607999920845032,0.9609000086784363,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.2043999433517456,1.2044899463653564,1.2041000127792358,1.2044899463653564,1.2044899463653564,0.0
2024-12-23 22:20:00+00:00,0.9607999920845032,0.9607999920845032,0.9606000185012817,0.9606999754905701,0.9606999754905701,0.0,1.2041000127792358,1.2043999433517456,1.2041000127792358,1.204300045967102,1.204300045967102,0.0
2024-12-23 22:25:00+00:00,0.9606000185012817,0.9606999754905701,0.9605000019073486,0.9606999754905701,0.9606999754905701,0.0,1.204300045967102,1.2043999433517456,1.204300045967102,1.2043999433517456,1.2043999433517456,0.0
2024-12-23 22:30:00+00:00,0.9606999754905701,0.9606999754905701,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.0,1.204300045967102,1.204300045967102,1.204200029373169,1.204200029373169,1.204200029373169,0.0
2024-12-23 22:35:00+00:00,0.9606999754905701,0.9606999754905701,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.0,1.2041000127792358,1.2041000127792358,1.2041000127792358,1.2041000127792358,1.2041000127792358,0.0
2024-12-23 22:40:00+00:00,0.9606000185012817,0.9607999920845032,0.9606000185012817,0.9606999754905701,0.9606999754905701,0.0,1.2041000127792358,1.204300045967102,1.2041000127792358,1.204300045967102,1.204300045967102,0.0
2024-12-23 22:45:00+00:00,0.9606999754905701,0.9607999920845032,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.2043999433517456,1.2043999433517456,1.204300045967102,1.204300045967102,1.204300045967102,0.0
2024-12-23 22:50:00+00:00,0.9607999920845032,0.9607999920845032,0.9606999754905701,0.9607999920845032,0.9607999920845032,0.0,1.2044999599456787,1.2044999599456787,1.2043999433517456,1.2044999599456787,1.2044999599456787,0.0
2024-12-23 22:55:00+00:00,0.9607999920845032,0.9610999822616577,0.9607999920845032,0.9607999920845032,0.9607999920845032,0.0,1.2043999433517456,1.2045999765396118,1.2043999433517456,1.2045999765396118,1.2045999765396118,0.0
2024-12-23 23:00:00+00:00,0.9606000185012817,0.9606999754905701,0.9605000019073486,0.9606999754905701,0.9606999754905701,0.0,1.2038999795913696,1.2041800022125244,1.2038999795913696,1.2041800022125244,1.2041800022125244,0.0
2024-12-23 23:05:00+00:00,0.9606999754905701,0.9607999920845032,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.2041699886322021,1.2043700218200684,1.2038999795913696,1.204200029373169,1.204200029373169,0.0
2024-12-23 23:10:00+00:00,0.9606000185012817,0.9606999754905701,0.9606000185012817,0.9606999754905701,0.9606999754905701,0.0,1.2041900157928467,1.204200029373169,1.2038999795913696,1.2041300535202026,1.2041300535202026,0.0
2024-12-23 23:15:00+00:00,0.9606999754905701,0.9606999754905701,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.0,1.2041300535202026,1.2042800188064575,1.2039999961853027,1.2042800188064575,1.2042800188064575,0.0
2024-12-23 23:20:00+00:00,0.9606000185012817,0.9606000185012817,0.9605000019073486,0.9606000185012817,0.9606000185012817,0.0,1.204259991645813,1.2043800354003906,1.2039999961853027,1.2043800354003906,1.2043800354003906,0.0
2024-12-23 23:25:00+00:00,0.9606000185012817,0.9606000185012817,0.9605000019073486,0.9606000185012817,0.9606000185012817,0.0,1.2043499946594238,1.2043700218200684,1.2039999961853027,1.204319953918457,1.204319953918457,0.0
2024-12-23 23:30:00+00:00,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.9606000185012817,0.0,1.204319953918457,1.2043700218200684,1.2039999961853027,1.204319953918457,1.204319953918457,0.0
2024-12-23 23:35:00+00:00,0.9605000019073486,0.9606999754905701,0.9605000019073486,0.9606999754905701,0.9606999754905701,0.0,1.2043499946594238,1.2045300006866455,1.2041000127792358,1.2044099569320679,1.2044099569320679,0.0
2024-12-23 23:40:00+00:00,0.9607999920845032,0.9607999920845032,0.9606999754905701,0.9606999754905701,0.9606999754905701,0.0,1.2044899463653564,1.2045199871063232,1.2041000127792358,1.204509973526001,1.204509973526001,0.0
2024-12-23 23:45:00+00:00,0.9606999754905701,0.9609000086784363,0.9606999754905701,0.9609000086784363,0.9609000086784363,0.0,1.2045400142669678,1.20455002784729,1.2041000127792358,1.2043999433517456,1.2043999433517456,0.0
2024-12-23 23:50:00+00:00,0.9609000086784363,0.9609000086784363,0.9609000086784363,0.9609000086784363,0.9609000086784363,0.0,1.2043800354003906,1.2045300006866455,1.2041000127792358,1.204509973526001,1.204509973526001,0.0
2024-12-23 23:55:00+00:00,0.9609000086784363,0.9609000086784363,0.9607999920845032,0.9607999920845032,0.9607999920845032,0.0,1.2044999599456787,1.2044999599456787,1.2041000127792358,1.2044700384140015,1.2044700384140015,0.0
2024-12-24 00:00:00+00:00,0.9609000086784363,0.9610000252723694,0.9607999920845032,0.9610000252723694,0.9610000252723694,0.0,1.2044899463653564,1.2045799493789673,1.2041000127792358,1.204200029373169,1.204200029373169,0.0
2024-12-24 00:05:00+00:00,0.9610000252723694,0.9610999822616577,0.9610000252723694,0.9610999822616577,0.9610999822616577,0.0,1.20455002784729,1.2045700550079346,1.2041000127792358,1.20455002784729,1.20455002784729,0.0
2024-12-24 00:10:00+00:00,0.9610000252723694,0.9610999822616577,0.9610000252723694,0.9610999822616577,0.9610999822616577,0.0,1.2045400142669678,1.2045700550079346,1.2041000127792358,1.2044600248336792,1.2044600248336792,0.0
2024-12-24 00:15:00+00:00,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9611999988555908,0.9611999988555908,0.0,1.2044700384140015,1.2044700384140015,1.2039999961853027,1.2044199705123901,1.2044199705123901,0.0
2024-12-24 00:20:00+00:00,0.9611999988555908,0.9611999988555908,0.9610999822616577,0.9610999822616577,0.9610999822616577,0.0,1.2044199705123901,1.204450011253357,1.2039999961853027,1.2041000127792358,1.2041000127792358,0.0
2024-12-24 00:25:00+00:00,0.9610999822616577,0.9613999724388123,0.9610999822616577,0.9613999724388123,0.9613999724388123,0.0,1.204450011253357,1.20455002784729,1.2041000127792358,1.20455002784729,1.20455002784729,0.0
2024-12-24 00:30:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,0.9613999724388123,0.0,1.2044999599456787,1.2045799493789673,1.2041000127792358,1.204200029373169,1.204200029373169,0.0
2024-12-24 00:35:00+00:00,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2045999765396118,1.2045999765396118,1.204200029373169,1.2045300006866455,1.2045300006866455,0.0
2024-12-24 00:40:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.204509973526001,1.2045700550079346,1.2041000127792358,1.204200029373169,1.204200029373169,0.0
2024-12-24 00:45:00+00:00,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2045400142669678,1.2045700550079346,1.204200029373169,1.20455002784729,1.20455002784729,0.0
2024-12-24 00:50:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.20455002784729,1.20455002784729,1.2041000127792358,1.204200029373169,1.204200029373169,0.0
2024-12-24 00:55:00+00:00,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2044600248336792,1.2044999599456787,1.2041000127792358,1.2044399976730347,1.2044399976730347,0.0
2024-12-24 01:00:00+00:00,0.9613000154495239,0.9613000154495239,0.9610000252723694,0.9610000252723694,0.9610000252723694,0.0,1.204509973526001,1.20455002784729,1.2039999961853027,1.2041000127792358,1.2041000127792358,0.0
2024-12-24 01:05:00+00:00,0.9610000252723694,0.9610999822616577,0.9610000252723694,0.9610999822616577,0.9610999822616577,0.0,1.2044399976730347,1.2044899463653564,1.2039999961853027,1.2044700384140015,1.2044700384140015,0.0
2024-12-24 01:10:00+00:00,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9611999988555908,0.9611999988555908,0.0,1.2044800519943237,1.2045400142669678,1.2041000127792358,1.2041000127792358,1.2041000127792358,0.0
2024-12-24 01:15:00+00:00,0.9611999988555908,0.9611999988555908,0.9610999822616577,0.9611999988555908,0.9611999988555908,0.0,1.2045700550079346,1.2045700550079346,1.2041000127792358,1.204450011253357,1.204450011253357,0.0
2024-12-24 01:20:00+00:00,0.9610999822616577,0.9611999988555908,0.9610000252723694,0.9611999988555908,0.9611999988555908,0.0,1.2044800519943237,1.2044800519943237,1.2039999961853027,1.2039999961853027,1.2039999961853027,0.0
2024-12-24 01:25:00+00:00,0.9610999822616577,0.9611999988555908,0.9610000252723694,0.9611999988555908,0.9611999988555908,0.0,1.204450011253357,1.2045999765396118,1.2041000127792358,1.2045999765396118,1.2045999765396118,0.0
2024-12-24 01:30:00+00:00,0.9610999822616577,0.9610999822616577,0.9610000252723694,0.9610999822616577,0.9610999822616577,0.0,1.2045999765396118,1.204699993133545,1.204200029373169,1.204300045967102,1.204300045967102,0.0
2024-12-24 01:35:00+00:00,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9610999822616577,0.9610999822616577,0.0,1.2047100067138672,1.2047100067138672,1.204300045967102,1.2046699523925781,1.2046699523925781,0.0
2024-12-24 01:40:00+00:00,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9611999988555908,0.9611999988555908,0.0,1.2046600580215454,1.2046799659729004,1.204300045967102,1.204300045967102,1.204300045967102,0.0
2024-12-24 01:45:00+00:00,0.9611999988555908,0.9611999988555908,0.9610999822616577,0.9610999822616577,0.9610999822616577,0.0,1.2046799659729004,1.2047100067138672,1.204300045967102,1.204699993133545,1.204699993133545,0.0
2024-12-24 01:50:00+00:00,0.9610999822616577,0.9610999822616577,0.9610000252723694,0.9610000252723694,0.9610000252723694,0.0,1.2046400308609009,1.2047100067138672,1.204200029373169,1.204200029373169,1.204200029373169,0.0
2024-12-24 01:55:00+00:00,0.9610999822616577,0.9610999822616577,0.9610000252723694,0.9610000252723694,0.9610000252723694,0.0,1.2045799493789673,1.2046799659729004,1.204200029373169,1.20455002784729,1.20455002784729,0.0
2024-12-24 02:00:00+00:00,0.9610000252723694,0.9610000252723694,0.9607999920845032,0.9609000086784363,0.9609000086784363,0.0,1.2045799493789673,1.2046500444412231,1.204200029373169,1.204300045967102,1.204300045967102,0.0
2024-12-24 02:05:00+00:00,0.9610000252723694,0.9610000252723694,0.9607999920845032,0.9609000086784363,0.9609000086784363,0.0,1.2046699523925781,1.2047799825668335,1.204300045967102,1.2047799825668335,1.2047799825668335,0.0
2024-12-24 02:10:00+00:00,0.9607999920845032,0.9607999920845032,0.9605000019073486,0.9606000185012817,0.9606000185012817,0.0,1.2047699689865112,1.2048699855804443,1.2043999433517456,1.2044999599456787,1.2044999599456787,0.0
2024-12-24 02:15:00+00:00,0.9606999754905701,0.9610000252723694,0.9606999754905701,0.9610000252723694,0.9610000252723694,0.0,1.2048900127410889,1.2051500082015991,1.2044999599456787,1.2051500082015991,1.2051500082015991,0.0
2024-12-24 02:20:00+00:00,0.9607999920845032,0.9609000086784363,0.9607999920845032,0.9609000086784363,0.9609000086784363,0.0,1.2050700187683105,1.205090045928955,1.2045999765396118,1.204699993133545,1.204699993133545,0.0
2024-12-24 02:25:00+00:00,0.9609000086784363,0.9610000252723694,0.9609000086784363,0.9610000252723694,0.9610000252723694,0.0,1.205090045928955,1.2052600383758545,1.204800009727478,1.2052600383758545,1.2052600383758545,0.0
2024-12-24 02:30:00+00:00,0.9610999822616577,0.9614999890327454,0.9610999822616577,0.9614999890327454,0.9614999890327454,0.0,1.2052299976348877,1.2055599689483643,1.2049000263214111,1.205199956893921,1.205199956893921,0.0
2024-12-24 02:35:00+00:00,0.9614999890327454,0.9614999890327454,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2055100202560425,1.2055699825286865,1.2051000595092773,1.2054200172424316,1.2054200172424316,0.0
2024-12-24 02:40:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9614999890327454,0.9614999890327454,0.0,1.2053899765014648,1.2055100202560425,1.2050000429153442,1.2050000429153442,1.2050000429153442,0.0
2024-12-24 02:45:00+00:00,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.205340027809143,1.2053799629211426,1.2049000263214111,1.2053600549697876,1.2053600549697876,0.0
2024-12-24 02:50:00+00:00,0.9613999724388123,0.9614999890327454,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2053099870681763,1.205340027809143,1.2049000263214111,1.2049000263214111,1.2049000263214111,0.0
2024-12-24 02:55:00+00:00,0.9613000154495239,0.9613000154495239,0.9611999988555908,0.9613000154495239,0.9613000154495239,0.0,1.2052500247955322,1.2052500247955322,1.204800009727478,1.2051700353622437,1.2051700353622437,0.0
