Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume
2024-12-13 00:05:00+00:00,1.2102400064468384,1.2102400064468384,1.2096999883651733,1.2101800441741943,1.2101800441741943,0,0.9546999931335449,0.9546999931335449,0.9545000195503235,0.9545000195503235,0.9545000195503235,0
2024-12-13 00:10:00+00:00,1.2098000049591064,1.2101800441741943,1.2098000049591064,1.2101600170135498,1.2101600170135498,0,0.9545000195503235,0.9545000195503235,0.9544000029563904,0.9544000029563904,0.9544000029563904,0
2024-12-13 00:15:00+00:00,1.2101800441741943,1.2101800441741943,1.2098000049591064,1.2101500034332275,1.2101500034332275,0,0.9544000029563904,0.9545000195503235,0.9544000029563904,0.9545000195503235,0.9545000195503235,0
2024-12-13 00:20:00+00:00,1.2098000049591064,1.2101900577545166,1.2096999883651733,1.21002995967865,1.21002995967865,0,0.9545000195503235,0.9545000195503235,0.9545000195503235,0.9545000195503235,0.9545000195503235,0
2024-12-13 00:25:00+00:00,1.2100900411605835,1.2101099491119385,1.2096999883651733,1.2100800275802612,1.2100800275802612,0,0.9545000195503235,0.9545000195503235,0.9544000029563904,0.9545000195503235,0.9545000195503235,0
2024-12-13 00:30:00+00:00,1.2096999883651733,1.2100900411605835,1.2096999883651733,1.2100800275802612,1.2100800275802612,0,0.9544000029563904,0.9544000029563904,0.9544000029563904,0.9544000029563904,0.9544000029563904,0
2024-12-13 00:35:00+00:00,1.2100900411605835,1.2101800441741943,1.2098000049591064,1.2101800441741943,1.2101800441741943,0,0.9545000195503235,0.9545000195503235,0.9544000029563904,0.9544000029563904,0.9544000029563904,0
2024-12-13 00:40:00+00:00,1.2098000049591064,1.2101900577545166,1.2096999883651733,1.2101399898529053,1.2101399898529053,0,0.9544000029563904,0.9544000029563904,0.9542999863624573,0.9542999863624573,0.9542999863624573,0
2024-12-13 00:45:00+00:00,1.2100900411605835,1.2100900411605835,1.2095999717712402,1.209939956665039,1.209939956665039,0,0.9544000029563904,0.9545999765396118,0.9544000029563904,0.9545999765396118,0.9545999765396118,0
2024-12-13 00:50:00+00:00,1.2095999717712402,1.2098699808120728,1.2091000080108643,1.2093700170516968,1.2093700170516968,0,0.9545000195503235,0.9545000195503235,0.9541000127792358,0.9541000127792358,0.9541000127792358,0
2024-12-13 00:55:00+00:00,1.2093900442123413,1.2095199823379517,1.2089999914169312,1.2095199823379517,1.2095199823379517,0,0.9539999961853027,0.9541000127792358,0.9539999961853027,0.9539999961853027,0.9539999961853027,0
2024-12-13 01:00:00+00:00,1.2092000246047974,1.2095999717712402,1.2092000246047974,1.2095799446105957,1.2095799446105957,0,0.9538999795913696,0.9541000127792358,0.9538999795913696,0.9541000127792358,0.9541000127792358,0
2024-12-13 01:05:00+00:00,1.2096400260925293,1.2098100185394287,1.2093000411987305,1.2098100185394287,1.2098100185394287,0,0.9541000127792358,0.9542999863624573,0.9541000127792358,0.954200029373169,0.954200029373169,0
2024-12-13 01:10:00+00:00,1.2094000577926636,1.2098900079727173,1.2094000577926636,1.2098400592803955,1.2098400592803955,0,0.9542999863624573,0.9544000029563904,0.9542999863624573,0.9544000029563904,0.9544000029563904,0
2024-12-13 01:15:00+00:00,1.2098400592803955,1.2099000215530396,1.2093000411987305,1.2097200155258179,1.2097200155258179,0,0.9545000195503235,0.954800009727478,0.9545000195503235,0.9545999765396118,0.9545999765396118,0
2024-12-13 01:20:00+00:00,1.2094000577926636,1.2098699808120728,1.2094000577926636,1.2098300457000732,1.2098300457000732,0,0.9545000195503235,0.954800009727478,0.9545000195503235,0.954800009727478,0.954800009727478,0
2024-12-13 01:25:00+00:00,1.2099100351333618,1.2100499868392944,1.2094999551773071,1.2099499702453613,1.2099499702453613,0,0.954800009727478,0.9550999999046326,0.954800009727478,0.9549999833106995,0.9549999833106995,0
2024-12-13 01:30:00+00:00,1.2095999717712402,1.2101800441741943,1.2095999717712402,1.2101099491119385,1.2101099491119385,0,0.9552000164985657,0.955299973487854,0.9552000164985657,0.955299973487854,0.955299973487854,0
2024-12-13 01:35:00+00:00,1.2101399898529053,1.2101900577545166,1.2098000049591064,1.2101900577545166,1.2101900577545166,0,0.955299973487854,0.955299973487854,0.9552000164985657,0.9552000164985657,0.9552000164985657,0
2024-12-13 01:40:00+00:00,1.2098000049591064,1.2101900577545166,1.2096999883651733,1.2101199626922607,1.2101199626922607,0,0.955299973487854,0.955299973487854,0.9549999833106995,0.9550999999046326,0.9550999999046326,0
2024-12-13 01:45:00+00:00,1.2100800275802612,1.2101900577545166,1.2098000049591064,1.2101900577545166,1.2101900577545166,0,0.9549999833106995,0.9552000164985657,0.9549999833106995,0.9552000164985657,0.9552000164985657,0
2024-12-13 01:50:00+00:00,1.2099000215530396,1.2102700471878052,1.2096999883651733,1.2101199626922607,1.2101199626922607,0,0.9552000164985657,0.9552000164985657,0.9550999999046326,0.9552000164985657,0.9552000164985657,0
2024-12-13 01:55:00+00:00,1.2101199626922607,1.2102400064468384,1.2098000049591064,1.2101600170135498,1.2101600170135498,0,0.9550999999046326,0.955299973487854,0.9550999999046326,0.955299973487854,0.955299973487854,0
2024-12-13 02:00:00+00:00,1.2102099657058716,1.2102099657058716,1.2098000049591064,1.2101800441741943,1.2101800441741943,0,0.955299973487854,0.9553999900817871,0.955299973487854,0.955299973487854,0.955299973487854,0
2024-12-13 02:05:00+00:00,1.2101500034332275,1.210279941558838,1.2099000215530396,1.210279941558838,1.210279941558838,0,0.955299973487854,0.9555000066757202,0.955299973487854,0.9555000066757202,0.9555000066757202,0
2024-12-13 02:10:00+00:00,1.2102099657058716,1.210279941558838,1.2098000049591064,1.210279941558838,1.210279941558838,0,0.9555000066757202,0.9555000066757202,0.9553999900817871,0.9553999900817871,0.9553999900817871,0
2024-12-13 02:15:00+00:00,1.2102700471878052,1.2103099822998047,1.2098000049591064,1.2102099657058716,1.2102099657058716,0,0.9555000066757202,0.9555000066757202,0.955299973487854,0.955299973487854,0.955299973487854,0
2024-12-13 02:20:00+00:00,1.2102500200271606,1.2103300094604492,1.2099000215530396,1.210319995880127,1.210319995880127,0,0.955299973487854,0.9553999900817871,0.955299973487854,0.955299973487854,0.955299973487854,0
2024-12-13 02:25:00+00:00,1.2103300094604492,1.2104300260543823,1.2099000215530396,1.2103400230407715,1.2103400230407715,0,0.955299973487854,0.9553999900817871,0.955299973487854,0.955299973487854,0.955299973487854,0
2024-12-13 02:30:00+00:00,1.2099000215530396,1.2104099988937378,1.2099000215530396,1.2102700471878052,1.2102700471878052,0,0.955299973487854,0.9556000232696533,0.955299973487854,0.9553999900817871,0.9553999900817871,0
2024-12-13 02:35:00+00:00,1.2103099822998047,1.2104400396347046,1.2100000381469727,1.2103300094604492,1.2103300094604492,0,0.955299973487854,0.955299973487854,0.9552000164985657,0.9552000164985657,0.9552000164985657,0
2024-12-13 02:40:00+00:00,1.2103400230407715,1.210379958152771,1.2100000381469727,1.2103500366210938,1.2103500366210938,0,0.955299973487854,0.9553999900817871,0.9552000164985657,0.9553999900817871,0.9553999900817871,0
2024-12-13 02:45:00+00:00,1.2103999853134155,1.2103999853134155,1.2098000049591064,1.2103099822998047,1.2103099822998047,0,0.955299973487854,0.9556000232696533,0.955299973487854,0.9556000232696533,0.9556000232696533,0
2024-12-13 02:50:00+00:00,1.210279941558838,1.2104899883270264,1.2099000215530396,1.2104099988937378,1.2104099988937378,0,0.9556000232696533,0.9556999802589417,0.9556000232696533,0.9556000232696533,0.9556000232696533,0
2024-12-13 02:55:00+00:00,1.2104099988937378,1.2104400396347046,1.2099000215530396,1.2104300260543823,1.2104300260543823,0,0.9556999802589417,0.9556999802589417,0.9556999802589417,0.9556999802589417,0.9556999802589417,0
2024-12-13 03:00:00+00:00,1.2104300260543823,1.2104300260543823,1.2099000215530396,1.2099000215530396,1.2099000215530396,0,0.9556999802589417,0.9556999802589417,0.9556000232696533,0.9556000232696533,0.9556000232696533,0
2024-12-13 03:05:00+00:00,1.210279941558838,1.2103099822998047,1.2098000049591064,1.2102400064468384,1.2102400064468384,0,0.9556000232696533,0.9556000232696533,0.9556000232696533,0.9556000232696533,0.9556000232696533,0
2024-12-13 03:10:00+00:00,1.2102400064468384,1.2102400064468384,1.2096999883651733,1.2102199792861938,1.2102199792861938,0,0.9556000232696533,0.9556999802589417,0.9556000232696533,0.9556000232696533,0.9556000232696533,0
2024-12-13 03:15:00+00:00,1.2101900577545166,1.2102099657058716,1.2096999883651733,1.2101099491119385,1.2101099491119385,0,0.9555000066757202,0.9555000066757202,0.9553999900817871,0.9553999900817871,0.9553999900817871,0
2024-12-13 03:20:00+00:00,1.210129976272583,1.210129976272583,1.2095999717712402,1.2100499868392944,1.2100499868392944,0,0.9553999900817871,0.9555000066757202,0.9553999900817871,0.9555000066757202,0.9555000066757202,0
2024-12-13 03:25:00+00:00,1.21002995967865,1.2101199626922607,1.2096999883651733,1.2101199626922607,1.2101199626922607,0,0.9555000066757202,0.9556000232696533,0.9555000066757202,0.9556000232696533,0.9556000232696533,0
2024-12-13 03:30:00+00:00,1.2101199626922607,1.210170030593872,1.2096999883651733,1.2101199626922607,1.2101199626922607,0,0.9556000232696533,0.9556000232696533,0.9553999900817871,0.9553999900817871,0.9553999900817871,0
2024-12-13 03:35:00+00:00,1.2100800275802612,1.2102099657058716,1.2096999883651733,1.2102099657058716,1.2102099657058716,0,0.9553999900817871,0.9553999900817871,0.955299973487854,0.955299973487854,0.955299973487854,0
2024-12-13 03:40:00+00:00,1.2101800441741943,1.2102199792861938,1.2098000049591064,1.2102199792861938,1.2102199792861938,0,0.955299973487854,0.9553999900817871,0.955299973487854,0.9553999900817871,0.9553999900817871,0
2024-12-13 03:45:00+00:00,1.2102199792861938,1.2102500200271606,1.2098000049591064,1.2102199792861938,1.2102199792861938,0,0.9553999900817871,0.9555000066757202,0.9553999900817871,0.9553999900817871,0.9553999900817871,0
2024-12-13 03:50:00+00:00,1.2101900577545166,1.2102500200271606,1.2098000049591064,1.2101900577545166,1.2101900577545166,0,0.9553999900817871,0.9556000232696533,0.9553999900817871,0.9556000232696533,0.9556000232696533,0
2024-12-13 03:55:00+00:00,1.2101800441741943,1.2103300094604492,1.2098000049591064,1.210279941558838,1.210279941558838,0,0.9556000232696533,0.9557999968528748,0.9556000232696533,0.9557999968528748,0.9557999968528748,0
2024-12-13 04:00:00+00:00,1.2102899551391602,1.2102999687194824,1.2098000049591064,1.2101800441741943,1.2101800441741943,0,0.9556999802589417,0.9557999968528748,0.9556000232696533,0.9556000232696533,0.9556000232696533,0
2024-12-13 04:05:00+00:00,1.2101800441741943,1.210279941558838,1.2098000049591064,1.2102700471878052,1.2102700471878052,0,0.9556999802589417,0.9556999802589417,0.9556999802589417,0.9556999802589417,0.9556999802589417,0
2024-12-13 04:10:00+00:00,1.2102400064468384,1.2102700471878052,1.2098000049591064,1.2102199792861938,1.2102199792861938,0,0.9556999802589417,0.9557999968528748,0.9556999802589417,0.9557999968528748,0.9557999968528748,0
2024-12-13 04:15:00+00:00,1.2102400064468384,1.210379958152771,1.2100000381469727,1.2103099822998047,1.2103099822998047,0,0.9557999968528748,0.9559999704360962,0.9557999968528748,0.9559999704360962,0.9559999704360962,0
2024-12-13 04:20:00+00:00,1.2102999687194824,1.2103699445724487,1.2099000215530396,1.2103099822998047,1.2103099822998047,0,0.9559000134468079,0.9559000134468079,0.9557999968528748,0.9557999968528748,0.9557999968528748,0
2024-12-13 04:25:00+00:00,1.2102999687194824,1.2102999687194824,1.2099000215530396,1.210279941558838,1.210279941558838,0,0.9559000134468079,0.9559999704360962,0.9559000134468079,0.9559999704360962,0.9559999704360962,0
2024-12-13 04:30:00+00:00,1.2099000215530396,1.2102700471878052,1.2098000049591064,1.2102199792861938,1.2102199792861938,0,0.9559999704360962,0.9559999704360962,0.9557999968528748,0.9557999968528748,0.9557999968528748,0
2024-12-13 04:35:00+00:00,1.2102400064468384,1.2102400064468384,1.2098000049591064,1.2101600170135498,1.2101600170135498,0,0.9559000134468079,0.9559000134468079,0.9556000232696533,0.9556000232696533,0.9556000232696533,0
2024-12-13 04:40:00+00:00,1.2101600170135498,1.2101600170135498,1.2096999883651733,1.2100499868392944,1.2100499868392944,0,0.9555000066757202,0.9556000232696533,0.9555000066757202,0.9556000232696533,0.9556000232696533,0
2024-12-13 04:45:00+00:00,1.2100600004196167,1.2100900411605835,1.2095999717712402,1.2100499868392944,1.2100499868392944,0,0.9556999802589417,0.9556999802589417,0.9555000066757202,0.9555000066757202,0.9555000066757202,0
2024-12-13 04:50:00+00:00,1.2100499868392944,1.2103699445724487,1.2096999883651733,1.2103099822998047,1.2103099822998047,0,0.9555000066757202,0.9556000232696533,0.9555000066757202,0.9555000066757202,0.9555000066757202,0
2024-12-13 04:55:00+00:00,1.2102700471878052,1.2102899551391602,1.2098000049591064,1.2101600170135498,1.2101600170135498,0,0.9556000232696533,0.9556000232696533,0.9555000066757202,0.9555000066757202,0.9555000066757202,0
2024-12-13 05:00:00+00:00,1.2101500034332275,1.2102099657058716,1.2096999883651733,1.2101600170135498,1.2101600170135498,0,0.9553999900817871,0.9555000066757202,0.9553999900817871,0.9553999900817871,0.9553999900817871,0
2024-12-13 05:05:00+00:00,1.2101500034332275,1.2101600170135498,1.2096999883651733,1.2101600170135498,1.2101600170135498,0,0.9553999900817871,0.9555000066757202,0.9553999900817871,0.9555000066757202,0.9555000066757202,0
2024-12-13 05:10:00+00:00,1.2101199626922607,1.2101399898529053,1.2096999883651733,1.2101199626922607,1.2101199626922607,0,0.9555000066757202,0.9556000232696533,0.9555000066757202,0.9556000232696533,0.9556000232696533,0
2024-12-13 05:15:00+00:00,1.2101199626922607,1.2101199626922607,1.2095999717712402,1.2099699974060059,1.2099699974060059,0,0.9556000232696533,0.9556999802589417,0.9556000232696533,0.9556000232696533,0.9556000232696533,0
2024-12-13 05:20:00+00:00,1.2099900245666504,1.2099900245666504,1.2094999551773071,1.2099599838256836,1.2099599838256836,0,0.9556000232696533,0.9556999802589417,0.9556000232696533,0.9556000232696533,0.9556000232696533,0
2024-12-13 05:25:00+00:00,1.2099699974060059,1.2099900245666504,1.2094999551773071,1.2099800109863281,1.2099800109863281,0,0.9556000232696533,0.9556000232696533,0.9555000066757202,0.9556000232696533,0.9556000232696533,0
2024-12-13 05:30:00+00:00,1.2099800109863281,1.2100000381469727,1.2094999551773071,1.2099299430847168,1.2099299430847168,0,0.9556000232696533,0.9556999802589417,0.9555000066757202,0.9555000066757202,0.9555000066757202,0
2024-12-13 05:35:00+00:00,1.2099299430847168,1.2100199460983276,1.2094999551773071,1.2100199460983276,1.2100199460983276,0,0.9555000066757202,0.9555000066757202,0.9555000066757202,0.9555000066757202,0.9555000066757202,0
2024-12-13 05:40:00+00:00,1.2100000381469727,1.2100600004196167,1.2095999717712402,1.2100600004196167,1.2100600004196167,0,0.9553999900817871,0.9555000066757202,0.9553999900817871,0.9555000066757202,0.9555000066757202,0
2024-12-13 05:45:00+00:00,1.2100900411605835,1.2100900411605835,1.2096999883651733,1.2100900411605835,1.2100900411605835,0,0.9555000066757202,0.9556000232696533,0.9555000066757202,0.9555000066757202,0.9555000066757202,0
2024-12-13 05:50:00+00:00,1.2101199626922607,1.2101500034332275,1.2096999883651733,1.2101500034332275,1.2101500034332275,0,0.9556000232696533,0.9556000232696533,0.9553999900817871,0.9555000066757202,0.9555000066757202,0
2024-12-13 05:55:00+00:00,1.2101500034332275,1.2101500034332275,1.2095999717712402,1.2100000381469727,1.2100000381469727,0,0.9553999900817871,0.9553999900817871,0.955299973487854,0.955299973487854,0.955299973487854,0
2024-12-13 06:00:00+00:00,1.21002995967865,1.2100900411605835,1.2095999717712402,1.2096999883651733,1.2096999883651733,0,0.9553999900817871,0.9553999900817871,0.955299973487854,0.9553999900817871,0.9553999900817871,0
2024-12-13 06:05:00+00:00,1.2100499868392944,1.2100499868392944,1.2095999717712402,1.2099299430847168,1.2099299430847168,0,0.9553999900817871,0.9555000066757202,0.955299973487854,0.9555000066757202,0.9555000066757202,0
2024-12-13 06:10:00+00:00,1.2099900245666504,1.2099900245666504,1.2094999551773071,1.2099900245666504,1.2099900245666504,0,0.9556000232696533,0.9556999802589417,0.9556000232696533,0.9556999802589417,0.9556999802589417,0
2024-12-13 06:15:00+00:00,1.2099900245666504,1.2100600004196167,1.2095999717712402,1.2100499868392944,1.2100499868392944,0,0.9556000232696533,0.9556999802589417,0.9556000232696533,0.9556999802589417,0.9556999802589417,0
2024-12-13 06:20:00+00:00,1.2100800275802612,1.2100800275802612,1.2095999717712402,1.2099900245666504,1.2099900245666504,0,0.9556999802589417,0.9559999704360962,0.9556999802589417,0.9559999704360962,0.9559999704360962,0
2024-12-13 06:25:00+00:00,1.2100499868392944,1.2101399898529053,1.2095999717712402,1.2101399898529053,1.2101399898529053,0,0.9560999870300293,0.9560999870300293,0.9557999968528748,0.9557999968528748,0.9557999968528748,0
2024-12-13 06:30:00+00:00,1.2101199626922607,1.2101800441741943,1.2095999717712402,1.2100900411605835,1.2100900411605835,0,0.9556999802589417,0.9557999968528748,0.9556999802589417,0.9556999802589417,0.9556999802589417,0
2024-12-13 06:35:00+00:00,1.2100600004196167,1.210070013999939,1.2095999717712402,1.21002995967865,1.21002995967865,0,0.9557999968528748,0.9557999968528748,0.9556999802589417,0.9556999802589417,0.9556999802589417,0
2024-12-13 06:40:00+00:00,1.2100199460983276,1.2100600004196167,1.2095999717712402,1.2100600004196167,1.2100600004196167,0,0.9556000232696533,0.9556999802589417,0.9555000066757202,0.9556999802589417,0.9556999802589417,0
2024-12-13 06:45:00+00:00,1.2100199460983276,1.2100900411605835,1.2094999551773071,1.2099699974060059,1.2099699974060059,0,0.9556999802589417,0.9556999802589417,0.9556000232696533,0.9556000232696533,0.9556000232696533,0
2024-12-13 06:50:00+00:00,1.2099800109863281,1.2099900245666504,1.2094999551773071,1.2099800109863281,1.2099800109863281,0,0.9556000232696533,0.9556000232696533,0.9555000066757202,0.9555000066757202,0.9555000066757202,0
2024-12-13 06:55:00+00:00,1.2099800109863281,1.210070013999939,1.2095999717712402,1.209920048713684,1.209920048713684,0,0.9553999900817871,0.9553999900817871,0.955299973487854,0.955299973487854,0.955299973487854,0
2024-12-13 07:00:00+00:00,1.208709955215454,1.208709955215454,1.2073999643325806,1.2078100442886353,1.2078100442886353,0,0.9556000232696533,0.9556999802589417,0.9553999900817871,0.9555000066757202,0.9555000066757202,0
2024-12-13 07:05:00+00:00,1.2080299854278564,1.2082899808883667,1.207800030708313,1.2082600593566895,1.2082600593566895,0,0.9557999968528748,0.9560999870300293,0.9557999968528748,0.9559999704360962,0.9559999704360962,0
2024-12-13 07:10:00+00:00,1.2082899808883667,1.2086000442504883,1.207900047302246,1.2085399627685547,1.2085399627685547,0,0.9559999704360962,0.9563000202178955,0.9559000134468079,0.9559000134468079,0.9559000134468079,0
2024-12-13 07:15:00+00:00,1.2086600065231323,1.2086600065231323,1.2080999612808228,1.2084499597549438,1.2084499597549438,0,0.9559999704360962,0.9560999870300293,0.9557999968528748,0.9557999968528748,0.9557999968528748,0
2024-12-13 07:20:00+00:00,1.2084699869155884,1.2085700035095215,1.207800030708313,1.2082500457763672,1.2082500457763672,0,0.9559999704360962,0.9560999870300293,0.9557999968528748,0.9560999870300293,0.9560999870300293,0
2024-12-13 07:25:00+00:00,1.2080600261688232,1.2080600261688232,1.2072999477386475,1.2076900005340576,1.2076900005340576,0,0.9560999870300293,0.9563000202178955,0.9560999870300293,0.9562000036239624,0.9562000036239624,0
2024-12-13 07:30:00+00:00,1.2073700428009033,1.2073700428009033,1.2066999673843384,1.207360029220581,1.207360029220581,0,0.9562000036239624,0.9563000202178955,0.9559999704360962,0.9559999704360962,0.9559999704360962,0
2024-12-13 07:35:00+00:00,1.2073299884796143,1.2073299884796143,1.2065000534057617,1.2070300579071045,1.2070300579071045,0,0.9559000134468079,0.9559000134468079,0.9557999968528748,0.9559000134468079,0.9559000134468079,0
2024-12-13 07:40:00+00:00,1.207069993019104,1.2070800065994263,1.2065999507904053,1.2070800065994263,1.2070800065994263,0,0.9556999802589417,0.9557999968528748,0.9556000232696533,0.9557999968528748,0.9557999968528748,0
2024-12-13 07:45:00+00:00,1.207129955291748,1.2073500156402588,1.2066999673843384,1.2070800065994263,1.2070800065994263,0,0.9559000134468079,0.9559000134468079,0.9557999968528748,0.9557999968528748,0.9557999968528748,0
2024-12-13 07:50:00+00:00,1.2070200443267822,1.2070499658584595,1.2065000534057617,1.2068099975585938,1.2068099975585938,0,0.9556999802589417,0.9559000134468079,0.9555000066757202,0.9555000066757202,0.9555000066757202,0
2024-12-13 07:55:00+00:00,1.2069499492645264,1.207069993019104,1.2066999673843384,1.20701003074646,1.20701003074646,0,0.9556000232696533,0.9556999802589417,0.9556000232696533,0.9556999802589417,0.9556999802589417,0
2024-12-13 08:00:00+00:00,1.2072700262069702,1.2072700262069702,1.2065999507904053,1.2069400548934937,1.2069400548934937,0,0.9557999968528748,0.9557999968528748,0.955299973487854,0.955299973487854,0.955299973487854,0
2024-12-13 08:05:00+00:00,1.2068099975585938,1.206820011138916,1.2063000202178955,1.206719994544983,1.206719994544983,0,0.955299973487854,0.955299973487854,0.9552000164985657,0.955299973487854,0.955299973487854,0
2024-12-13 08:10:00+00:00,1.2065000534057617,1.2065000534057617,1.2058000564575195,1.2062499523162842,1.2062499523162842,0,0.955299973487854,0.955299973487854,0.9549000263214111,0.9549000263214111,0.9549000263214111,0
2024-12-13 08:15:00+00:00,1.206220030784607,1.2068500518798828,1.2060999870300293,1.2065600156784058,1.2065600156784058,0,0.9549000263214111,0.9549999833106995,0.954800009727478,0.9549999833106995,0.9549999833106995,0
2024-12-13 08:20:00+00:00,1.2066899538040161,1.20687997341156,1.2064000368118286,1.20687997341156,1.20687997341156,0,0.9550999999046326,0.9555000066757202,0.9550999999046326,0.9555000066757202,0.9555000066757202,0
2024-12-13 08:25:00+00:00,1.20687997341156,1.2069400548934937,1.2063000202178955,1.206779956817627,1.206779956817627,0,0.9555000066757202,0.9555000066757202,0.9550999999046326,0.955299973487854,0.955299973487854,0
2024-12-13 08:30:00+00:00,1.2067300081253052,1.206779956817627,1.2059999704360962,1.206779956817627,1.206779956817627,0,0.9550999999046326,0.9552000164985657,0.9549000263214111,0.9552000164985657,0.9552000164985657,0
2024-12-13 08:35:00+00:00,1.2066400051116943,1.2066400051116943,1.2060999870300293,1.2065500020980835,1.2065500020980835,0,0.9552000164985657,0.9552000164985657,0.9549000263214111,0.9549999833106995,0.9549999833106995,0
2024-12-13 08:40:00+00:00,1.2065399885177612,1.2065500020980835,1.2058000564575195,1.2062100172042847,1.2062100172042847,0,0.9549000263214111,0.955299973487854,0.9549000263214111,0.955299973487854,0.955299973487854,0
2024-12-13 08:45:00+00:00,1.206220030784607,1.206220030784607,1.205399990081787,1.205899953842163,1.205899953842163,0,0.9553999900817871,0.9553999900817871,0.9549999833106995,0.9549999833106995,0.9549999833106995,0
2024-12-13 08:50:00+00:00,1.2059299945831299,1.2060799598693848,1.2056000232696533,1.2059600353240967,1.2059600353240967,0,0.9550999999046326,0.9550999999046326,0.9549999833106995,0.9549999833106995,0.9549999833106995,0
2024-12-13 08:55:00+00:00,1.2060199975967407,1.2060199975967407,1.2055000066757202,1.2060099840164185,1.2060099840164185,0,0.9550999999046326,0.9552000164985657,0.9549999833106995,0.9549999833106995,0.9549999833106995,0
2024-12-13 09:00:00+00:00,1.2062499523162842,1.206470012664795,1.205899953842163,1.206470012664795,1.206470012664795,0,0.9549999833106995,0.9550999999046326,0.9549000263214111,0.9550999999046326,0.9550999999046326,0
2024-12-13 09:05:00+00:00,1.206380009651184,1.206529974937439,1.2057000398635864,1.206220030784607,1.206220030784607,0,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0
2024-12-13 09:10:00+00:00,1.2062100172042847,1.2065900564193726,1.205899953842163,1.2065900564193726,1.2065900564193726,0,0.9549999833106995,0.9550999999046326,0.9549000263214111,0.9550999999046326,0.9550999999046326,0
2024-12-13 09:15:00+00:00,1.2066600322723389,1.2066700458526611,1.2059999704360962,1.2063100337982178,1.2063100337982178,0,0.9549999833106995,0.9550999999046326,0.9549000263214111,0.9549000263214111,0.9549000263214111,0
2024-12-13 09:20:00+00:00,1.2062699794769287,1.2063499689102173,1.2057000398635864,1.2063499689102173,1.2063499689102173,0,0.9546999931335449,0.9549000263214111,0.9546999931335449,0.9546999931335449,0.9546999931335449,0
2024-12-13 09:25:00+00:00,1.2064900398254395,1.2066500186920166,1.205899953842163,1.2065600156784058,1.2065600156784058,0,0.9546999931335449,0.9549000263214111,0.9546999931335449,0.954800009727478,0.954800009727478,0
2024-12-13 09:30:00+00:00,1.2065999507904053,1.2065999507904053,1.2056000232696533,1.206089973449707,1.206089973449707,0,0.954800009727478,0.954800009727478,0.9546999931335449,0.954800009727478,0.954800009727478,0
2024-12-13 09:35:00+00:00,1.2060799598693848,1.2061100006103516,1.2056000232696533,1.206030011177063,1.206030011177063,0,0.9546999931335449,0.954800009727478,0.9546999931335449,0.954800009727478,0.954800009727478,0
2024-12-13 09:40:00+00:00,1.2059299945831299,1.2059299945831299,1.2051000595092773,1.2056399583816528,1.2056399583816528,0,0.954800009727478,0.9549000263214111,0.9545000195503235,0.9545000195503235,0.9545000195503235,0
2024-12-13 09:45:00+00:00,1.2058600187301636,1.2060199975967407,1.2055000066757202,1.2058900594711304,1.2058900594711304,0,0.9546999931335449,0.9546999931335449,0.9544000029563904,0.9544000029563904,0.9544000029563904,0
2024-12-13 09:50:00+00:00,1.2058600187301636,1.205880045890808,1.205399990081787,1.2058600187301636,1.2058600187301636,0,0.9545999765396118,0.9545999765396118,0.9542999863624573,0.9542999863624573,0.9542999863624573,0
2024-12-13 09:55:00+00:00,1.205739974975586,1.2057900428771973,1.2043999433517456,1.2052500247955322,1.2052500247955322,0,0.9541000127792358,0.9541000127792358,0.9527000188827515,0.9532999992370605,0.9532999992370605,0
2024-12-13 10:00:00+00:00,1.2053200006484985,1.2054400444030762,1.204699993133545,1.2051500082015991,1.2051500082015991,0,0.953499972820282,0.9535999894142151,0.9531000256538391,0.9531000256538391,0.9531000256538391,0
2024-12-13 10:05:00+00:00,1.2050800323486328,1.2050800323486328,1.2044999599456787,1.2050600051879883,1.2050600051879883,0,0.9531000256538391,0.9532999992370605,0.9531000256538391,0.9531999826431274,0.9531999826431274,0
2024-12-13 10:10:00+00:00,1.2049599885940552,1.2050600051879883,1.2044999599456787,1.2050600051879883,1.2050600051879883,0,0.953000009059906,0.953000009059906,0.9526000022888184,0.9528999924659729,0.9528999924659729,0
2024-12-13 10:15:00+00:00,1.2048699855804443,1.2048699855804443,1.204300045967102,1.2046799659729004,1.2046799659729004,0,0.9528999924659729,0.9531000256538391,0.9528999924659729,0.9531000256538391,0.9531000256538391,0
2024-12-13 10:20:00+00:00,1.2046799659729004,1.2049100399017334,1.204300045967102,1.2049100399017334,1.2049100399017334,0,0.9531000256538391,0.9531999826431274,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-13 10:25:00+00:00,1.2049299478530884,1.2049299478530884,1.204300045967102,1.2046699523925781,1.2046699523925781,0,0.9528999924659729,0.9528999924659729,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-13 10:30:00+00:00,1.2045700550079346,1.2048399448394775,1.2041000127792358,1.2048399448394775,1.2048399448394775,0,0.9524999856948853,0.9528999924659729,0.9524999856948853,0.9528999924659729,0.9528999924659729,0
